11564.jpg,0.531666,0.8254696,0.9996321,0.5369469,0.8453635,0.9996989,0.53546256,0.8468826,0.99968123,0.5339444,0.84834194,0.9996748,0.5358539,0.8451501,0.9997415,0.5337043,0.8465799,0.9997266,0.5315823,0.8481178,0.99970466,0.5171292,0.8545082,0.99943846,0.51535344,0.85739803,0.9997298,0.51370203,0.81825507,0.9990038,0.5118896,0.81592715,0.99876803,0.45567113,0.8063679,0.9984036,0.44135308,0.7999619,0.99632263,0.47868362,0.9412941,0.97323066,0.4744891,0.9258378,0.15447678,0.4864932,1.1227851,0.935103,0.489209,1.0850706,0.34965837,0.48025307,1.1325791,0.91000015,0.48548865,1.1123606,0.47267184,0.46978894,1.1275164,0.8972768,0.48174703,1.1225959,0.46951056,0.47388023,1.1142966,0.8871954,0.49008653,1.1136003,0.48448086,0.31096637,0.4833607,0.9965372,0.29771632,0.482885,0.9964988,0.57252365,0.5406158,0.9750894,0.54395235,0.5206369,0.3887057,0.7893603,0.63679016,0.9502577,0.6924938,0.45773724,0.39968362,0.83592844,0.55456376,0.9451816,0.7158394,0.43322206,0.42415136,0.8401147,0.70292795,0.92331696,0.7299026,0.50311667,0.44564995
67562_aug.jpg,0.3653881,0.5731699,0.9997521,0.34851193,0.5723228,0.9998455,0.34759313,0.5704337,0.99983513,0.34681582,0.5684403,0.9998301,0.34832492,0.57262975,0.9998599,0.34728634,0.57116795,0.9998555,0.3462611,0.569633,0.99984825,0.34764606,0.54908174,0.9996282,0.34741634,0.55179757,0.99967027,0.3752346,0.5608788,0.9992663,0.3759954,0.56180483,0.9991731,0.38797748,0.49629152,0.99793315,0.3941265,0.50164413,0.99703896,0.28221965,0.54749525,0.9855881,0.29769468,0.5458979,0.23545077,0.14373738,0.5827884,0.97349226,0.18588632,0.56915396,0.4728149,0.11327237,0.58024585,0.9564014,0.16268209,0.56257147,0.59590703,0.11108667,0.5700639,0.94988817,0.1576559,0.560291,0.61007375,0.1207059,0.57093316,0.9373474,0.16581613,0.563567,0.60751235,0.6450308,0.406469,0.99651957,0.6266802,0.4085156,0.99650866,0.56028736,0.60951245,0.96426225,0.5568835,0.5958263,0.21127817,0.48122305,0.82906914,0.97313,0.48199496,0.80520797,0.3503917,0.4866327,0.8674346,0.972649,0.4862332,0.8443594,0.37545958,0.40669546,0.8239418,0.9707873,0.40576828,0.81357944,0.44620004
68577.jpg,0.63141274,0.48032045,0.9999871,0.636363,0.46019867,0.99998677,0.63403714,0.45754996,0.9999893,0.63154626,0.45463276,0.9999851,0.63540393,0.46023723,0.99998415,0.6327539,0.45800623,0.99998736,0.630045,0.4556877,0.9999832,0.60365456,0.43615222,0.9999825,0.60441184,0.44080245,0.99998,0.60877216,0.48282441,0.99996567,0.60885906,0.48166597,0.9999597,0.5225209,0.44775254,0.9987828,0.54118276,0.44919103,0.9995921,0.665871,0.4268777,0.23402339,0.6967429,0.42405277,0.9964385,0.78966075,0.38572365,0.47460482,0.84776014,0.36601877,0.99462116,0.8182924,0.35482585,0.6557302,0.8709671,0.3358085,0.98318726,0.81930333,0.35489285,0.6759626,0.8687471,0.3301897,0.9728545,0.8093075,0.36648446,0.66510564,0.8606755,0.3400286,0.9586469,0.17530827,0.4943492,0.99595535,0.16674092,0.5020049,0.99811447,0.38003373,0.6414496,0.10468802,0.39308345,0.64991015,0.9885795,0.61845785,0.7792766,0.37605798,0.64267635,0.807827,0.9900345,0.64186174,0.81710845,0.5607873,0.6609523,0.85031796,0.9921759,0.6982169,0.7358684,0.7820911,0.7254692,0.7684181,0.9926358
71557.jpg,0.5321044,0.38582188,0.99998045,0.51976615,0.3645658,0.99997735,0.51622874,0.36442494,0.99998343,0.51215655,0.36406225,0.99997556,0.51905364,0.36302727,0.9999722,0.5152083,0.36188817,0.9999796,0.5106249,0.36075985,0.9999714,0.46869728,0.37156558,0.9999708,0.46979815,0.36958987,0.99997115,0.51583046,0.4072045,0.9999435,0.51455194,0.40505433,0.9999442,0.41280076,0.46428746,0.9990435,0.42166242,0.44313124,0.99979407,0.42878112,0.28622347,0.27128324,0.44400042,0.25684327,0.99853027,0.36679608,0.14453089,0.53383017,0.37537998,0.068338394,0.99803597,0.33036712,0.117828965,0.72276133,0.34004512,0.04339522,0.9930126,0.3303762,0.110743225,0.73903686,0.33336422,0.047186315,0.98851156,0.3430524,0.11885315,0.72699296,0.34271964,0.055121005,0.98069215,0.39466688,0.86226296,0.9966725,0.3937473,0.85828674,0.99874324,0.64339924,0.6789262,0.18930328,0.6472949,0.66277087,0.9951593,0.9111224,0.5087477,0.5020516,0.93111664,0.4964164,0.9954573,0.9516675,0.49896786,0.6580294,0.9668448,0.4892135,0.99668795,0.8757627,0.3898493,0.85432017,0.88862413,0.36623144,0.99636155
72740.jpg,0.5917712,0.76683426,0.99538076,0.5841785,0.7777791,0.99852884,0.58144045,0.77727765,0.99835,0.5778754,0.77464974,0.9988589,0.58728737,0.7776782,0.9977143,0.5865627,0.7771205,0.99652606,0.58537185,0.77689564,0.996799,0.54195493,0.7642391,0.9983985,0.5507905,0.7663306,0.9970901,0.58261406,0.7512467,0.9978521,0.58715814,0.74964356,0.996349,0.49125335,0.7191291,0.99702877,0.55183315,0.7077174,0.99601525,0.55969673,0.80518436,0.951104,0.5945615,0.7974176,0.30332133,0.59107375,0.92965853,0.89764917,0.61339515,0.90155256,0.58961403,0.5957831,0.94962835,0.8925969,0.6102774,0.92626804,0.64568543,0.59474736,0.95049345,0.8771422,0.6061124,0.9237148,0.6437403,0.5928017,0.9456038,0.86022484,0.6048679,0.9213673,0.64868057,0.41391775,0.4987063,0.99976295,0.48629066,0.48714992,0.99983406,0.2932747,0.38639098,0.86331487,0.45820865,0.33697325,0.88722336,0.44006717,0.4873047,0.24146394,0.43696347,0.37318808,0.36457318,0.46021128,0.51587623,0.25189003,0.43825886,0.3934046,0.4948933,0.49000677,0.49486005,0.23911452,0.4095978,0.34474927,0.43654934
79722_aug.jpg,0.68749595,0.36975616,0.9987153,0.68862903,0.3456212,0.99909353,0.6852792,0.34137776,0.9990582,0.68178576,0.33656815,0.99916875,0.69002163,0.34865353,0.9988268,0.68797886,0.34720224,0.9985108,0.6856353,0.34563068,0.99879503,0.644122,0.31417444,0.9988432,0.6506289,0.3272836,0.99853873,0.6601159,0.37218753,0.99847263,0.660462,0.37637848,0.99826425,0.5328188,0.34036508,0.99508226,0.5516397,0.37891898,0.9967481,0.7146137,0.20900476,0.33996677,0.7260003,0.24464363,0.92011696,0.8395834,0.06621432,0.49099723,0.89393866,0.07660103,0.894555,0.86537886,0.060029566,0.57975096,0.91038835,0.041892648,0.8547501,0.8728758,0.05625546,0.5828869,0.89984983,0.03837973,0.83435166,0.8505863,0.04418391,0.6006759,0.8975459,0.048455775,0.81156796,0.2890542,0.6705899,0.9909697,0.27043784,0.70580864,0.99372476,0.5393919,0.76147825,0.13393094,0.547492,0.78193176,0.859322,0.80347764,0.84233606,0.18452525,0.818469,0.8581423,0.7977299,0.8490436,0.85424787,0.23925976,0.8562016,0.8693007,0.8219049,0.8818413,0.77296203,0.28576875,0.8768722,0.8080128,0.7810357
81436_aug.jpg,0.27641606,0.3309531,0.9948377,0.26961362,0.3346516,0.9958098,0.2641335,0.3392378,0.99483633,0.25882453,0.3439414,0.99523515,0.28420955,0.3221063,0.9968359,0.2879508,0.31849253,0.99633574,0.29174876,0.314778,0.9968727,0.2490034,0.36116713,0.9946455,0.24033922,0.3519802,0.9977544,0.24119955,0.37427694,0.9982615,0.24403957,0.3704325,0.99848914,0.21127865,0.46094865,0.9990682,0.34930035,0.32751873,0.9998609,0.3417993,0.5196663,0.1916372,0.5247257,0.34058124,0.9643764,0.5086619,0.4714662,0.41718927,0.7268854,0.31237364,0.9899609,0.53262246,0.4593853,0.42654762,0.77690864,0.30750966,0.9869552,0.5439813,0.44829565,0.43474156,0.77561367,0.29765677,0.9854617,0.5410911,0.45120445,0.4419997,0.7568394,0.30587503,0.98136353,0.3531232,0.46469498,0.9998487,0.41265112,0.40090737,0.99997854,0.5002719,0.5126965,0.31249788,0.5649669,0.30997577,0.8049776,0.6534996,0.5990685,0.57387507,0.8131083,0.25267747,0.8939525,0.66993296,0.61838615,0.53578746,0.8463373,0.256773,0.81859475,0.70138323,0.5943007,0.6493986,0.8846772,0.18579733,0.8537831
85685.jpg,0.46889436,0.801627,0.9999974,0.47807315,0.8162608,0.9999713,0.4790256,0.8164195,0.9999906,0.47984472,0.8164209,0.9999654,0.48080325,0.8160248,0.9999777,0.4836322,0.8161521,0.9999895,0.4866102,0.81627953,0.99995995,0.49699867,0.8075049,0.9999869,0.5026664,0.80933714,0.9999956,0.47204322,0.78554326,0.99997723,0.47517565,0.78498214,0.9999832,0.50251645,0.72978085,0.99991834,0.51986027,0.7276567,0.9999987,0.5244878,0.8144979,0.21195413,0.57130605,0.8322551,0.9938398,0.5848726,0.89156187,0.3475393,0.64294344,0.9270189,0.986439,0.60944366,0.89969444,0.38113654,0.6615788,0.92827076,0.96984303,0.6122743,0.8988192,0.38401413,0.66548854,0.9289628,0.9634819,0.6023823,0.9004816,0.36969924,0.6580873,0.9281002,0.9624342,0.4110833,0.5155129,0.9999764,0.43213487,0.48465005,0.99999726,0.35408047,0.6848239,0.94662005,0.3476777,0.33026135,0.99917954,0.2931577,0.84440994,0.9892588,0.3000875,0.15904474,0.9933281,0.27894652,0.8616426,0.9925867,0.30808327,0.13323957,0.99428964,0.32962918,0.88887703,0.9940606,0.25497523,0.09075773,0.99292713
85704.jpg,0.32362494,0.39734846,0.9998566,0.30375373,0.39384675,0.9998658,0.3027411,0.39496067,0.9998535,0.3014268,0.39617965,0.9998198,0.30177528,0.39600325,0.99985397,0.29977185,0.3983823,0.99985147,0.29751235,0.40073273,0.99985635,0.29166287,0.41857338,0.99977285,0.289608,0.42081812,0.9998004,0.33229816,0.4139664,0.999426,0.33043718,0.41587517,0.99950457,0.33620927,0.49525118,0.99401903,0.3250578,0.4864045,0.9989893,0.2380895,0.40985256,0.19319087,0.22949564,0.38903454,0.9773572,0.13805449,0.3452935,0.41188285,0.09909293,0.3046458,0.9767829,0.105979055,0.34878853,0.4720078,0.06594482,0.30495852,0.96351254,0.10161123,0.3448486,0.48348328,0.061509937,0.31101733,0.958801,0.10832691,0.3434846,0.4739228,0.07248485,0.31270716,0.95180506,0.5665904,0.6971372,0.99813986,0.56154525,0.7018933,0.9992636,0.624007,0.5052844,0.17004716,0.62726593,0.5059655,0.9882861,0.65526813,0.3019413,0.22838807,0.66607666,0.28874308,0.9786214,0.67898977,0.2722614,0.30814502,0.69201,0.25434014,0.97451276,0.5800084,0.23801419,0.37998974,0.5944017,0.23019597,0.96820974
86195.jpg,0.5369525,0.59899724,0.99977237,0.5507685,0.6024922,0.99985003,0.55127275,0.60098964,0.9998528,0.5522043,0.59947485,0.99985063,0.5532311,0.6020044,0.99981266,0.55529916,0.6000724,0.99980193,0.5575993,0.5980778,0.9998135,0.5619281,0.57629704,0.9997845,0.5627506,0.57699984,0.99975234,0.5295479,0.58255494,0.99961394,0.53279495,0.5821166,0.99966276,0.55219424,0.5144808,0.9966899,0.54736733,0.53361505,0.9994987,0.58935964,0.6034788,0.27159232,0.5965824,0.62702763,0.99032927,0.64499843,0.70506454,0.53639954,0.67126334,0.7437311,0.9876101,0.6638271,0.72072506,0.6775235,0.6935628,0.767182,0.9755847,0.6670342,0.7249794,0.6920423,0.6960417,0.764801,0.9665376,0.6629071,0.72646,0.6766259,0.6880027,0.7567965,0.9523733,0.37762928,0.31087437,0.9987594,0.36432394,0.31897196,0.9994611,0.20356597,0.47170505,0.2473964,0.19555478,0.47919324,0.99287707,0.06571394,0.63314426,0.35360214,0.054784656,0.6406951,0.99103665,0.03580025,0.66047096,0.52660525,0.024738938,0.6664775,0.99368024,0.10180494,0.71026003,0.59294415,0.08990434,0.71787834,0.9886231
87461_aug.jpg,0.34255183,0.69354653,0.99961424,0.32899737,0.69096,0.99978894,0.32805568,0.68947566,0.99974936,0.32723987,0.68785244,0.9997633,0.32880127,0.6905873,0.9997439,0.3277367,0.6889871,0.9996489,0.32666856,0.6873029,0.99965465,0.32630777,0.6713241,0.99981993,0.3253374,0.6718602,0.9994562,0.34879002,0.6855111,0.99935144,0.34968716,0.6847525,0.999226,0.3633502,0.6369099,0.9997764,0.36849004,0.62954164,0.9995865,0.2737581,0.67125475,0.98485965,0.2838766,0.6694616,0.350854,0.17561638,0.6793659,0.96417266,0.20152938,0.6703495,0.5837777,0.15849036,0.67159396,0.9417937,0.18934071,0.6585588,0.6298511,0.15626326,0.66537476,0.93387765,0.18477508,0.65693927,0.6433634,0.16298741,0.6683635,0.91516405,0.18832636,0.661789,0.65800613,0.5543327,0.5431226,0.99938107,0.55198467,0.54112256,0.9993573,0.4995943,0.6756768,0.88119566,0.49931914,0.6751647,0.14966221,0.42817745,0.8375802,0.8958503,0.43487015,0.8299259,0.2410135,0.4294324,0.85637236,0.9451169,0.43891805,0.8533158,0.38755918,0.3769276,0.83719516,0.92069626,0.39025545,0.8470857,0.3857068
88790_aug.jpg,0.49492013,0.7046397,0.99999464,0.5198353,0.73036957,0.9999939,0.52361965,0.7302998,0.9999958,0.5278282,0.7298684,0.99999285,0.51970214,0.7311728,0.9999918,0.5227996,0.7320535,0.9999944,0.5264373,0.73267514,0.99999094,0.5589558,0.7154042,0.9999924,0.55280375,0.72150964,0.9999944,0.50206554,0.68036705,0.9999871,0.50284624,0.6823514,0.99998796,0.56780654,0.60493624,0.9996076,0.5712743,0.63145375,0.99988496,0.68846,0.75752527,0.3668635,0.70100176,0.7994475,0.99918085,0.8403104,0.8359111,0.6746301,0.8947741,0.89334416,0.9989359,0.88600147,0.8338381,0.85557276,0.95431805,0.9004356,0.99518824,0.8900145,0.8345472,0.86676306,0.96818984,0.8923143,0.9915603,0.8711984,0.83596325,0.84394217,0.9419483,0.8870699,0.9850588,0.39519665,0.19576678,0.9980533,0.3844055,0.19232717,0.9993168,0.22328474,0.4924061,0.26724917,0.21005166,0.51189375,0.99762744,0.07228345,0.77769274,0.7386505,0.05036828,0.8008061,0.9979977,0.045737773,0.8008686,0.85881364,0.013898551,0.8303401,0.9983998,0.17566785,0.86110914,0.9571712,0.14912488,0.8949689,0.9984138
89167_aug.jpg,0.3587409,0.65164757,0.97685224,0.3482871,0.65810645,0.9863663,0.3477917,0.6602797,0.9852058,0.34582624,0.6624742,0.98687905,0.3644964,0.6506167,0.98863727,0.36541557,0.6511507,0.98669827,0.3654006,0.6517343,0.98660755,0.3458785,0.67651033,0.99024266,0.3597374,0.656986,0.9839864,0.35947365,0.6680774,0.98149335,0.36114725,0.6665356,0.98658466,0.36802733,0.6798923,0.99026275,0.38506052,0.7169881,0.99161834,0.36065757,0.75038135,0.35079405,0.33645895,0.7958667,0.26634145,0.2748673,0.71246237,0.3677434,0.2740743,0.7136551,0.40974638,0.28678817,0.7750342,0.40878013,0.2386617,0.68958884,0.44240087,0.28182244,0.758626,0.4011493,0.24259095,0.68607754,0.4385197,0.2923885,0.75225306,0.38006002,0.23730755,0.69045514,0.42634374,0.51554686,0.9563146,0.9950996,0.5143029,0.9478286,0.9954288,0.5470842,0.734532,0.60566044,0.45829615,0.7603297,0.71571296,0.27844495,0.7006206,0.47367525,0.26748392,0.68373895,0.6049834,0.28163004,0.7280653,0.43430877,0.26943243,0.7311674,0.6566974,0.20439634,0.6971235,0.37304905,0.19826587,0.660184,0.512818
89175_aug.jpg,0.6662015,0.5615913,0.9987791,0.6703162,0.5755788,0.9988569,0.66925836,0.5768938,0.9988865,0.6678457,0.5779692,0.9989458,0.6696389,0.575115,0.9990453,0.66825485,0.5762766,0.99910504,0.66664374,0.5772325,0.9991755,0.6483547,0.5856215,0.9975419,0.6480378,0.58406734,0.99861085,0.6526555,0.5588431,0.99626106,0.6517734,0.55760336,0.9961785,0.59968805,0.57652056,0.9969216,0.58881414,0.55915135,0.99357337,0.71579164,0.5741835,0.98113096,0.70088375,0.5601403,0.18996508,0.82844865,0.59356457,0.9666512,0.7962096,0.57335067,0.4678367,0.84883565,0.6119092,0.95516765,0.8113973,0.58566076,0.59716934,0.84557414,0.6161492,0.9447568,0.8126531,0.58811593,0.61009353,0.84008324,0.6093481,0.9240623,0.80922663,0.5815655,0.6309757,0.38284478,0.48085997,0.99622107,0.38655373,0.46881366,0.9964898,0.4832241,0.33610684,0.96794885,0.48457518,0.32628176,0.25920922,0.6009393,0.18880334,0.97830725,0.5967603,0.20026371,0.48632893,0.6009251,0.16271895,0.96724945,0.6015393,0.16771209,0.57517445,0.6652656,0.19727555,0.969799,0.66465753,0.19926208,0.621497
89997_aug.jpg,0.67310476,0.6340207,0.9978224,0.66627,0.65390444,0.9983152,0.6629983,0.6549784,0.9985267,0.6596852,0.6561462,0.99833053,0.6658399,0.65431464,0.9985928,0.66215914,0.65544456,0.9985877,0.6582532,0.6568288,0.99834955,0.62655956,0.6588962,0.99796754,0.6263579,0.66076005,0.9971993,0.6567353,0.62470233,0.9955319,0.6562404,0.62306166,0.99495524,0.58934534,0.61707187,0.9974853,0.5705931,0.61390865,0.9927872,0.6939384,0.73835516,0.98764426,0.6728637,0.72499907,0.36346015,0.7876849,0.9212527,0.97063756,0.7246676,0.8730874,0.64931107,0.78897065,0.9476706,0.9514436,0.7347716,0.91388595,0.7550774,0.7824608,0.9498677,0.940267,0.7328588,0.9155692,0.76587707,0.78186834,0.9416758,0.9198765,0.7337489,0.9078604,0.75478756,0.37294915,0.3614974,0.98838055,0.3589897,0.36224687,0.98925215,0.6395405,0.29397115,0.9607863,0.6270597,0.29315332,0.2055969,0.8918208,0.21679783,0.9755848,0.87155527,0.22047617,0.41857404,0.92450505,0.18039559,0.97979903,0.90748715,0.18794213,0.50857943,0.9393928,0.281475,0.9713127,0.9176698,0.28848445,0.5341087
96503_aug.jpg,0.5504777,0.6930027,0.99990237,0.5650337,0.7097299,0.99990237,0.5674248,0.70961785,0.9999068,0.5700606,0.7094481,0.99988186,0.56610465,0.7093811,0.99987245,0.5686613,0.7090848,0.999884,0.5712484,0.70883995,0.99987066,0.59349906,0.6982728,0.9998481,0.589661,0.69892424,0.9998714,0.55768865,0.67573255,0.99975294,0.55834866,0.67628735,0.99973327,0.6187699,0.6216551,0.9981316,0.6036918,0.6393738,0.9995105,0.62384677,0.74841416,0.27268457,0.6126851,0.7682853,0.9929911,0.64966214,0.8628322,0.62281555,0.6492725,0.91094375,0.99488306,0.6720035,0.88619137,0.77405417,0.6714858,0.9487259,0.98790854,0.6698576,0.8919608,0.7868554,0.67672837,0.9486262,0.9830688,0.66207486,0.88374156,0.77326304,0.6690418,0.93338776,0.97543645,0.5981122,0.31366634,0.9988746,0.5906952,0.31466746,0.999321,0.41650298,0.3972774,0.12192444,0.4074471,0.399549,0.98544323,0.24260005,0.5209909,0.3031632,0.22992027,0.52614135,0.98293996,0.20325899,0.5199167,0.50031996,0.19149292,0.52654254,0.9890218,0.24153802,0.60904825,0.6185951,0.23954168,0.6227816,0.9825899
98512.jpg,0.5640043,0.70525044,0.99998176,0.5881816,0.71914613,0.9999784,0.59102565,0.7179133,0.9999862,0.5940723,0.7162762,0.99997723,0.5889152,0.7193881,0.9999677,0.5918995,0.71869636,0.9999778,0.5950706,0.7178209,0.999964,0.6134532,0.6904369,0.9999713,0.61199105,0.69744813,0.99997294,0.56307346,0.6775935,0.9999528,0.56457585,0.6774078,0.99995184,0.5964853,0.5757254,0.9994765,0.6049888,0.5989194,0.99976736,0.7282047,0.70943063,0.388748,0.74232185,0.73614407,0.99856985,0.8990302,0.747472,0.6620565,0.9361185,0.776071,0.99851114,0.93681777,0.74419636,0.8603808,0.98828554,0.785876,0.9934947,0.93830085,0.74042004,0.8710958,0.988886,0.7739442,0.98799056,0.9236293,0.7403313,0.8545236,0.96496165,0.7675052,0.97877103,0.32183307,0.25389066,0.9980076,0.31364998,0.2515348,0.99897695,0.22228599,0.5774043,0.2310392,0.20978451,0.5922798,0.99698466,0.14421499,0.85076773,0.6996737,0.11783986,0.8921845,0.9974527,0.10188879,0.8935833,0.8367207,0.06618859,0.93658125,0.9983563,0.25520083,0.9023138,0.9500189,0.23091447,0.9260864,0.998212
