11678.jpg,0.6579702,0.51341784,0.9998486,0.6390393,0.5214947,0.99990535,0.63599956,0.5201933,0.99989223,0.6331408,0.5189303,0.9999031,0.640674,0.5206249,0.9998579,0.6389793,0.5188136,0.9997763,0.63753974,0.5171426,0.9998097,0.61079586,0.49669242,0.9998832,0.61582696,0.49703145,0.9998566,0.6505139,0.49243766,0.9995814,0.65363836,0.4923799,0.99950194,0.5955169,0.42768216,0.9992975,0.6071949,0.4068593,0.9994456,0.739163,0.5152566,0.9901334,0.74146754,0.5086843,0.3792205,0.87175894,0.6431122,0.9735917,0.83547676,0.6073483,0.6219755,0.89771426,0.6738457,0.9569576,0.86225337,0.6400663,0.6535037,0.8911082,0.6766848,0.94667923,0.8654137,0.6483672,0.6292951,0.8879089,0.6723349,0.94325274,0.86053306,0.64296716,0.6624529,0.3119405,0.24389222,0.9976888,0.35656917,0.18393736,0.9994136,0.08075264,0.37778932,0.9973061,0.4803737,0.02574876,0.99118876,0.006837249,0.586276,0.9650012,0.26816216,0.03648843,0.9776734,0.018126994,0.62400836,0.92934304,0.23879197,0.065216534,0.97867113,-0.027260214,0.6270532,0.95289683,0.19669515,0.012175456,0.95386434
67212_aug.jpg,0.3789981,0.4353836,0.9992592,0.36830842,0.44392627,0.9991659,0.3685897,0.4452437,0.9992914,0.36890575,0.44654447,0.99946195,0.36924225,0.4443282,0.99951637,0.37013552,0.4459088,0.99961346,0.37105015,0.44746527,0.9995566,0.38306364,0.46049374,0.9995484,0.38506326,0.45845807,0.99954337,0.3950681,0.43850031,0.99894196,0.39589152,0.43963102,0.9984528,0.45853034,0.4903014,0.9977367,0.45785958,0.46030897,0.9992567,0.35074952,0.43367416,0.14508106,0.34017456,0.40502697,0.98180836,0.24524856,0.38855177,0.23495063,0.21957782,0.36734852,0.96023303,0.21235344,0.38698277,0.29242685,0.18820113,0.3589678,0.9533681,0.2120564,0.39305654,0.2922669,0.18168887,0.3665517,0.94380885,0.21894896,0.3920965,0.3155128,0.19307709,0.37123492,0.9179049,0.68408436,0.5252149,0.99992776,0.6956503,0.48608598,0.9999243,0.7855315,0.65075666,0.99367046,0.6509372,0.37079063,0.9990526,0.7697111,0.79593325,0.9874077,0.8574213,0.42611346,0.99778134,0.7678486,0.8277359,0.9883532,0.8740045,0.44562405,0.9964134,0.8413754,0.8656353,0.9538206,0.9094031,0.3552249,0.9889536
68641.jpg,0.32058325,0.6750926,0.9990233,0.30625233,0.6663343,0.9993606,0.3064543,0.66385937,0.9991997,0.30642498,0.66127133,0.9992878,0.30574283,0.66664577,0.99940443,0.30596545,0.6643722,0.9989814,0.30594742,0.6619457,0.9990011,0.31681722,0.6365734,0.9992455,0.31656402,0.6376185,0.99878484,0.33543193,0.6662066,0.9970233,0.33620095,0.6665056,0.99700075,0.3773116,0.59749615,0.99920624,0.38392267,0.59423393,0.997988,0.24971795,0.6499643,0.997692,0.26331204,0.637864,0.17043458,0.10568166,0.67067945,0.9883548,0.15051368,0.6462166,0.4021749,0.0718205,0.66991186,0.97657543,0.1252858,0.6370448,0.42030564,0.068532944,0.66542053,0.97320795,0.11852351,0.63472676,0.41389894,0.080034375,0.6636622,0.969482,0.12601405,0.63750815,0.43388268,0.6181415,0.41070825,0.9998276,0.6286881,0.4421067,0.9998142,0.6577076,0.19685976,0.99909294,0.6696486,0.58981436,0.92936796,0.52728784,0.040070206,0.9864179,0.8286375,0.4650541,0.9541498,0.48447895,0.033598006,0.9819118,0.8495442,0.43065697,0.9742915,0.5044929,-0.00034570694,0.97795916,0.9131044,0.49633774,0.941284
68818_aug.jpg,0.5477313,0.3495837,0.9979298,0.53246856,0.33589885,0.99887544,0.5303599,0.3364646,0.9986254,0.52800846,0.3370625,0.99875426,0.5301774,0.33568332,0.9983424,0.5266514,0.33625546,0.9980573,0.52284086,0.33714396,0.99773407,0.5005887,0.35715953,0.99895537,0.4965083,0.35836157,0.99862695,0.5430212,0.37196025,0.996243,0.538756,0.37197345,0.9959556,0.486804,0.4579961,0.99175173,0.47012454,0.4571965,0.9905421,0.49412197,0.31037244,0.17688185,0.48772272,0.3131633,0.954349,0.41622847,0.19704795,0.18614785,0.40964076,0.18351203,0.87648875,0.38712507,0.16836137,0.22074118,0.3835295,0.15464777,0.8553394,0.38169003,0.16076231,0.21795774,0.37597138,0.15190107,0.8328593,0.3899858,0.17309147,0.24989693,0.38319182,0.16277492,0.7938765,0.51504624,0.75732166,0.9986547,0.45759472,0.75802904,0.9973864,0.73370326,0.77356875,0.9913948,0.25436926,0.8352583,0.9991341,0.637967,0.97711205,0.9853227,0.043455154,0.72447836,0.9948578,0.60320693,0.98621494,0.9325568,0.030686408,0.6958839,0.9796052,0.6350439,1.0728476,0.9522506,0.0054656863,0.73333794,0.98354936
70658.jpg,0.7425734,0.59550226,0.99970716,0.7458862,0.5790945,0.99978846,0.74357367,0.57692075,0.9996971,0.7414753,0.5746263,0.9997174,0.74671805,0.5792419,0.999741,0.7451395,0.5773597,0.9996872,0.74359226,0.5751784,0.99966955,0.7171687,0.56169796,0.9996927,0.71665025,0.56281054,0.99980634,0.7239679,0.6007085,0.9996568,0.7254653,0.5998092,0.9994943,0.6473726,0.57841134,0.997246,0.6608473,0.58354694,0.9996074,0.79699504,0.5834696,0.17425618,0.81100315,0.5841191,0.98782164,0.91551864,0.5405665,0.49685597,0.9451901,0.53753877,0.98527884,0.9393971,0.51432914,0.5321045,0.9732728,0.52028924,0.9794104,0.94206524,0.51061606,0.5282305,0.97348285,0.5121226,0.9728846,0.93305945,0.517334,0.547653,0.95984066,0.5161575,0.9626953,0.34596005,0.5242698,0.9998623,0.34888297,0.48895025,0.9998623,0.31873277,0.6429877,0.98360217,0.2435511,0.26258746,0.9997178,0.11185765,0.50047815,0.9819811,0.33848563,0.10012889,0.9926496,0.09342605,0.4674141,0.929539,0.36972386,0.09694135,0.97545075,0.030591816,0.50474554,0.9435845,0.34928355,0.03467378,0.97788006
74278_aug.jpg,0.3615431,0.400604,0.99943346,0.36112252,0.41660795,0.999574,0.36316082,0.4180205,0.99957865,0.3656896,0.4195836,0.9996339,0.3616453,0.41574025,0.99956125,0.3636587,0.41649112,0.99952435,0.3660065,0.41735062,0.99929404,0.3897465,0.4245445,0.99969447,0.38819703,0.4216057,0.99958295,0.37902504,0.39398497,0.9990901,0.3797672,0.39375606,0.99858665,0.4553848,0.38514376,0.99604493,0.4509978,0.38926926,0.9989743,0.2999196,0.41386735,0.28818747,0.2849915,0.40726286,0.98034614,0.17221975,0.44206855,0.56733066,0.12688053,0.44904864,0.96582764,0.14528543,0.45987332,0.66346055,0.09353918,0.46099046,0.96282387,0.14342546,0.46408662,0.67561376,0.09289652,0.46925437,0.9577129,0.15442175,0.45734662,0.6732166,0.10460472,0.4657451,0.93759835,0.7261416,0.28592044,0.9996151,0.7536017,0.31330565,0.99970967,0.63968223,0.13808611,0.9802714,0.93369484,0.4500341,0.9997712,0.82922745,0.11479069,0.9809263,0.9534568,0.6823878,0.99905306,0.87176996,0.13232672,0.9372515,0.9334848,0.71832025,0.99114555,0.84541464,0.022095859,0.9526321,0.9970204,0.73342776,0.99467987
75709_aug.jpg,0.55693036,0.35905796,0.99950635,0.55961525,0.37634522,0.9996983,0.5576643,0.37854952,0.99973017,0.555851,0.38055176,0.9996958,0.55979794,0.3740849,0.99949455,0.55811983,0.3745173,0.9993544,0.55666864,0.3746576,0.9992366,0.53159994,0.39309657,0.999683,0.5329476,0.38731247,0.999295,0.5366537,0.3610813,0.9987161,0.5385191,0.35683015,0.99826604,0.46217614,0.38251933,0.99919945,0.45104325,0.3732319,0.99758315,0.60150325,0.2836564,0.99641645,0.5894065,0.2821786,0.42053705,0.765471,0.20830679,0.9838307,0.7151254,0.22803524,0.6973701,0.8038462,0.1968368,0.9658955,0.7577861,0.2133478,0.69537234,0.80668503,0.20207316,0.95961565,0.76934046,0.21230137,0.687763,0.79742473,0.20488906,0.96237695,0.75638205,0.2187222,0.7100672,0.19190523,0.5629145,0.9983101,0.16496512,0.5246713,0.99789774,0.21458143,0.8034661,0.9960587,0.08345316,0.38923937,0.862397,0.3092433,0.92157817,0.9610594,0.05148437,0.44961473,0.8529188,0.35463145,0.95563596,0.9533684,0.054144338,0.47387776,0.89974993,0.3255096,1.0118484,0.94764924,0.024804719,0.46209884,0.80011815
76244_aug.jpg,0.36050075,0.51305985,0.9999325,0.35323447,0.52294517,0.99989283,0.35338354,0.5225266,0.99987614,0.35352892,0.5220665,0.99987245,0.35573706,0.527763,0.99994814,0.35778248,0.5308241,0.9999565,0.36001107,0.5340847,0.99996936,0.36590868,0.52712476,0.99967384,0.3746696,0.54331493,0.99996424,0.37381506,0.5071913,0.9998522,0.37683207,0.5135155,0.9999459,0.4403839,0.4885274,0.9992493,0.46177953,0.5395742,0.99999297,0.5268377,0.49906322,0.10323322,0.5609705,0.55626714,0.9909051,0.5933338,0.50682926,0.13201553,0.63742375,0.5823004,0.96199036,0.60949445,0.50757116,0.15369254,0.6626568,0.5920713,0.94196045,0.6083887,0.50711274,0.15651731,0.6656124,0.588023,0.9419394,0.60366833,0.5073544,0.15553828,0.65678585,0.5835203,0.93103564,0.6464294,0.4502862,0.99977845,0.64708585,0.4660529,0.99998856,0.7724781,0.52728087,0.98158115,0.6395056,0.3481958,0.99958473,0.87873006,0.6064836,0.99397236,0.7943839,0.28520355,0.9996202,0.891881,0.636868,0.98928946,0.8261742,0.29479188,0.99668664,0.9288962,0.57270634,0.99330175,0.8151575,0.21201918,0.99930596
78628.jpg,0.4127826,0.596983,0.99991393,0.39281544,0.58209586,0.99993634,0.39391935,0.5796439,0.99993646,0.3948729,0.5768331,0.9999306,0.39030093,0.58176875,0.9998691,0.39010987,0.5794004,0.9998425,0.38982022,0.5766575,0.9998833,0.41032276,0.5528419,0.9999286,0.40418825,0.5523463,0.99991596,0.43759513,0.5938776,0.9996613,0.43249732,0.59374493,0.9996437,0.51826227,0.54815876,0.9995493,0.5244777,0.52099633,0.9965988,0.40592757,0.682541,0.99663407,0.44004065,0.6097673,0.23752065,0.2940884,0.6338638,0.9668432,0.30019283,0.61641586,0.23857476,0.2686163,0.61374164,0.9448979,0.27460027,0.6023578,0.20520577,0.27176934,0.6032875,0.9361033,0.27407303,0.5960128,0.19660799,0.28448778,0.60749805,0.92304957,0.28510824,0.5989992,0.21434645,0.8207549,0.39497754,0.9998901,0.81473386,0.39421126,0.9997981,0.8491755,0.21463804,0.9984213,0.9539999,0.54471445,0.9022115,0.71552837,0.03551179,0.98886347,0.91071796,0.4329079,0.76695955,0.68209594,0.04024592,0.9687015,0.89006,0.42408824,0.71597654,0.66849744,-0.05637738,0.9752026,0.9138207,0.38235068,0.6814907
810_aug.jpg,0.71790045,0.41423836,0.99996483,0.7235009,0.4367787,0.9999782,0.7211924,0.4398193,0.99997735,0.7189498,0.44260815,0.9999753,0.72462034,0.43642366,0.99997044,0.7229935,0.43907923,0.99995875,0.7214066,0.44160083,0.9999567,0.6928481,0.46007705,0.99996567,0.69302666,0.46084315,0.99995697,0.69588435,0.41607344,0.9998479,0.696028,0.41429362,0.9998029,0.62695843,0.44575495,0.9995333,0.6118932,0.45818046,0.9990741,0.77816844,0.46261197,0.99802434,0.76180923,0.4780564,0.2839015,0.9154012,0.55498064,0.9884306,0.88791275,0.54919446,0.5108033,0.93906474,0.5806286,0.9753221,0.9143026,0.57914346,0.5434471,0.9313384,0.5928638,0.97129494,0.91091824,0.5914071,0.5328229,0.92166233,0.58728987,0.9718563,0.9013425,0.58472246,0.54362607,0.27964282,0.46725994,0.9997594,0.2782082,0.46241167,0.99983203,0.23050582,0.63565725,0.9973193,0.3294048,0.27841648,0.9422107,0.25747776,0.8416673,0.99161154,0.08846259,0.3237646,0.9799209,0.28847155,0.876026,0.99394107,0.06758359,0.34777346,0.9842017,0.19843273,0.9125463,0.9898829,0.008113176,0.31967586,0.9670177
81819_aug.jpg,0.2562518,0.5361918,0.9998116,0.25150916,0.52186084,0.99986327,0.25338125,0.5201982,0.99983144,0.25517163,0.5182497,0.9998454,0.2510542,0.52140576,0.9998884,0.2529197,0.5197236,0.9998274,0.25479698,0.517723,0.9998419,0.2781513,0.5067454,0.99977595,0.27798584,0.50566113,0.99977213,0.27287757,0.5390378,0.9991473,0.27314705,0.53956336,0.99921703,0.34148952,0.5164889,0.9995733,0.3552625,0.5079969,0.99876726,0.20234796,0.4873987,0.99763155,0.2301619,0.48470432,0.24449135,0.07902211,0.42123157,0.9863961,0.13797146,0.42415372,0.45265138,0.05473405,0.40041587,0.97218037,0.12156308,0.40218887,0.46941775,0.0551548,0.39422184,0.9669156,0.11865038,0.39459795,0.4634589,0.065736234,0.39930117,0.96595865,0.124905884,0.40156528,0.48560834,0.6388877,0.50146776,0.99988365,0.6360707,0.52672404,0.99984574,0.8001449,0.33584258,0.99970263,0.59396577,0.66468096,0.96677345,0.78174305,0.108020425,0.9973695,0.80475646,0.6604823,0.97676975,0.74932855,0.073043525,0.99269533,0.84158087,0.64110297,0.9773686,0.8469435,0.06802812,0.995249,0.84944594,0.7380243,0.9724454
82488.jpg,0.5127298,0.71336305,0.99998784,0.52204376,0.70837206,0.99998975,0.5216205,0.70741916,0.99998915,0.52164084,0.706272,0.99998116,0.524627,0.70626837,0.99999297,0.5258402,0.70386547,0.99999404,0.52772206,0.7008133,0.9999938,0.51795727,0.6886723,0.99999154,0.52661747,0.67963964,0.99999905,0.49784008,0.7056886,0.99998796,0.4998585,0.7030692,0.9999913,0.4529185,0.6391019,0.99998295,0.531423,0.5989449,0.9999918,0.41150904,0.7684479,0.7123649,0.648967,0.5176223,0.74897873,0.4548369,0.8709805,0.7598877,0.7513472,0.40743968,0.5248492,0.4741312,0.90239334,0.6366412,0.7945593,0.41867217,0.50595164,0.47638062,0.9006557,0.6047997,0.78300405,0.39486718,0.47759977,0.47259673,0.88597065,0.6461589,0.770584,0.39634272,0.47643197,0.5627428,0.35524544,0.9999968,0.6154187,0.37334967,0.99997234,0.4122576,0.30247408,0.99712485,0.8733125,0.33399525,0.999199,0.573651,0.11187908,0.9974815,0.96585864,0.50609386,0.9774933,0.6057993,0.09900734,0.9933455,0.9605731,0.544064,0.93189216,0.5516295,0.026565224,0.99380314,1.0006613,0.5500912,0.9650331
87403_aug.jpg,0.50060034,0.2140485,0.99999607,0.5067965,0.20153573,0.99999535,0.51169086,0.20076278,0.99999297,0.5166493,0.1999881,0.9999956,0.49656865,0.20522553,0.9999958,0.49460715,0.20675147,0.9999944,0.4926787,0.20823261,0.99999607,0.53539914,0.21147361,0.9999938,0.49950802,0.22158346,0.99999666,0.5189411,0.2287685,0.99999356,0.5031265,0.2315315,0.99999356,0.62066483,0.3063851,0.9999695,0.46839765,0.2947972,0.9999976,0.7384041,0.34283814,0.903757,0.32302502,0.2792831,0.9945707,0.86637807,0.3575949,0.732725,0.18814185,0.25348917,0.9837716,0.89481115,0.34158152,0.67538697,0.14142093,0.23751682,0.9369809,0.8974185,0.33316535,0.68868655,0.13693357,0.23227078,0.94212496,0.8951509,0.35015154,0.6992398,0.15000477,0.23749852,0.9628519,0.60803413,0.50728625,0.9999789,0.55844694,0.4999809,0.9999682,0.696646,0.68778384,0.9751413,0.678084,0.3331092,0.9976169,0.74925613,0.89666486,0.9940906,0.9029595,0.38169894,0.99600536,0.7430785,0.92652047,0.9963553,0.9265297,0.40525386,0.9927429,0.8444382,0.91500896,0.99390996,0.9498345,0.3052158,0.99429816
88127.jpg,0.5083719,0.6738246,0.9994541,0.52070796,0.66418815,0.9995285,0.52027607,0.6618791,0.999619,0.52004474,0.65959954,0.99953854,0.52003074,0.66237414,0.99947745,0.5189696,0.65890336,0.9995378,0.5179648,0.655585,0.9992311,0.50853395,0.6313964,0.99974793,0.5030326,0.63159,0.99963725,0.48871088,0.6609059,0.99923646,0.48888016,0.65810215,0.99864,0.43169323,0.58362263,0.9981694,0.42648628,0.5955848,0.99931836,0.5611892,0.70118487,0.38158754,0.55555415,0.7405628,0.978957,0.6843125,0.79379004,0.69941676,0.71234244,0.85315025,0.9662526,0.71830815,0.8043833,0.712916,0.7454542,0.8716079,0.959042,0.72083473,0.80542004,0.71487343,0.7511392,0.86111367,0.95388395,0.7098552,0.8024783,0.7199428,0.74327546,0.85382795,0.9398375,0.14685744,0.41155976,0.99918276,0.136703,0.38318294,0.99951124,0.120401755,0.5366426,0.92894775,0.14862831,0.15541317,0.9983516,-0.017173681,0.49618414,0.9705311,0.329084,0.020026654,0.996289,-0.028986279,0.46593255,0.94720215,0.3718783,0.0265266,0.9835842,-0.13658531,0.5390707,0.93974423,0.33741048,-0.06551188,0.98518187
91631_aug.jpg,0.32149804,0.6948456,0.99990845,0.33692613,0.7026403,0.99994266,0.3400049,0.70138603,0.99991775,0.3432927,0.70031565,0.9999274,0.3357095,0.70289755,0.9999261,0.3378995,0.70173395,0.9999043,0.34041467,0.7006335,0.99990666,0.36318603,0.680392,0.9999366,0.35957766,0.6785077,0.9999535,0.32416457,0.67315227,0.9998958,0.32360196,0.67388046,0.99987185,0.37725627,0.60569996,0.99870706,0.35873914,0.61168516,0.9998466,0.31931472,0.7404422,0.22719184,0.30056608,0.7543083,0.9875501,0.319262,0.8827895,0.5546635,0.2988423,0.9045447,0.9818277,0.3309853,0.91413164,0.5549508,0.30607674,0.9360869,0.9743663,0.3337382,0.9156095,0.5451683,0.31456494,0.9388565,0.96670616,0.33294713,0.9028522,0.57326376,0.3141721,0.9289317,0.95680445,0.5315856,0.34511486,0.9998087,0.5535113,0.35814944,0.9998852,0.41962165,0.27354777,0.964374,0.8370807,0.34333324,0.9997459,0.63749844,0.14066334,0.96235114,0.9361987,0.49094898,0.9950395,0.67390853,0.13548739,0.88748366,0.92897624,0.5487712,0.980588,0.6648111,0.07450995,0.9015091,0.98754287,0.5483676,0.9813778
93923_aug.jpg,0.6843841,0.66473025,0.99969196,0.694552,0.6487966,0.99961746,0.69296205,0.6470433,0.99976915,0.69139063,0.64527845,0.9997359,0.6942128,0.6487149,0.9997131,0.6923317,0.64698404,0.99983263,0.69042337,0.6451721,0.99969435,0.66838384,0.6357526,0.9998661,0.66627014,0.6383417,0.99978906,0.6612473,0.6671982,0.9991364,0.66036993,0.66710585,0.99842775,0.5937189,0.6377137,0.99895334,0.600761,0.6581455,0.99954396,0.7440378,0.63820666,0.40372086,0.75022227,0.64138424,0.9830556,0.8431511,0.59346265,0.44541067,0.8733736,0.5843342,0.94812566,0.8613038,0.5712479,0.43223324,0.8948008,0.5677114,0.9389386,0.8604841,0.5674409,0.4209726,0.8900049,0.5612353,0.9288949,0.854125,0.5735345,0.43074548,0.8817357,0.5653472,0.91141224,0.2801429,0.6283995,0.9999571,0.27984735,0.68059134,0.99996734,0.16805468,0.5119738,0.9764463,0.27985206,0.81216824,0.9985928,0.16126953,0.36084625,0.9227677,0.09910524,0.7314242,0.98980534,0.17155956,0.35207132,0.94575524,0.08077444,0.6947173,0.99118036,0.113530114,0.29042456,0.7706084,0.038186222,0.75816983,0.9652595
97564.jpg,0.37557453,0.46095586,0.9999962,0.37661654,0.44583926,0.9999943,0.37910256,0.44445878,0.99999464,0.38186085,0.44283745,0.9999931,0.37391257,0.4464984,0.9999896,0.37445992,0.4457475,0.9999888,0.3750081,0.44486517,0.99998415,0.40270507,0.4361019,0.99999607,0.39167127,0.43893316,0.9999938,0.3887577,0.4656815,0.99999297,0.3851574,0.4664442,0.99999094,0.47588146,0.4293338,0.99999726,0.42467305,0.46413687,0.9999974,0.5574455,0.37068993,0.9986926,0.33124775,0.4495833,0.9671815,0.63759595,0.31151262,0.99783343,0.24853352,0.40374964,0.9797259,0.65696675,0.28804228,0.9926899,0.23540169,0.3910176,0.9549582,0.6602464,0.28452387,0.991719,0.233037,0.3878816,0.9483691,0.654724,0.29314703,0.98578113,0.23848283,0.39266607,0.9501998,0.62596536,0.40111035,0.99999356,0.6242404,0.4403613,0.9999999,0.65885085,0.2555856,0.9998832,0.6375781,0.5457546,0.9991879,0.5834802,0.15683788,0.99727577,0.75661004,0.44623482,0.99917066,0.5656479,0.15143767,0.9951107,0.7661886,0.42122364,0.998362,0.5682548,0.100307524,0.9949044,0.81248933,0.47089553,0.99819714
