10768.jpg,0.8816705,0.46782327,0.99914885,0.88765514,0.44520882,0.99786276,0.8869138,0.44326764,0.9981944,0.8860048,0.4410988,0.998793,0.88544863,0.44334343,0.99877053,0.8833182,0.4405764,0.9991295,0.8810132,0.43771756,0.9992586,0.86279476,0.42625996,0.997159,0.85862374,0.4259406,0.99876213,0.8641193,0.47654477,0.9984999,0.8610998,0.47293758,0.998723,0.7557616,0.48209947,0.997926,0.77314776,0.48106447,0.9998945,0.75509405,0.65323484,0.3328056,0.78174937,0.67069834,0.98969334,0.7441194,0.79652125,0.35567018,0.7717208,0.83737767,0.98846984,0.76594484,0.8063001,0.33176994,0.8029125,0.86190933,0.9830099,0.7690322,0.8104447,0.34809396,0.80650675,0.8554294,0.97863746,0.7603911,0.81175643,0.35457432,0.79266673,0.8472774,0.9543971,0.5342796,0.5613047,0.9929039,0.5388456,0.5625159,0.99551904,0.34788758,0.6485651,0.22260329,0.35296375,0.6556568,0.9843848,0.1930176,0.7293875,0.63328296,0.17799938,0.7400133,0.9895902,0.1600044,0.73086107,0.74390304,0.14885026,0.73626244,0.98294085,0.20550585,0.8297412,0.8297398,0.19238809,0.8456669,0.98028207
62864.jpg,0.106348604,0.5462806,0.9940088,0.13510928,0.5393901,0.9947549,0.13869938,0.5301119,0.9954586,0.14210746,0.52082294,0.99582076,0.12627658,0.5608417,0.99436957,0.12407979,0.56678385,0.9923557,0.121938795,0.5730499,0.99093914,0.12490657,0.4728074,0.99261624,0.08874437,0.55908126,0.9802831,0.08542767,0.51765317,0.99245316,0.076265484,0.53976333,0.9872478,0.07095775,0.33520204,0.9656187,-0.04760599,0.61215895,0.893365,0.34505573,0.32712805,0.78739625,0.17263511,0.72725815,0.6632516,0.6556343,0.30361718,0.96706533,0.42089972,0.8595699,0.94005877,0.70826924,0.25707573,0.96775246,0.45924023,0.8714128,0.9306276,0.6981088,0.294513,0.9694025,0.47805223,0.83191013,0.93373394,0.6733202,0.31231716,0.96520233,0.46667024,0.8202974,0.9159513,-0.35683703,0.25338125,0.58402807,-0.42807925,0.4034888,0.49481252,-0.008164138,0.38218904,0.122989975,-0.037867308,0.54896885,0.13888043,0.25924334,0.5397793,0.5050748,0.15580776,0.6767605,0.26449203,0.27403888,0.5597382,0.49110627,0.17672572,0.6835288,0.32818252,0.4074857,0.59316087,0.59655166,0.26525763,0.6918069,0.5664083
63685.jpg,0.14094734,0.8374188,0.99902153,0.12474778,0.844421,0.9989409,0.12136652,0.8408906,0.9992093,0.11899811,0.83891284,0.99894994,0.13029523,0.8524655,0.9988306,0.1307953,0.85387397,0.9990676,0.13123822,0.85535043,0.9987771,0.11158691,0.81477684,0.9990515,0.11531699,0.82681215,0.9991124,0.13579643,0.80216026,0.9979274,0.14396232,0.8098797,0.998073,0.17862014,0.68454885,0.9977483,0.17565773,0.7057258,0.99499184,0.25768316,0.9637835,0.9694919,0.2314426,0.94669497,0.8441107,0.30840054,1.2445581,0.97208416,0.25313163,1.1688987,0.9393805,0.30007768,1.3065094,0.95840865,0.22428313,1.2168045,0.935307,0.27554774,1.3234361,0.9508556,0.24649563,1.2467676,0.93631655,0.2815103,1.3025111,0.9443264,0.26791155,1.2307204,0.9290039,0.3156402,0.14469822,0.9872363,0.25579473,0.1495031,0.98940545,0.4775399,0.14780347,0.91507006,0.45197672,0.14260311,0.59948605,0.61586237,-0.059339117,0.8346965,0.59759027,-0.03220611,0.56271505,0.6707708,-0.18582433,0.7878093,0.5969971,-0.0038735867,0.7167451,0.7161888,-0.18559296,0.80842537,0.63753873,-0.095298514,0.6075026
6385.jpg,0.89482784,0.3802939,0.9940659,0.90122145,0.35485047,0.98923665,0.9009321,0.35224116,0.98974574,0.90055406,0.3495177,0.99356467,0.8980136,0.35297543,0.9922007,0.89557314,0.34955084,0.9933867,0.89282405,0.3460104,0.9939912,0.8750527,0.3288734,0.9859255,0.8674581,0.32702798,0.9918662,0.87664807,0.38805524,0.99161595,0.8724874,0.38368258,0.99160343,0.76858854,0.40767872,0.9952297,0.75974816,0.3660462,0.9977871,0.76603633,0.61228627,0.48878908,0.7682312,0.5949739,0.9300743,0.7703063,0.8187124,0.41844973,0.7766402,0.803719,0.91532844,0.7945103,0.8469396,0.35791853,0.8016183,0.84907925,0.9028263,0.802895,0.85640717,0.38409618,0.81388557,0.85608315,0.8854398,0.7886124,0.8497513,0.38570812,0.797853,0.84138143,0.7838674,0.55052316,0.520663,0.96009696,0.54434323,0.48655725,0.961994,0.33451146,0.6107269,0.10419124,0.34836453,0.60609174,0.76682687,0.14602026,0.7031548,0.27656907,0.13826722,0.70592153,0.85522294,0.103744954,0.69748425,0.36837792,0.092718184,0.69373953,0.8014421,0.14448822,0.8283283,0.42006627,0.13384235,0.8436226,0.7821427
64220.jpg,0.20897809,0.23898496,0.99958605,0.21044162,0.21566254,0.99957186,0.21228597,0.21366063,0.99954814,0.2141172,0.21154338,0.99959797,0.2100204,0.21594736,0.99946874,0.2116437,0.21408466,0.99950707,0.21322712,0.21199405,0.9996705,0.24169382,0.20566612,0.9993759,0.24019565,0.20553741,0.9993777,0.22677669,0.25007418,0.9996197,0.22643453,0.25176632,0.9995105,0.31220174,0.2912234,0.9998658,0.32842636,0.28822404,0.99952245,0.2877608,0.4563139,0.9850241,0.30290043,0.4543695,0.17147349,0.24161063,0.6302743,0.9495678,0.2657385,0.600849,0.16876748,0.20592862,0.6486545,0.9209003,0.24477637,0.6096949,0.16905063,0.19694173,0.6336518,0.91540384,0.2357232,0.61390865,0.17084134,0.21684831,0.6333732,0.8726911,0.24773832,0.6178522,0.1825677,0.5005843,0.48323497,0.99456173,0.5079826,0.46861947,0.9913089,0.6498962,0.6701733,0.8261739,0.6480241,0.66316736,0.1075362,0.80390894,0.8188194,0.9163384,0.7913883,0.80809724,0.34995443,0.8455081,0.8246653,0.9134368,0.8366507,0.818336,0.56181884,0.77520394,0.92146194,0.90568113,0.76906383,0.9018072,0.614132
64453.jpg,0.11986692,0.421071,0.9999201,0.122345254,0.40261996,0.9998896,0.12502152,0.40132976,0.9998796,0.12804438,0.40001306,0.9998858,0.1191055,0.40259486,0.9998053,0.119497806,0.40123582,0.9997962,0.11999592,0.39979815,0.9998474,0.15051514,0.3963899,0.9998235,0.13958171,0.39576274,0.9996879,0.13791415,0.43344665,0.9998789,0.13330808,0.43394113,0.99985945,0.20978707,0.4695658,0.99996626,0.18718256,0.4523397,0.99993384,0.21448706,0.5988032,0.99047256,0.2122729,0.5775657,0.55684197,0.20879239,0.7363967,0.95872664,0.20454608,0.6993018,0.5687276,0.19112128,0.7583449,0.9265124,0.18735681,0.7165673,0.50907445,0.18364727,0.7541626,0.9228812,0.18555927,0.7221707,0.5094646,0.1926204,0.7481485,0.86575174,0.19441643,0.71861506,0.48996612,0.3657192,0.566155,0.9999783,0.35306892,0.5610974,0.9999237,0.48220637,0.61486214,0.97180635,0.43000484,0.60661215,0.43596488,0.5564242,0.6606436,0.9847788,0.5450491,0.68211204,0.8570127,0.5739438,0.6567241,0.94896984,0.56984127,0.687764,0.8692415,0.5559627,0.71611905,0.9832665,0.52980834,0.73601127,0.9313438
65747.jpg,0.32600117,0.45771956,0.9989943,0.3136717,0.45011073,0.99938226,0.31344694,0.448736,0.9990251,0.31334192,0.44753528,0.9992512,0.31226414,0.44850615,0.9990368,0.3109457,0.44594288,0.99851745,0.30959404,0.44321132,0.9988657,0.31566113,0.42384574,0.9983076,0.3101979,0.41956982,0.99854434,0.33663422,0.45055842,0.9975096,0.33498597,0.4496963,0.9978154,0.37115946,0.42192647,0.9995328,0.35427803,0.33261853,0.9996593,0.4135863,0.4863462,0.9233357,0.4253325,0.32187918,0.24234132,0.34510863,0.54495674,0.88410264,0.43632728,0.3332884,0.13417096,0.32912576,0.5642616,0.85848814,0.4369172,0.33147413,0.15705776,0.31403273,0.55149204,0.86704135,0.43052545,0.3334116,0.14983608,0.32079816,0.5423797,0.80190253,0.4313292,0.3374905,0.15418753,0.5688116,0.38959518,0.9998074,0.54595965,0.33956313,0.999681,0.7055369,0.33251944,0.6554953,0.6841781,0.30144972,0.2689453,0.83031774,0.28812677,0.88564086,0.79766357,0.25610745,0.5164558,0.8498697,0.26481658,0.9499222,0.8163214,0.24403274,0.61488664,0.8783525,0.28779966,0.8778242,0.83921707,0.2833187,0.51726025
6598.jpg,0.48820582,0.66779894,0.9998319,0.4706915,0.68124187,0.99989545,0.4677944,0.6803318,0.9998864,0.46483678,0.67924273,0.9998845,0.4708698,0.68166065,0.9999187,0.4683991,0.6812719,0.99990857,0.46588272,0.6808586,0.99990165,0.4450246,0.66372657,0.9998319,0.44817528,0.6662762,0.9998338,0.4852585,0.6474714,0.9995819,0.4866415,0.64771533,0.99950874,0.42749327,0.60030353,0.9975695,0.43920082,0.5826036,0.99608684,0.33788967,0.7300505,0.98656297,0.34749883,0.7011421,0.33784038,0.23720479,0.85790074,0.9727376,0.27619815,0.77392626,0.57125896,0.19881302,0.87619674,0.9543013,0.24971294,0.7778568,0.66184205,0.19428986,0.8727174,0.9476525,0.24736866,0.7802084,0.6725555,0.20767474,0.8661325,0.93931824,0.25407723,0.7840336,0.65593684,0.61631197,0.28354222,0.9967422,0.60173136,0.27775282,0.9961604,0.7119804,0.52290905,0.9616709,0.6955482,0.5052092,0.1766814,0.8290314,0.75414884,0.9651571,0.81077266,0.72561574,0.34995097,0.87193066,0.77210975,0.9632524,0.8421997,0.7446616,0.3678671,0.7714093,0.82386994,0.96051466,0.7443862,0.7906079,0.47415528
66068.jpg,0.35984388,0.90560895,0.9988399,0.3452373,0.89964396,0.99908984,0.3446157,0.89711004,0.99913776,0.34404325,0.894459,0.99917644,0.34511182,0.9014306,0.99898356,0.34446794,0.90016115,0.9988759,0.34372348,0.8987473,0.99901235,0.34665155,0.8697762,0.99863905,0.3451321,0.87597173,0.99837625,0.37078598,0.8933214,0.99805117,0.3707105,0.895571,0.9979842,0.4126312,0.83148384,0.99831116,0.4082787,0.82894707,0.99527454,0.45619202,0.92739654,0.9502409,0.4523728,0.9073737,0.14356722,0.45620084,0.95218325,0.835179,0.4611154,0.9607266,0.19602224,0.44805813,0.9649466,0.79144275,0.4503577,0.97319484,0.22006492,0.43863612,0.95703894,0.7841952,0.44878295,0.9715784,0.23675922,0.44240645,0.9523759,0.7232733,0.45851815,0.9674323,0.25592718,0.5815809,0.74076855,0.99713707,0.57659733,0.74638134,0.9956512,0.7151727,0.7107576,0.95543987,0.7122812,0.71528274,0.47931972,0.84803283,0.6922497,0.9805424,0.83395123,0.6964329,0.8029679,0.8738109,0.67820376,0.98084325,0.8570307,0.6820903,0.8355187,0.8534131,0.76157075,0.97303176,0.8459854,0.76189107,0.88185066
66693.jpg,0.10950172,0.28138506,0.9993649,0.10679558,0.25901765,0.99886715,0.11512533,0.25225842,0.99875605,0.12337169,0.24552569,0.9990221,0.08597255,0.2785007,0.9989888,0.07962918,0.2863055,0.99887496,0.073381186,0.29430282,0.99902093,0.14425313,0.24448362,0.998395,0.0731321,0.3244452,0.9979673,0.14133683,0.28830713,0.9992899,0.11545271,0.31135863,0.9992224,0.26476893,0.25538054,0.99988544,0.15833834,0.5022631,0.99911827,0.41714007,0.1748136,0.99418676,0.13886717,0.71829927,0.99088424,0.50012565,0.3242268,0.9823538,0.13596866,0.9435729,0.952491,0.5179173,0.367354,0.94291186,0.1195454,0.9874215,0.8941873,0.5030393,0.373021,0.9451203,0.12076059,0.99987066,0.9106343,0.49576348,0.36388916,0.9423458,0.13476351,0.9775492,0.9234592,0.5493008,0.48960525,0.9926846,0.4682464,0.61402667,0.98997796,0.7637784,0.7028119,0.83486515,0.71032214,0.75800496,0.7485181,0.9562349,0.8806502,0.7096041,0.93452644,0.89646876,0.5850155,0.97029924,0.9101145,0.46621543,0.9550039,0.9149301,0.24303348,1.0281963,0.91786087,0.6226014,0.99365246,0.935009,0.4953761
67157.jpg,0.58576745,0.26627854,0.9969043,0.58786297,0.25092638,0.99396163,0.58715475,0.2500681,0.99397236,0.58638227,0.24897493,0.99567693,0.5867152,0.24962096,0.996838,0.5852307,0.24792534,0.99722785,0.5836476,0.24618861,0.99779296,0.56852233,0.24360308,0.9901591,0.5667732,0.24277334,0.9972493,0.5730852,0.2760358,0.9957904,0.57107776,0.27453312,0.997182,0.48150352,0.2976627,0.993687,0.49896362,0.29990664,0.99971026,0.50787616,0.40956995,0.21562646,0.52223945,0.41200328,0.9898409,0.5448972,0.5026904,0.25975272,0.56315225,0.5163133,0.9752076,0.5651418,0.5024579,0.2582408,0.59291124,0.52538055,0.9598511,0.569606,0.5024216,0.27136227,0.59376633,0.51720023,0.9504399,0.5599098,0.5050898,0.27988985,0.5818118,0.51534516,0.90940756,0.328125,0.42163768,0.98609537,0.33307353,0.42812368,0.992006,0.21440555,0.5224747,0.23789117,0.20502323,0.52677405,0.95939374,0.089583725,0.6065495,0.57985574,0.07850391,0.62499,0.9806364,0.058639705,0.60552603,0.73789287,0.04693085,0.6269705,0.9744125,0.102305725,0.6663976,0.7653064,0.07859178,0.69025564,0.96716356
67314.jpg,-0.018237025,0.1816417,0.99590236,-0.023945302,0.15649687,0.9966522,-0.01933083,0.15221374,0.99676585,-0.014135957,0.14746703,0.9974813,-0.028949946,0.16143407,0.9941355,-0.02766177,0.16013715,0.9937947,-0.026026726,0.15868407,0.9957848,0.009000868,0.13987638,0.99361306,-0.0008968413,0.14911044,0.98845005,0.0075912178,0.18309961,0.991165,0.001548022,0.18920846,0.98811495,0.10541654,0.19259563,0.9975908,0.09990674,0.19380859,0.98073626,0.11206752,0.39128512,0.9915074,0.09285176,0.37929428,0.39125276,0.10993689,0.59468013,0.96764404,0.100821555,0.5656717,0.2686371,0.09787646,0.6381766,0.93396485,0.08843374,0.6053941,0.23193042,0.09030089,0.6413405,0.92830217,0.08744234,0.6185218,0.24084738,0.09795073,0.6277379,0.89208925,0.097865045,0.60674,0.26858366,0.38167223,0.22912034,0.9858366,0.36502844,0.24030824,0.9753422,0.5821506,0.31392005,0.96694994,0.56686944,0.32266006,0.31734517,0.77767646,0.39779478,0.95722854,0.7516612,0.38713104,0.69811755,0.81950176,0.38727015,0.9451052,0.7952558,0.3743238,0.69999725,0.78256893,0.49800944,0.93803334,0.75942516,0.48672646,0.8135801
67936.jpg,0.44972387,0.21195829,0.999678,0.47007644,0.1869601,0.9997844,0.4743228,0.18805474,0.9997402,0.47893393,0.18925613,0.9997414,0.46830097,0.18491274,0.9997532,0.4710743,0.18450451,0.99976236,0.47445875,0.18429542,0.99982303,0.51008874,0.20723104,0.9997191,0.5087666,0.20388693,0.99974674,0.45631105,0.24387228,0.99914134,0.4526197,0.2437438,0.99898785,0.51614326,0.4038836,0.998565,0.5408824,0.40209475,0.99654144,0.72302294,0.39366925,0.9641278,0.55801517,0.43131828,0.17665926,0.6501421,0.437315,0.8900421,0.5280749,0.40550268,0.29182756,0.6761268,0.50939065,0.8394685,0.5272855,0.40986687,0.26771757,0.6520709,0.49144822,0.8273128,0.52665406,0.4035319,0.2791817,0.64537156,0.48283195,0.79178715,0.52338237,0.40895417,0.28360304,0.5908423,0.856203,0.99990606,0.5831091,0.83423686,0.99995816,0.48091248,0.95014036,0.96682984,0.48835745,0.82237095,0.6623531,0.5863668,0.94844604,0.205269,0.67631483,0.86900914,0.1615636,0.6063061,0.9151139,0.22523342,0.6490936,0.88290054,0.18741508,0.6555857,0.9019732,0.25151992,0.7438356,0.86936814,0.18072109
68222.jpg,0.19075432,0.18344587,0.9997819,0.1889545,0.16658854,0.9997484,0.19070601,0.16490875,0.99977034,0.19251788,0.1629472,0.9997873,0.18848565,0.16667214,0.99960464,0.18972471,0.16527516,0.99960893,0.191109,0.16352072,0.9997614,0.21019971,0.15642053,0.9996325,0.21011913,0.15561157,0.99961567,0.20505807,0.1912942,0.9994886,0.20492211,0.19179322,0.99944645,0.2739415,0.20506763,0.9997855,0.30158663,0.18459825,0.9993717,0.2917412,0.3325636,0.98956317,0.32243046,0.2926739,0.37446046,0.2991565,0.42532015,0.95045745,0.3243646,0.39060792,0.49108282,0.27518928,0.445364,0.9207755,0.31121135,0.39999682,0.4471873,0.27096695,0.43815368,0.9118439,0.30715686,0.40352863,0.46710896,0.283688,0.42963183,0.88410115,0.3124193,0.40179002,0.5026973,0.48055786,0.20878777,0.9986914,0.48637563,0.18799092,0.998906,0.6264374,0.2879117,0.97920483,0.6311202,0.1515471,0.67259604,0.76893187,0.35308376,0.9967595,0.76289845,0.08573936,0.94726217,0.7980895,0.34577584,0.9942977,0.77674276,0.07089166,0.95983374,0.7731221,0.4229393,0.9944788,0.83120996,0.09818357,0.95918214
68677.jpg,0.9341898,0.60957706,0.99880064,0.9501121,0.5989682,0.9979693,0.94887346,0.5989383,0.9978853,0.9475581,0.59797263,0.99855226,0.950771,0.59424824,0.9986951,0.94957626,0.5917039,0.99901783,0.9479274,0.589184,0.9992322,0.93045986,0.58149743,0.9971813,0.92939216,0.5752035,0.9990195,0.9147136,0.606943,0.9983417,0.91408205,0.6034859,0.9988986,0.8232256,0.57243514,0.99217284,0.8254628,0.59209573,0.9994779,0.81599,0.7405924,0.19227132,0.81823295,0.7719133,0.9735745,0.8133869,0.8806705,0.18664089,0.81452835,0.9459545,0.9578488,0.8404484,0.8759056,0.1953977,0.82339627,0.9836416,0.9454096,0.8457033,0.883695,0.20417418,0.8350588,0.98742896,0.93490803,0.82530475,0.8974362,0.21157987,0.8298275,0.97104794,0.8854944,0.59424895,0.6047942,0.99318236,0.5914964,0.5999345,0.99634403,0.41802856,0.6520638,0.22983402,0.40388015,0.64813584,0.9611909,0.24560809,0.6935011,0.5905593,0.2260746,0.704243,0.98099786,0.2141375,0.68117106,0.73749655,0.19223392,0.68841976,0.9721957,0.22957686,0.7750109,0.78889793,0.20833704,0.7914562,0.96680975
70602.jpg,0.37016174,0.40768602,0.9999732,0.36629096,0.39200667,0.99996626,0.3657667,0.39175674,0.9999542,0.36530036,0.39152807,0.9999616,0.36311704,0.39142454,0.9999604,0.36018163,0.3906999,0.9999478,0.3569743,0.39002347,0.99996316,0.35185373,0.392338,0.9999089,0.33880252,0.39162868,0.9999671,0.3627435,0.41971993,0.9999788,0.35852227,0.41942728,0.99998045,0.30811524,0.4710799,0.9998616,0.299446,0.47301307,0.9999944,0.36185193,0.57953244,0.2542317,0.36661172,0.5895691,0.9608749,0.4407118,0.6752379,0.4015348,0.44772214,0.6837002,0.9726987,0.4577344,0.67082894,0.39293644,0.4589206,0.6843276,0.9611061,0.46234912,0.67073977,0.3963989,0.47070754,0.67918944,0.9565782,0.45395637,0.66793144,0.40416345,0.46510184,0.6794443,0.92628485,0.27185407,0.6441139,0.995423,0.25896055,0.6572475,0.9994229,0.37756762,0.5975679,0.5892635,0.27274638,0.7727424,0.9819817,0.43364972,0.69067323,0.6261971,0.2481907,0.9061762,0.95087415,0.4328711,0.71224153,0.63820803,0.23081577,0.92518485,0.86894876,0.4953008,0.7151233,0.68004227,0.3051371,0.94098294,0.9071072
70942.jpg,0.94600195,0.31398687,0.9993395,0.94401777,0.3020646,0.99930835,0.94270825,0.30100405,0.9993432,0.94132876,0.29983383,0.9993855,0.943424,0.30199218,0.9994266,0.94174653,0.30090386,0.9995813,0.9400389,0.2997101,0.9995846,0.92527485,0.2962953,0.9991779,0.925966,0.29730344,0.99979,0.9361031,0.3213212,0.9994081,0.9348372,0.3212332,0.99945694,0.87790674,0.3482141,0.9983986,0.8914998,0.35102054,0.99969435,0.9265988,0.41630593,0.29144287,0.9485518,0.4320085,0.9791404,0.97800845,0.3871684,0.25239483,0.98912966,0.38817412,0.9596661,0.99521077,0.37528658,0.18460587,1.0042013,0.37545002,0.927507,0.990929,0.36912566,0.18905787,0.9978756,0.3681677,0.9160866,0.98150325,0.37337238,0.20958124,0.98922014,0.37122574,0.89052385,0.77916956,0.45890394,0.9980252,0.78585947,0.4603311,0.9978536,0.7149923,0.5575154,0.1984542,0.71525913,0.5591859,0.8993204,0.6453965,0.6375234,0.43678424,0.6438648,0.64703256,0.95630825,0.6222241,0.64881897,0.62324846,0.6208058,0.65876245,0.95389587,0.67645675,0.6775407,0.66556096,0.6775832,0.6878267,0.9434154
73638.jpg,0.85796374,0.7461276,0.9771514,0.8684127,0.74087983,0.9471258,0.86844087,0.7395141,0.9481664,0.8685611,0.73770905,0.96513754,0.8685081,0.7381781,0.97405255,0.86835885,0.7351061,0.9787562,0.8682443,0.7316635,0.9806773,0.86284757,0.7155065,0.9388914,0.861164,0.7082311,0.97749054,0.8476833,0.74016005,0.96015334,0.84641325,0.73603594,0.97010887,0.7932024,0.70595986,0.98564523,0.80555224,0.69480217,0.99695134,0.7712997,0.811514,0.13901818,0.780308,0.81876284,0.9746344,0.7592064,0.9293676,0.20201758,0.7624191,0.95099103,0.95766413,0.78068143,0.9377252,0.20909129,0.7624072,0.97459257,0.94392717,0.780803,0.94620836,0.22037646,0.7704598,0.982239,0.93634206,0.7703974,0.94215274,0.2276094,0.767164,0.97036093,0.88192475,0.6362664,0.6996933,0.9383813,0.64530736,0.6844211,0.9320396,0.51608604,0.63748705,0.19916417,0.5084207,0.6244018,0.8691322,0.39022577,0.57218385,0.38749027,0.37990144,0.55669147,0.9372121,0.37255248,0.5530683,0.577306,0.36132863,0.53839326,0.95268667,0.36798048,0.61125314,0.541296,0.33238238,0.5887637,0.91542625
74434.jpg,0.46277097,0.054595143,0.9995652,0.46335953,0.03574942,0.999481,0.46402875,0.034042865,0.99954873,0.46460387,0.032473788,0.99963665,0.46581945,0.035578772,0.9994468,0.4682135,0.034257695,0.99951184,0.47084987,0.032783255,0.99970585,0.46069232,0.021641135,0.9995289,0.48215052,0.026296616,0.9997907,0.4594894,0.05003506,0.99914944,0.470994,0.06349264,0.99910516,0.45003846,0.10151574,0.99997675,0.55912614,0.08720486,0.99968565,0.35475123,0.2784066,0.99887425,0.45746115,0.2340409,0.103518866,0.23139587,0.41787,0.99633515,0.36507767,0.3378715,0.12839997,0.19612852,0.40644246,0.99352974,0.34291187,0.33192927,0.14423512,0.19843435,0.3953625,0.99302906,0.3388108,0.33272612,0.14310819,0.21421307,0.4021756,0.9880177,0.34457493,0.33980232,0.13674562,0.568947,0.34530365,0.999539,0.6296567,0.32345942,0.9985739,0.62460935,0.5623485,0.8976391,0.68439853,0.55141795,0.21088357,0.7178408,0.78353643,0.7527106,0.7444558,0.7675868,0.2388212,0.75406605,0.81468225,0.90779775,0.7712419,0.80277014,0.46933424,0.6754991,0.82182086,0.71323884,0.70679224,0.81721365,0.29377076
75957.jpg,0.32208902,0.37068242,0.999589,0.31862575,0.3601597,0.9995741,0.31711376,0.36153644,0.99955255,0.31534147,0.362976,0.99966943,0.32398692,0.3557233,0.9992729,0.32635882,0.354164,0.9987295,0.32853225,0.35286716,0.9989704,0.32172576,0.36639637,0.9996822,0.33839387,0.35509837,0.9981554,0.32496667,0.38454133,0.99957937,0.33111912,0.3796568,0.99946326,0.3971832,0.45172,0.99995637,0.367315,0.4318396,0.999393,0.43601274,0.6382466,0.97691524,0.39843744,0.5767504,0.30200884,0.4575333,0.7825598,0.9844604,0.38100404,0.6953176,0.64423835,0.47194582,0.815661,0.96672094,0.37206933,0.7180363,0.5493099,0.45674258,0.8188718,0.966599,0.37137294,0.7225841,0.5807503,0.45246384,0.80643207,0.9436394,0.37876216,0.71656543,0.5710737,0.47934797,0.6195336,0.9998838,0.46213943,0.60509604,0.9997223,0.5821675,0.67777777,0.9397836,0.49579462,0.6722008,0.6349411,0.6478052,0.6730492,0.9163805,0.57740575,0.71023446,0.71791035,0.6317715,0.6484353,0.83768505,0.6023513,0.7154098,0.6253195,0.650529,0.7021457,0.87728894,0.53966767,0.7528628,0.71262205
76210.jpg,0.6252294,0.25538224,0.99969697,0.6229406,0.23720258,0.9994191,0.6235155,0.23771963,0.9991665,0.624192,0.23829456,0.9993581,0.6167672,0.23441216,0.9996172,0.6118621,0.23266022,0.99958795,0.6069336,0.23092106,0.9996809,0.60159755,0.24136965,0.9983701,0.5791593,0.23257108,0.9995541,0.6154134,0.2734843,0.9995435,0.6056172,0.2695682,0.9997764,0.58071977,0.3309331,0.99934894,0.5013466,0.3148045,0.9998956,0.58982193,0.4568886,0.35384932,0.45359612,0.4547966,0.9561439,0.6188569,0.5606677,0.5895203,0.47605073,0.5785707,0.901035,0.6291088,0.5877989,0.5115602,0.46472812,0.6181195,0.84448296,0.62519044,0.5852209,0.53908515,0.48536998,0.6153533,0.8352452,0.6169767,0.5785086,0.52640575,0.4879381,0.6048988,0.77415454,0.5047752,0.53490365,0.99833435,0.45644137,0.5309829,0.9986613,0.48326918,0.6362041,0.17338413,0.39398557,0.6433634,0.8121661,0.44585398,0.73338974,0.40175655,0.32461327,0.75242007,0.7896349,0.4270786,0.75093305,0.5556439,0.30257642,0.7705307,0.62667465,0.49921915,0.7781575,0.64560395,0.3494953,0.79867005,0.7700477
76643.jpg,0.37390164,0.18938133,0.99149305,0.36312813,0.17403732,0.99247783,0.36390707,0.17088659,0.9911487,0.3648039,0.16736364,0.99090904,0.36217558,0.17635977,0.9899081,0.36226916,0.17493463,0.9885965,0.3623323,0.17317502,0.9927008,0.38040966,0.14378867,0.9878034,0.3770056,0.14988053,0.9916509,0.388262,0.18682179,0.98927563,0.3869627,0.18989643,0.99006456,0.45928648,0.13802826,0.99684095,0.45099473,0.19870721,0.9980369,0.44114286,0.2613565,0.9431942,0.42776042,0.33784392,0.6437381,0.42978773,0.29707903,0.6519434,0.40658128,0.47287786,0.42754796,0.42255062,0.31116766,0.5831458,0.38607344,0.49645698,0.37901324,0.42148918,0.30719307,0.5787608,0.3820591,0.5015237,0.403023,0.4265015,0.2990747,0.5302822,0.3926684,0.49361995,0.43801484,0.62938225,0.27020323,0.984669,0.619754,0.28452975,0.98205316,0.74002355,0.40315104,0.73178744,0.7337677,0.39905035,0.16978934,0.8906846,0.47597677,0.7927716,0.8613143,0.46339005,0.3120304,0.9134867,0.4711489,0.8197988,0.89943063,0.48096913,0.42380518,0.91295016,0.5400679,0.7398684,0.88704437,0.53235567,0.39308637
