11641_aug.jpg,0.267342,0.4225213,0.999795,0.2486676,0.42083567,0.99951625,0.24942109,0.41766554,0.9993488,0.25007108,0.41514385,0.999278,0.24584353,0.43418542,0.99958616,0.24490389,0.44049442,0.9995745,0.24366018,0.44898573,0.99934965,0.25793332,0.42688453,0.999366,0.24926445,0.47866142,0.9996823,0.28787613,0.42288086,0.9994747,0.28506407,0.43917894,0.99951386,0.3560003,0.39076185,0.9999094,0.36632037,0.5808735,0.9964271,0.30568457,0.25777927,0.990957,0.38481665,0.742127,0.96693826,0.25611734,0.1257506,0.99221206,0.36994755,0.8720672,0.84130967,0.24168572,0.08177993,0.97584677,0.34741578,0.8999418,0.7495922,0.23103297,0.08067575,0.9794201,0.34921816,0.8999069,0.77847135,0.23490283,0.09374687,0.9834557,0.3552433,0.8843238,0.79017913,0.68184465,0.5112152,0.99870026,0.62298954,0.5722884,0.95949495,0.8519,0.6848897,0.99081904,0.4621548,0.76810825,0.6788001,0.9752257,0.8215944,0.9110727,0.2842908,0.93557686,0.64231914,0.9695728,0.85673344,0.858615,0.26980096,0.96701455,0.6677298,1.0468962,0.87102926,0.8635275,0.19278991,1.0010794,0.6982514
55163_aug.jpg,0.6559472,0.29945847,0.99973446,0.67699564,0.29677746,0.9976447,0.67941344,0.2984907,0.9992238,0.68111306,0.30014578,0.9976312,0.6691217,0.2919828,0.9979796,0.66910547,0.29199237,0.99886835,0.6687087,0.29167542,0.9972796,0.68793935,0.3124319,0.9986523,0.66820055,0.2991523,0.9994019,0.65898234,0.3214488,0.9987692,0.6512567,0.314504,0.99906784,0.6939255,0.41436452,0.9995497,0.57985634,0.35546827,0.9999957,0.799778,0.44248793,0.90452635,0.47960785,0.33053848,0.99336034,0.9057481,0.46130854,0.8853457,0.39946938,0.27221772,0.9911924,0.9392292,0.4620201,0.8285783,0.38304737,0.25366828,0.9785832,0.94490266,0.45440522,0.84465545,0.38334453,0.24701011,0.980928,0.9318106,0.4560567,0.87279963,0.3892458,0.25503224,0.9851419,0.61390436,0.5816135,0.99862564,0.55218714,0.6256645,0.9999057,0.7805723,0.5161478,0.89485073,0.6026249,0.7693035,0.99779165,0.9353999,0.4624916,0.92143846,0.69832695,0.92108023,0.9910663,0.95940006,0.4768662,0.9548419,0.71580976,0.9309871,0.98489815,0.9921107,0.4025715,0.96535504,0.7202929,0.96898234,0.99043393
55397.jpg,0.7421977,0.71061504,0.9999795,0.7566693,0.70992017,0.9998841,0.75709313,0.7097556,0.99990594,0.75754637,0.70954204,0.99988186,0.7590898,0.70407426,0.9999113,0.7611999,0.6996623,0.9999355,0.7636213,0.694493,0.9998934,0.76136327,0.6905467,0.99993587,0.77194405,0.6650249,0.9999589,0.73400766,0.7003332,0.9998996,0.73737335,0.69207156,0.9998764,0.6682452,0.7085819,0.99997103,0.7566297,0.5551891,0.99925274,0.5883034,0.8204614,0.998985,0.8423574,0.431242,0.9814399,0.50582945,0.93886673,0.9983407,0.9220251,0.33145052,0.9573761,0.49274817,0.9716288,0.9940599,0.94756436,0.29831105,0.9331666,0.49193406,0.9791006,0.9955082,0.94668627,0.29704776,0.945722,0.49482888,0.9638319,0.99682283,0.93747157,0.30879506,0.9609979,0.57715285,0.51463157,0.9985695,0.6621578,0.5106797,0.9950014,0.62843674,0.30720884,0.95172524,0.77233446,0.36761457,0.759728,0.6774583,0.11119124,0.9224993,0.93111825,0.30734348,0.875182,0.6898651,0.08237025,0.8817772,0.93829685,0.28392112,0.9344138,0.6787158,0.055181265,0.94537336,0.97077286,0.2504822,0.91959107
58005.jpg,0.7528191,0.57233286,0.9999932,0.76868904,0.5635296,0.9999666,0.7690165,0.5628812,0.9999702,0.76932704,0.5621721,0.9999559,0.7681354,0.5581381,0.99998426,0.7683567,0.55370426,0.99998975,0.76869935,0.549141,0.9999801,0.76049685,0.5438014,0.99998474,0.75911,0.51912403,0.99999297,0.7365752,0.5686198,0.9999734,0.7362002,0.5610462,0.99998105,0.68150145,0.5914595,0.9999871,0.6675892,0.4241435,0.9997584,0.7109204,0.7180145,0.9991358,0.6617593,0.27269095,0.9915364,0.7346941,0.83245045,0.9989237,0.6548314,0.1428298,0.9738196,0.74221206,0.8647139,0.9951521,0.66144174,0.10411224,0.9530356,0.7452886,0.8678192,0.99604154,0.6644596,0.10038969,0.9607246,0.74215186,0.85754454,0.99694544,0.659861,0.11387643,0.96410185,0.43072307,0.48943365,0.9995652,0.5016203,0.43310833,0.99805164,0.34522605,0.3164814,0.9981806,0.55094564,0.24137355,0.94729435,0.2418385,0.17269719,0.9910863,0.62869686,0.07372218,0.98435915,0.23716658,0.15147677,0.97538096,0.6297603,0.027882129,0.9883133,0.20934376,0.13240463,0.98983943,0.69347376,0.022336483,0.9882109
5925.jpg,0.26855606,0.73213136,0.9999341,0.25509423,0.73984784,0.9997042,0.25235787,0.73718476,0.9997775,0.24962503,0.7345322,0.9997477,0.26480418,0.7489989,0.9997874,0.26911646,0.7529639,0.99979824,0.27407157,0.75730896,0.99958676,0.2583464,0.7296008,0.99978215,0.29448932,0.7641564,0.9995436,0.27969286,0.7148863,0.99984,0.29305547,0.72558933,0.9996954,0.2835533,0.6226281,0.9999486,0.40971306,0.72978127,0.9993274,0.16984287,0.52287066,0.9989203,0.51302457,0.82222664,0.95687354,0.0678325,0.43691018,0.9974751,0.62833464,0.90609384,0.9461967,0.032478243,0.4124994,0.99131864,0.64669216,0.9270388,0.9272679,0.026170194,0.41779238,0.99254864,0.64333385,0.9370483,0.93567836,0.040160805,0.42526656,0.99357635,0.64134216,0.9271203,0.9423043,0.510496,0.46943754,0.999498,0.5462308,0.48155698,0.99954706,0.5806905,0.6934093,0.8990876,0.75945354,0.481864,0.92824554,0.67605317,0.8811388,0.9529767,0.9492698,0.51159346,0.97067225,0.71029115,0.8966598,0.9521837,0.98346967,0.506592,0.9753911,0.64312726,0.97524047,0.97138613,0.9539561,0.57284844,0.97486955
60331_aug.jpg,0.6477527,0.43084708,0.999992,0.6530846,0.4151367,0.999966,0.65283275,0.4140295,0.99996924,0.6524333,0.41289324,0.99995804,0.64950997,0.41231692,0.99998283,0.64687544,0.40898705,0.9999895,0.6438416,0.40516374,0.9999844,0.63371086,0.4028337,0.9999696,0.6187008,0.38690335,0.99999106,0.6311704,0.43505782,0.9999418,0.6256327,0.43014863,0.9999604,0.62263346,0.48946786,0.9999498,0.4953207,0.36422497,0.999653,0.74191165,0.56971174,0.99929965,0.39388976,0.26360965,0.98077285,0.85401416,0.6421953,0.99900997,0.30670562,0.16232973,0.97741246,0.8870522,0.6659684,0.99616635,0.28686756,0.13231206,0.9596017,0.8921921,0.6670713,0.99686795,0.28371435,0.12658176,0.96636593,0.8807979,0.65937316,0.99777156,0.28653347,0.1371553,0.9722749,0.3982331,0.54941404,0.9995053,0.42360508,0.45803028,0.99846673,0.21440467,0.48041132,0.9937092,0.31970698,0.29293486,0.8746598,0.04037556,0.42312905,0.9891404,0.25365597,0.110967845,0.9578472,0.020486355,0.4067067,0.94657624,0.22711359,0.09603655,0.96823335,0.013435006,0.37122163,0.9894716,0.26855752,0.031450838,0.9763642
61426_aug.jpg,0.41364998,0.6280972,0.9999502,0.4170931,0.6318736,0.99978036,0.41768962,0.6308628,0.99983513,0.41810632,0.6297137,0.99980634,0.4201519,0.63418657,0.99985623,0.4230113,0.63493365,0.99989986,0.42596948,0.63556147,0.9997973,0.43168616,0.6236587,0.9998796,0.445156,0.6306897,0.9998728,0.42209655,0.6190658,0.9997868,0.42667297,0.6218387,0.9996767,0.4138174,0.5458201,0.9999764,0.5181638,0.6164925,0.9995999,0.30778491,0.49893966,0.99951637,0.6163351,0.68371224,0.98205596,0.21212247,0.4464139,0.999092,0.7049258,0.7449646,0.97829,0.18617618,0.43407375,0.9965699,0.73309046,0.75819266,0.96536684,0.18208688,0.43474972,0.9971426,0.72908616,0.7638994,0.97060126,0.19185326,0.43813157,0.9978836,0.72129434,0.7568845,0.9780449,0.5413407,0.43835014,0.9994276,0.5523598,0.4921988,0.9980939,0.7120863,0.48953062,0.9822579,0.66327703,0.6126985,0.534159,0.85548544,0.53969234,0.9696665,0.7396116,0.7355883,0.84757435,0.8798883,0.5437655,0.95568234,0.7637643,0.7398623,0.93391454,0.8848449,0.57080007,0.9805834,0.74564874,0.78460336,0.92195374
63803_aug.jpg,0.11782649,0.40382236,0.9999975,0.10208145,0.3965733,0.99999726,0.103096485,0.3914593,0.99999535,0.104123205,0.38608393,0.99999416,0.10014957,0.4157338,0.9999976,0.10016152,0.4238059,0.99999666,0.10052669,0.43176332,0.9999962,0.11754477,0.38473886,0.99999416,0.11330697,0.447141,0.9999968,0.14445618,0.39631557,0.9999927,0.1406393,0.42080247,0.9999943,0.27653363,0.35612735,0.99977773,0.23595932,0.52313805,0.9999192,0.36542833,0.2331206,0.9268656,0.18853697,0.64600706,0.99179286,0.39368677,0.10578337,0.892699,0.14041808,0.7633389,0.98683584,0.3849985,0.07301012,0.83819646,0.12109816,0.8010119,0.9661943,0.3862022,0.06887132,0.8531384,0.11628339,0.7962967,0.9725133,0.39303064,0.07872358,0.85724896,0.12503392,0.78407276,0.97757065,0.5839515,0.4756138,0.9998958,0.586066,0.50739557,0.9994789,0.80653787,0.38531423,0.99162966,0.5227551,0.2668454,0.9943098,0.9896809,0.30942398,0.9951292,0.4935652,0.04752353,0.9822817,1.0081109,0.30671358,0.99656564,0.50584865,0.017930806,0.95188147,1.0006154,0.24929692,0.9921611,0.4287341,-0.03633681,0.97672015
64399_aug.jpg,0.5197932,0.66324604,0.99997854,0.51243526,0.6653259,0.99998164,0.5092844,0.6631306,0.99998415,0.50612146,0.660943,0.99997675,0.52283365,0.66842574,0.9999715,0.5267419,0.6685408,0.9999678,0.5307213,0.6687646,0.99997616,0.5051532,0.64383906,0.9999877,0.53912807,0.65552545,0.9999907,0.5172291,0.645036,0.9999424,0.5314262,0.65155154,0.9999609,0.49830624,0.5722046,0.9999131,0.58883286,0.59040034,0.99998295,0.43587795,0.68421483,0.9405663,0.56083965,0.7264022,0.9768562,0.40913394,0.7950771,0.81223345,0.5162275,0.84156007,0.9292755,0.4021666,0.82200766,0.6288208,0.5115759,0.86535704,0.8054016,0.40676853,0.8317327,0.61379135,0.5027948,0.8653685,0.78596586,0.4098355,0.82290477,0.60647744,0.5020282,0.85665643,0.8209227,0.48741195,0.3957231,0.9997676,0.5405495,0.34807086,0.9999628,0.289334,0.405165,0.96970147,0.4024529,0.18791912,0.99139005,0.11914542,0.46639046,0.9350163,0.2748523,0.07455015,0.973598,0.09135938,0.45258397,0.9318843,0.25132182,0.06621757,0.94532865,0.07457596,0.50959355,0.92740333,0.20132053,0.096565515,0.9524196
64495_aug.jpg,0.61254656,0.5948913,0.9999695,0.62423,0.6034239,0.99987376,0.6232959,0.6036227,0.99988675,0.6221901,0.60391724,0.9998648,0.62976587,0.5994823,0.9998679,0.63285136,0.5965741,0.9998982,0.63615775,0.5931893,0.9998149,0.6254713,0.5888315,0.9999335,0.6477481,0.56937295,0.9998721,0.60365546,0.5809752,0.99988985,0.61017215,0.5745941,0.9998505,0.54508203,0.57970506,0.9999894,0.65564656,0.4663524,0.99911493,0.45604053,0.69148964,0.9995383,0.7507301,0.38348448,0.98029745,0.37788934,0.7957338,0.99960214,0.82425046,0.29690373,0.9199311,0.35215163,0.82622087,0.99815124,0.8420629,0.27751303,0.87777513,0.35638523,0.8303793,0.9984848,0.84601355,0.2780969,0.89477473,0.36521685,0.8190825,0.998749,0.8404666,0.2803527,0.92182606,0.4449853,0.35598883,0.9991867,0.5203718,0.36682937,0.99455667,0.47865838,0.16895299,0.9792285,0.70147645,0.29933178,0.6920694,0.53122675,0.016343027,0.8547909,0.8868795,0.23845604,0.7820728,0.53929704,0.008772463,0.8611476,0.9101974,0.20549428,0.9258507,0.5086568,-0.020666182,0.8943434,0.9691689,0.24878523,0.888012
65698_aug.jpg,0.7330411,0.5307468,0.9998368,0.7397794,0.53460807,0.9992717,0.7393076,0.5365412,0.99937457,0.73874605,0.5385496,0.999204,0.738668,0.5278923,0.9996381,0.7375121,0.5250338,0.9997265,0.7362463,0.5220274,0.99964833,0.72937846,0.5385859,0.9985629,0.72610795,0.51521075,0.99954104,0.7217193,0.53214633,0.9991203,0.7204298,0.52275205,0.9993017,0.6898447,0.5613765,0.9998821,0.6476389,0.48302785,0.9989504,0.7808518,0.61842227,0.99743396,0.5788314,0.42077905,0.7713452,0.8687582,0.684462,0.99585587,0.5247364,0.36470518,0.59418494,0.8966385,0.7037157,0.98468983,0.5110875,0.34169698,0.50405693,0.9016533,0.70594436,0.98329663,0.513204,0.34119284,0.5201987,0.8949957,0.6999999,0.98848456,0.5155941,0.3492923,0.5618686,0.4849972,0.5032453,0.9999471,0.5090521,0.461469,0.9997459,0.33549505,0.45317405,0.99945444,0.50280464,0.3523516,0.9749135,0.1902161,0.40230432,0.9989485,0.47419235,0.23889366,0.9653526,0.17880955,0.4010903,0.97468126,0.46572468,0.22179857,0.9314196,0.14141536,0.35616064,0.9970642,0.4861069,0.19518995,0.9715911
65794.jpg,0.43088958,0.26447016,0.9996742,0.422661,0.24601692,0.9993419,0.42540133,0.24549928,0.99913555,0.42862606,0.24502775,0.9989384,0.41048843,0.25052148,0.9994541,0.4036015,0.25383398,0.9994961,0.39643964,0.25787714,0.9992355,0.4278288,0.25709423,0.999329,0.3767452,0.28127018,0.99955004,0.44377702,0.28309524,0.9992643,0.42588744,0.28864476,0.99936694,0.51331085,0.32080704,0.99980515,0.35531384,0.4286834,0.9921555,0.60194534,0.21204892,0.99423164,0.23038363,0.5280221,0.95515406,0.6841235,0.095540166,0.993835,0.08289981,0.5662404,0.7947418,0.7147439,0.060479283,0.9801292,0.05257529,0.569949,0.6984859,0.7100034,0.053570986,0.9823513,0.049274415,0.55987865,0.72792906,0.69937885,0.06535244,0.98576957,0.06102717,0.56221306,0.7546724,0.5799483,0.6671484,0.9988764,0.48869577,0.64493084,0.9785073,0.5205765,0.90724057,0.9934684,0.25121197,0.60771984,0.61109984,0.46048537,1.016388,0.8494915,0.033400267,0.55759585,0.6786815,0.44560784,1.0193573,0.84078,0.008062363,0.5597827,0.7464471,0.43702453,1.053189,0.7439843,-0.03431666,0.46864226,0.64721125
65971.jpg,0.34938127,0.52161944,0.9999312,0.34764093,0.5245974,0.99968934,0.3488692,0.5241212,0.99977595,0.35009247,0.5233537,0.99972945,0.3475874,0.5272855,0.99977976,0.34870428,0.5289649,0.9998573,0.3500135,0.53065664,0.99972385,0.36262333,0.5281569,0.999848,0.36437392,0.54076654,0.9998041,0.36132887,0.52088416,0.9996779,0.36180037,0.52530235,0.9994992,0.4102872,0.47288308,0.99997425,0.42223573,0.5884875,0.9995946,0.37503314,0.35615265,0.9994618,0.4321468,0.70434535,0.98794335,0.355506,0.25018176,0.99893624,0.44366592,0.8157775,0.98305154,0.34819454,0.22064257,0.9960879,0.45038518,0.8439983,0.9726504,0.34466374,0.21806926,0.9966846,0.44476196,0.84448355,0.9763659,0.3487326,0.22816625,0.9975586,0.4460187,0.8350168,0.9818693,0.57602674,0.4964372,0.9993381,0.5396157,0.5316698,0.997797,0.6432387,0.66121006,0.9878105,0.5188224,0.69306386,0.5540136,0.6964427,0.79979146,0.97081244,0.474036,0.8369355,0.86820686,0.7100339,0.8204324,0.9462774,0.48253995,0.85465276,0.945817,0.6947913,0.84611976,0.9794632,0.43189448,0.8682321,0.93679076
66776_aug.jpg,0.36054647,0.28323528,0.9999877,0.36657655,0.26180497,0.9999285,0.37303293,0.25914502,0.9999614,0.37974596,0.25659978,0.9999093,0.35416454,0.26580667,0.99994767,0.3514412,0.26605806,0.9999627,0.34914732,0.26628974,0.99993265,0.40359086,0.25566366,0.9999354,0.3667984,0.26763958,0.9999789,0.38318515,0.2929412,0.999956,0.365484,0.29833955,0.99996674,0.5081826,0.31844836,0.9998529,0.36363024,0.3734555,0.99999964,0.63913286,0.2955519,0.9671061,0.23149559,0.40089014,0.99616313,0.7462293,0.25685078,0.8155482,0.11383551,0.39193684,0.9917917,0.7598415,0.2413426,0.73016274,0.07656622,0.39043775,0.97800833,0.75776494,0.2369146,0.75082237,0.076022774,0.38247645,0.98013616,0.75675654,0.24381083,0.79608244,0.088701606,0.38307247,0.9859928,0.5799145,0.52437675,0.99809927,0.5495287,0.5995895,0.9999423,0.6915041,0.36232752,0.809521,0.7365789,0.6856845,0.9978225,0.80464065,0.2241072,0.8301523,0.91679895,0.75607383,0.9932632,0.8410946,0.2205526,0.92665875,0.9376583,0.75442135,0.9888976,0.8134402,0.12701201,0.9200098,0.95936775,0.7665665,0.98992133
6697_aug.jpg,0.48441032,0.6556362,0.9998863,0.4853036,0.66179174,0.9993156,0.4851206,0.6608742,0.99930525,0.4846809,0.6598385,0.9990361,0.49019355,0.663522,0.99967885,0.4937611,0.66382325,0.99980193,0.4972804,0.66394204,0.99975413,0.49364626,0.6519953,0.99932635,0.5105368,0.65498936,0.999833,0.4892797,0.6435343,0.99953866,0.49728265,0.64629257,0.9996892,0.46145803,0.59514534,0.9999274,0.5824738,0.59699124,0.9997788,0.34637976,0.62904793,0.99942744,0.70075095,0.57217836,0.9865138,0.22942561,0.6499414,0.99762183,0.80930185,0.5691836,0.9592832,0.19884214,0.653356,0.98790085,0.8400768,0.5713666,0.90975755,0.19780082,0.65589625,0.98942995,0.84558326,0.57076794,0.92082894,0.2092444,0.6539507,0.992471,0.83221185,0.5671018,0.9281583,0.5909449,0.4280162,0.9993236,0.6213581,0.47464088,0.99792516,0.7249014,0.34003186,0.99731857,0.74549407,0.55054516,0.90908456,0.86682564,0.25247622,0.98627776,0.88754845,0.5831516,0.9173499,0.87861764,0.2548521,0.9065295,0.91109985,0.57334524,0.91222733,0.89760566,0.23160511,0.9641738,0.9285439,0.6397463,0.93856514
67050.jpg,0.29554316,0.51394385,0.9994056,0.27711007,0.5016442,0.99960583,0.27607587,0.49997917,0.9996289,0.27543393,0.4985286,0.9997073,0.27663368,0.5080297,0.99957734,0.2748485,0.5111171,0.9994535,0.27304444,0.51407164,0.99947256,0.26289946,0.50688577,0.9996877,0.24730235,0.55024457,0.9992512,0.30217877,0.5234232,0.99955744,0.30008417,0.53145206,0.9994155,0.27804145,0.5608743,0.997804,0.27784005,0.6033717,0.99812955,0.3114384,0.44106805,0.45555925,0.3854847,0.52521276,0.9239589,0.37136123,0.3427813,0.58238506,0.445791,0.43434268,0.63981926,0.37918124,0.31665123,0.5590085,0.4408966,0.38380697,0.5398,0.37924525,0.32558823,0.5667193,0.4439032,0.3946093,0.5192153,0.37721118,0.34139657,0.57384926,0.41347152,0.39173624,0.4896874,0.32485378,0.8139765,0.9986532,0.30366448,0.8636715,0.99949384,0.4857234,0.74440044,0.59981954,0.49220738,0.83741987,0.9931746,0.65251076,0.8342236,0.7489833,0.6529756,0.9434876,0.9925056,0.62221,0.8977627,0.7050016,0.6558278,0.9601273,0.9763558,0.71470577,0.81929225,0.80747736,0.744897,0.8852147,0.98586845
70368_aug.jpg,0.5262082,0.5832513,0.9998524,0.5330951,0.59142786,0.99973065,0.53578794,0.5918744,0.99970883,0.53765506,0.5918415,0.99973994,0.53377914,0.5923398,0.99966586,0.53530383,0.5918477,0.9994276,0.53677523,0.5915314,0.9995012,0.5504734,0.5889126,0.9997522,0.54985124,0.58745515,0.9994998,0.5306037,0.57299536,0.99977154,0.53100383,0.5724981,0.9997358,0.5100967,0.57117456,0.99969137,0.593931,0.5031891,0.99988484,0.44898432,0.58216405,0.83204484,0.6762054,0.46034342,0.9373934,0.41129112,0.6436239,0.64806354,0.7355014,0.42576754,0.76741123,0.40391827,0.65916663,0.49740848,0.7554109,0.4168866,0.6590016,0.40365672,0.6705017,0.55365217,0.7528961,0.41601714,0.6947168,0.4049461,0.66513574,0.6024715,0.74444294,0.41823837,0.7383995,0.43206766,0.46247917,0.99752074,0.43868637,0.40052038,0.99958843,0.29458952,0.55499,0.8268467,0.2823891,0.34625846,0.92881054,0.16940156,0.6793113,0.88819015,0.12053317,0.3564117,0.93100685,0.14878772,0.68848723,0.83347785,0.09751326,0.33351204,0.82178265,0.14728434,0.72424865,0.8446497,0.055453062,0.32796204,0.872241
70605.jpg,0.5797479,0.81386423,0.99999034,0.5927904,0.8230551,0.99993217,0.59325397,0.8232081,0.9999565,0.59378076,0.8233737,0.99992895,0.59683645,0.8200798,0.99993753,0.6004851,0.81792855,0.9999615,0.6045626,0.8153777,0.99991,0.6075138,0.80741584,0.999969,0.62838644,0.79355675,0.9999676,0.5769796,0.8015777,0.9999448,0.58311826,0.79634845,0.9999099,0.5199886,0.7686718,0.9999939,0.6760046,0.6908389,0.9993781,0.395177,0.81642145,0.99977285,0.80854434,0.63552517,0.96549815,0.2628821,0.8710793,0.9995357,0.9308028,0.60255986,0.9421464,0.22546074,0.8900398,0.998128,0.962408,0.5912374,0.92570347,0.21933943,0.8938033,0.998558,0.9692875,0.5896132,0.93944407,0.23277038,0.8845086,0.99888784,0.9569325,0.59302044,0.9584944,0.5574641,0.5459509,0.9990834,0.6277394,0.5864618,0.9934155,0.7178336,0.40804452,0.98521185,0.80048853,0.5301055,0.8038447,0.8598195,0.279337,0.97067696,0.9664303,0.57458836,0.92745584,0.8779211,0.2676509,0.94132483,0.97879654,0.5631285,0.9728407,0.90198696,0.23054835,0.979301,1.0145215,0.5436363,0.95705533
