11641_aug.jpg,0.267342,0.4225213,0.999795,0.2486676,0.42083567,0.99951625,0.24942109,0.41766554,0.9993488,0.25007108,0.41514385,0.999278,0.24584353,0.43418542,0.99958616,0.24490389,0.44049442,0.9995745,0.24366018,0.44898573,0.99934965,0.25793332,0.42688453,0.999366,0.24926445,0.47866142,0.9996823,0.28787613,0.42288086,0.9994747,0.28506407,0.43917894,0.99951386,0.3560003,0.39076185,0.9999094,0.36632037,0.5808735,0.9964271,0.30568457,0.25777927,0.990957,0.38481665,0.742127,0.96693826,0.25611734,0.1257506,0.99221206,0.36994755,0.8720672,0.84130967,0.24168572,0.08177993,0.97584677,0.34741578,0.8999418,0.7495922,0.23103297,0.08067575,0.9794201,0.34921816,0.8999069,0.77847135,0.23490283,0.09374687,0.9834557,0.3552433,0.8843238,0.79017913,0.68184465,0.5112152,0.99870026,0.62298954,0.5722884,0.95949495,0.8519,0.6848897,0.99081904,0.4621548,0.76810825,0.6788001,0.9752257,0.8215944,0.9110727,0.2842908,0.93557686,0.64231914,0.9695728,0.85673344,0.858615,0.26980096,0.96701455,0.6677298,1.0468962,0.87102926,0.8635275,0.19278991,1.0010794,0.6982514
7104.jpg,0.32885677,0.42424184,0.9999639,0.32848376,0.41009486,0.9997749,0.3299051,0.40504128,0.9998592,0.33133006,0.40091437,0.99970716,0.32678318,0.42109513,0.99984765,0.32693124,0.42528665,0.9998659,0.32727408,0.42791972,0.9997696,0.34187165,0.4022783,0.9997396,0.33760655,0.43219545,0.999905,0.34340608,0.41879457,0.9998171,0.33904856,0.43501756,0.9998977,0.42164284,0.35509622,0.9998853,0.38434702,0.5225456,0.9999981,0.43248564,0.23759419,0.98000187,0.37025028,0.6762394,0.99161094,0.434866,0.12240642,0.9360015,0.35191715,0.82466894,0.98516756,0.4211677,0.10187471,0.8908932,0.34400976,0.8637049,0.9752993,0.41807985,0.096064925,0.902197,0.34150308,0.86834216,0.9801332,0.42888913,0.10262683,0.92480284,0.3454516,0.8556266,0.98804224,0.52969885,0.40256885,0.99825686,0.5836744,0.46350235,0.99989223,0.44482863,0.24976239,0.967503,0.69303644,0.29183722,0.9958022,0.38261697,0.091855675,0.95196253,0.7823074,0.14314872,0.99511826,0.38723636,0.06180507,0.961242,0.798647,0.13402161,0.9928175,0.33333135,0.0466609,0.98064584,0.79320514,0.07770103,0.99300885
71400_aug.jpg,0.8273819,0.6250469,0.9999597,0.83419913,0.62766314,0.999845,0.8325728,0.62999976,0.99986935,0.83097416,0.6323801,0.9998369,0.83898497,0.616399,0.9998435,0.8405124,0.6101635,0.9998646,0.84184986,0.6033637,0.9997569,0.8238145,0.6238887,0.99988735,0.83793944,0.58356243,0.99986076,0.8141237,0.62188286,0.99973184,0.8199055,0.60669357,0.9995196,0.74777156,0.6548979,0.9999455,0.79845643,0.49516195,0.9975243,0.7186405,0.7914113,0.99919313,0.827498,0.3737238,0.9318687,0.6932842,0.93557596,0.99567765,0.8486843,0.25244713,0.83817184,0.7029886,0.9664663,0.9865454,0.85969543,0.21553704,0.78128856,0.70827997,0.9698316,0.9894498,0.862133,0.21190786,0.8140708,0.6993872,0.96052563,0.9930561,0.8583996,0.21814728,0.8732072,0.6151948,0.5028837,0.99685514,0.68695563,0.4645903,0.9784384,0.6269568,0.3025242,0.8764183,0.7712194,0.30915463,0.4941816,0.5947988,0.11887428,0.8702482,0.8662926,0.18128547,0.6779165,0.59019697,0.09077805,0.7830035,0.8674881,0.15021476,0.9008852,0.60788065,0.05923593,0.88717866,0.9276647,0.16106728,0.7878465
73958_aug.jpg,0.36338997,0.58556426,0.9999703,0.37518436,0.5817688,0.99989295,0.37805104,0.5838444,0.9998913,0.38086993,0.5858711,0.9998696,0.36824757,0.5732431,0.99990237,0.36662525,0.5696939,0.99992096,0.3651806,0.5662449,0.9998766,0.38309556,0.5855488,0.9999255,0.36389107,0.5605631,0.9999218,0.3614796,0.5943709,0.99992025,0.35227364,0.58186716,0.99990237,0.36615086,0.64439106,0.9999896,0.315694,0.53857183,0.9996189,0.4046176,0.750226,0.99958974,0.2770509,0.4458071,0.9726626,0.45392424,0.8491612,0.9995183,0.25227898,0.35188365,0.91870326,0.471726,0.8762073,0.99728835,0.23262265,0.3209026,0.8519027,0.4762896,0.87923354,0.99779415,0.23285414,0.31561273,0.87345296,0.46983236,0.8691041,0.99844116,0.23481376,0.3248999,0.8898554,0.17388143,0.5977037,0.9996649,0.20601879,0.5537898,0.99930096,0.07328357,0.5115272,0.9852556,0.22879311,0.42020085,0.9349494,0.0047896504,0.4654722,0.87772673,0.25714856,0.28736573,0.9080804,0.0073384047,0.4520124,0.7667011,0.25845638,0.2537022,0.92442983,-0.0389062,0.44468656,0.8173668,0.3058756,0.22885126,0.92766744
74899_aug.jpg,0.5249196,0.26145172,0.9999399,0.5098583,0.2510018,0.99994624,0.5092062,0.25004497,0.99993885,0.5085431,0.24915001,0.9999498,0.50528014,0.25623643,0.99993396,0.5008584,0.25912187,0.99992156,0.49605104,0.2623253,0.9999285,0.49902156,0.26218438,0.99996424,0.48115104,0.28075993,0.99996424,0.5322789,0.27386594,0.99995613,0.5262532,0.2788219,0.9999567,0.6031178,0.31799763,0.99996126,0.4499467,0.3558513,0.9999832,0.7407026,0.33631313,0.99676657,0.30715546,0.36906916,0.99858934,0.8743416,0.35635093,0.9815316,0.17373547,0.37755427,0.99317884,0.9124181,0.36138707,0.95809966,0.13418221,0.37885827,0.9831587,0.9143218,0.3574214,0.9629141,0.13167012,0.37497723,0.9866108,0.90317845,0.36093712,0.96654767,0.14529833,0.3750189,0.9897703,0.6134049,0.52247447,0.99772424,0.5656981,0.52681226,0.9972783,0.75346595,0.6414539,0.96470904,0.7543961,0.4686837,0.96037406,0.9060464,0.75297534,0.9663005,0.9364302,0.44036663,0.96269405,0.929155,0.77140045,0.9627133,0.97116816,0.44301686,0.9686614,0.9548533,0.71991557,0.97361946,0.95974255,0.33963144,0.9603397
7565.jpg,0.5656656,0.35761303,0.9999516,0.5760366,0.3602305,0.9998858,0.57764447,0.36387983,0.9999162,0.57936597,0.36761236,0.9998635,0.568992,0.3504883,0.9998784,0.56594545,0.34763333,0.9998661,0.5630629,0.3449255,0.9998349,0.57247704,0.37932175,0.9999347,0.54958206,0.3485811,0.9999422,0.55808043,0.37416604,0.9998337,0.5490198,0.35925287,0.99988663,0.54575336,0.4373922,0.9998598,0.47578445,0.36437994,0.9999919,0.6570081,0.37964988,0.926704,0.58225536,0.27384546,0.96975505,0.7348986,0.2977863,0.7723782,0.6771374,0.20943707,0.8884704,0.75476116,0.27625546,0.68113244,0.7002431,0.19620645,0.7597865,0.75547135,0.2658699,0.6637771,0.70725113,0.20067671,0.73549724,0.74930644,0.27271163,0.68094754,0.70127726,0.20790675,0.7658935,0.4419021,0.6014744,0.9998023,0.3739484,0.61658144,0.99994993,0.6201725,0.6916512,0.9853823,0.3880575,0.79824394,0.99030834,0.796861,0.7447667,0.9684305,0.43149057,0.9529343,0.9742357,0.8121145,0.7689994,0.95356786,0.4455496,0.9615674,0.93841803,0.87004197,0.718721,0.9480521,0.44673264,0.9866656,0.9464024
78277.jpg,0.32218316,0.47836396,0.9999975,0.31001198,0.48553067,0.99998355,0.3099246,0.4862618,0.9999875,0.30969787,0.4870539,0.9999783,0.30999142,0.48995405,0.9999913,0.30987093,0.49386835,0.99999535,0.30969214,0.49830207,0.99998975,0.31735316,0.50479686,0.9999931,0.31844246,0.52454907,0.99999654,0.33653718,0.48378187,0.9999908,0.33666366,0.49006653,0.99999297,0.3806532,0.45085153,0.9999975,0.41751036,0.612249,0.99991333,0.3234216,0.31632715,0.99984384,0.46795696,0.73473716,0.98580015,0.2680399,0.19625175,0.9994574,0.51973814,0.8533243,0.95554346,0.24621162,0.16282529,0.99696165,0.5280809,0.88536876,0.9333901,0.24055114,0.15971184,0.99750924,0.5280251,0.8897852,0.94408035,0.24945948,0.1716015,0.9982414,0.5276386,0.8775716,0.95362556,0.6156579,0.512278,0.99971706,0.57475823,0.57650954,0.9983542,0.75339156,0.6393964,0.99825376,0.5697669,0.7525218,0.94023705,0.89527065,0.7506251,0.9867736,0.5338621,0.9229008,0.9781406,0.91103864,0.76757467,0.95439345,0.54759926,0.9546335,0.98510194,0.94086087,0.7882602,0.9894611,0.49870312,0.9926444,0.98767114
79211.jpg,0.28919455,0.6331118,0.9997948,0.26933938,0.6337831,0.9984382,0.2671359,0.63061535,0.9994561,0.2654374,0.62778515,0.998307,0.2737307,0.6394889,0.9985644,0.2742877,0.64024717,0.9991566,0.27491832,0.6409199,0.9978624,0.26234812,0.6126548,0.9991775,0.27638495,0.63233113,0.99948835,0.2952011,0.6115207,0.99919194,0.29986084,0.6210343,0.9992724,0.2852536,0.521095,0.99977106,0.37507573,0.60492325,0.9999963,0.19652072,0.46464777,0.9497001,0.45942777,0.65659046,0.99517435,0.09442899,0.40888005,0.9505282,0.5164003,0.7383642,0.99310815,0.061832607,0.3922418,0.91782945,0.5291053,0.7642137,0.98445684,0.05582705,0.39711615,0.92633766,0.52525645,0.7681909,0.98589313,0.066654295,0.39973527,0.9389677,0.52173615,0.758501,0.98910695,0.410675,0.38599244,0.9989562,0.485336,0.3675354,0.9999275,0.23608927,0.3932088,0.88188607,0.4929165,0.21758285,0.9980964,0.06793913,0.39573032,0.8934551,0.44489327,0.054694176,0.9940122,0.044602334,0.37229773,0.95314336,0.43122226,0.04031399,0.99131083,-0.002485305,0.42245057,0.962201,0.42609674,0.008202583,0.99274796
80926_aug.jpg,0.46432716,0.7237438,0.99992657,0.45290196,0.731509,0.99976367,0.45019123,0.7296593,0.9997855,0.4473739,0.7275277,0.99973124,0.45848432,0.73359716,0.9997602,0.45961913,0.7331556,0.9997209,0.46082515,0.73218143,0.99967825,0.4428335,0.7151694,0.99988747,0.45772937,0.7172797,0.9998424,0.46364018,0.7062075,0.99986005,0.47046864,0.7078996,0.9998192,0.40240264,0.6162813,0.9999118,0.5490422,0.65593964,0.99999774,0.2550342,0.53080684,0.9739803,0.6674545,0.7236736,0.9982108,0.14406314,0.5089874,0.8147023,0.7886039,0.8130332,0.99001557,0.11407539,0.5022832,0.6667025,0.82416034,0.83936715,0.9612461,0.10375768,0.50963914,0.69964296,0.82424057,0.849123,0.96428674,0.11469895,0.50848246,0.7619909,0.8130473,0.8409879,0.9737308,0.43161947,0.43121666,0.998448,0.48065078,0.39583144,0.9999021,0.21337697,0.5025518,0.9293251,0.41053033,0.19273205,0.9924143,0.03584373,0.5730837,0.85671484,0.33329493,0.034326375,0.9830478,0.025315553,0.5692525,0.90207505,0.2935379,0.025303483,0.9712342,-0.008111596,0.58506966,0.88655245,0.30884373,-0.019328624,0.9785848
81431_aug.jpg,0.57282597,0.65956634,0.99999523,0.5858593,0.6663491,0.99997187,0.58672667,0.66596067,0.999979,0.5877212,0.66540647,0.999962,0.58962166,0.6642542,0.99998343,0.5930877,0.66241,0.9999902,0.5968079,0.66029406,0.99997616,0.6006812,0.648318,0.9999894,0.6120235,0.63979805,0.9999931,0.57133603,0.6430532,0.999985,0.57546556,0.63923615,0.99998844,0.52449757,0.617788,0.999997,0.6399303,0.510578,0.99985063,0.44512597,0.73532224,0.99981076,0.71524036,0.39374244,0.97356355,0.37014154,0.8499445,0.99949944,0.7863472,0.28526294,0.92490935,0.3503124,0.8862769,0.9974667,0.8093257,0.2650693,0.9081871,0.34934276,0.8952893,0.9978759,0.81247795,0.26174057,0.9226714,0.3552909,0.88119197,0.9983569,0.8023223,0.26884723,0.94010586,0.44971415,0.39786175,0.99961936,0.52313083,0.39736626,0.9977145,0.47875673,0.21806103,0.996816,0.67267257,0.3119368,0.8800363,0.49410263,0.035877377,0.9688084,0.8318269,0.24434413,0.9487679,0.5016814,0.02151379,0.9497861,0.8515152,0.21339145,0.9819634,0.5035557,-0.011099845,0.9789001,0.9151384,0.2360526,0.970242
82993_aug.jpg,0.3001731,0.31792244,0.9999685,0.28226286,0.31874716,0.9999137,0.28176007,0.31908658,0.9999161,0.28140634,0.31960332,0.999869,0.28086752,0.32431182,0.9999553,0.27910835,0.3285334,0.9999646,0.277246,0.33316413,0.9999399,0.28282836,0.3428086,0.9999585,0.27356195,0.3648341,0.99998,0.31149727,0.3290211,0.99993384,0.30911708,0.33724737,0.9999536,0.36669546,0.3375374,0.9999691,0.31088865,0.47706845,0.9996917,0.3971201,0.21440175,0.99617934,0.25704956,0.6162141,0.99333465,0.42560023,0.0926913,0.99650383,0.20948756,0.7380553,0.97294813,0.43253115,0.05930093,0.98649096,0.18903655,0.7795623,0.94340795,0.43266156,0.055127144,0.98874855,0.18143323,0.7839459,0.95285463,0.4314778,0.0672172,0.9919328,0.1906642,0.77285564,0.95804256,0.5480074,0.5322986,0.9993543,0.46703327,0.5557419,0.99825627,0.55607396,0.71930206,0.99705553,0.33242202,0.71788013,0.97427094,0.5854515,0.89827895,0.9896331,0.1668444,0.8480313,0.9870368,0.5808482,0.9195044,0.9718392,0.14099887,0.89013207,0.9855223,0.60275877,0.9455626,0.9805879,0.09494862,0.8888372,0.98747
83371.jpg,0.35621786,0.7188213,0.99989724,0.35939732,0.72969043,0.9999064,0.35894886,0.7291244,0.99990773,0.35847044,0.7284395,0.999938,0.36738813,0.7319566,0.99989223,0.3729016,0.7328954,0.99988043,0.3791938,0.7335479,0.9998336,0.37272668,0.72433764,0.9999573,0.4011527,0.72992164,0.9998336,0.36239943,0.7071413,0.99986935,0.37303138,0.70778406,0.9994591,0.33740616,0.6200082,0.9999187,0.47922865,0.69645804,0.9986253,0.21843062,0.5242914,0.9866464,0.5887258,0.7773923,0.9968927,0.10504916,0.43327755,0.9616367,0.6880094,0.8617539,0.9761347,0.06853926,0.41177705,0.8946294,0.7084428,0.8929505,0.91945994,0.064640015,0.4127189,0.923545,0.70796895,0.8977643,0.9249866,0.07821897,0.41907898,0.9354216,0.7035533,0.88666606,0.9249582,0.43662894,0.47343522,0.99532485,0.48542652,0.4847046,0.9953224,0.6194303,0.635309,0.8965344,0.6798068,0.5706089,0.7721052,0.8370477,0.7251152,0.94606525,0.78064513,0.66244495,0.69661343,0.9093293,0.6769823,0.9431233,0.80744493,0.6644329,0.70107734,0.85505843,0.8003319,0.91799206,0.8754916,0.695541,0.66779053
85306.jpg,0.7120071,0.606924,0.9992848,0.7154717,0.6140315,0.99775285,0.7138984,0.61556286,0.99807453,0.7123363,0.61717606,0.9976839,0.7175031,0.6083986,0.9987317,0.71732295,0.60610926,0.9990213,0.7170822,0.60383743,0.99881446,0.7009686,0.6152107,0.99644333,0.7073562,0.59666383,0.99828464,0.699478,0.6033559,0.99671775,0.7022906,0.5960525,0.9970862,0.65356344,0.62678707,0.9996604,0.644865,0.54917806,0.9967167,0.72431725,0.7137031,0.99644095,0.59333056,0.46282223,0.4407173,0.7842711,0.80310035,0.9920346,0.5695451,0.4026347,0.3175203,0.8030539,0.8277986,0.9738696,0.5629361,0.3770455,0.26859754,0.8054245,0.83098567,0.97019964,0.56465364,0.38023445,0.2809201,0.8019157,0.8246118,0.9783941,0.5657394,0.38768756,0.32236624,0.4854857,0.5013018,0.9999045,0.51857114,0.4695862,0.99947995,0.3644141,0.3982914,0.99940646,0.54789346,0.364586,0.9619597,0.24389422,0.30106625,0.9987161,0.56689817,0.2444678,0.958101,0.22897172,0.297031,0.96908647,0.55828154,0.22450987,0.9256208,0.21316493,0.23737949,0.9961797,0.59723747,0.20899779,0.9633876
87634.jpg,0.5061058,0.6774622,0.999824,0.5186436,0.69287556,0.9994067,0.5195622,0.6932963,0.99948645,0.5205081,0.6937711,0.99919933,0.523287,0.69129634,0.99961853,0.5274632,0.6905998,0.99974984,0.5322086,0.6898028,0.999506,0.54187,0.68197143,0.9996939,0.56302667,0.6761908,0.99975854,0.51054674,0.6568768,0.9996568,0.5175296,0.653268,0.9997267,0.47509924,0.5951035,0.99994886,0.65555346,0.55841005,0.99789256,0.3228747,0.65454245,0.99890924,0.80262053,0.48342782,0.9725515,0.1828486,0.70619977,0.99770725,0.8881458,0.45826253,0.9013882,0.14138511,0.7309723,0.9903612,0.92749035,0.44714412,0.85696715,0.13754436,0.73852974,0.9920242,0.9265082,0.45289415,0.87531114,0.15276703,0.7293662,0.99403787,0.9123567,0.45159417,0.88678396,0.51130015,0.29394746,0.99821645,0.5989143,0.3474327,0.98982203,0.62454337,0.11245188,0.999173,0.8191586,0.42383552,0.95173854,0.7313653,0.005250305,0.9899324,0.9796511,0.49030262,0.9764597,0.7521055,0.006145388,0.9685693,1.0418079,0.45990947,0.98590624,0.79702693,-0.020794898,0.98252,1.0617468,0.54563224,0.97650117
88183.jpg,0.27966738,0.38053066,0.9998661,0.285963,0.36468604,0.99962246,0.29031584,0.3612669,0.99959046,0.2946705,0.35776496,0.9995128,0.27785248,0.37469822,0.9996505,0.2766171,0.37793243,0.99951696,0.27542505,0.380942,0.9994635,0.31336442,0.3584153,0.9997125,0.28919628,0.38720116,0.9997719,0.29816988,0.38555723,0.99981266,0.28618732,0.39670083,0.9998041,0.42513117,0.3584623,0.99990165,0.31300703,0.50086325,0.9999989,0.5470961,0.26852125,0.9439758,0.20804182,0.5831383,0.99791604,0.61866415,0.16643289,0.83686507,0.0886513,0.6521708,0.9924986,0.63503474,0.13817209,0.738445,0.056352258,0.6737783,0.9716804,0.63186854,0.1360062,0.7653385,0.050654054,0.6692749,0.9745137,0.62958735,0.14852637,0.8248373,0.061041594,0.66131914,0.98232484,0.5781053,0.43742537,0.9989851,0.5978098,0.5359949,0.9999591,0.60543203,0.23673251,0.9369192,0.8095914,0.5351566,0.9970806,0.60373086,0.060892016,0.7837676,0.98355824,0.51680875,0.99365366,0.6177609,0.044711173,0.8444729,0.9905781,0.50531536,0.98346114,0.6006093,-0.011692464,0.83588386,1.0736125,0.56097734,0.9888599
93486.jpg,0.6932738,0.37212119,0.9997452,0.69993114,0.38426352,0.99957687,0.70057094,0.38844466,0.99964964,0.701414,0.39281982,0.9995479,0.6969776,0.37665224,0.99858356,0.69546044,0.37538412,0.9985455,0.6939931,0.3741677,0.99800545,0.69314325,0.4083128,0.9995927,0.68283206,0.38098103,0.9976991,0.6832161,0.38200265,0.99969447,0.6803862,0.37121356,0.99925655,0.63999325,0.5159014,0.99984217,0.58857787,0.34507102,0.9998129,0.6407972,0.65137696,0.9923429,0.5901432,0.21613559,0.9933391,0.6560262,0.8188648,0.9292454,0.5898466,0.09514022,0.9783522,0.6649473,0.856622,0.7869703,0.5903865,0.06376791,0.92265594,0.66510963,0.8705621,0.8099593,0.5921573,0.057512462,0.923796,0.65484506,0.8550203,0.8434953,0.5937013,0.0681963,0.93883616,0.52958745,0.6049654,0.9988212,0.4535296,0.5940661,0.9996164,0.5710604,0.7696634,0.9656593,0.42855465,0.7698153,0.9603311,0.6535733,0.9302889,0.88367945,0.40697837,0.86642885,0.8990981,0.6586542,0.9411806,0.6760046,0.4088232,0.8758056,0.7171219,0.67824733,0.9655097,0.79566187,0.40036735,0.9248252,0.8365143
95574.jpg,0.37450576,0.48880678,0.99989986,0.3746412,0.5028468,0.99987113,0.3739004,0.50457317,0.99983764,0.37304816,0.50629437,0.99985087,0.37769753,0.4968265,0.99991775,0.37968284,0.49474373,0.999853,0.38054466,0.49282986,0.9998882,0.37612325,0.5065181,0.9997483,0.38148618,0.49484542,0.9998752,0.39347002,0.5073425,0.999933,0.39836773,0.500347,0.9999479,0.41957125,0.5724477,0.99990034,0.4625304,0.47300157,0.9999871,0.40760326,0.6226208,0.96309483,0.45574474,0.39580482,0.941778,0.35769078,0.64601934,0.95443475,0.4608698,0.3089117,0.6422202,0.35152397,0.66447043,0.9331746,0.47550622,0.2820483,0.62991136,0.3472094,0.6567554,0.9306731,0.46468946,0.27706712,0.6216733,0.35132858,0.6460198,0.883982,0.45864737,0.28809914,0.5696864,0.5810936,0.49437094,0.9995913,0.6159356,0.49598283,0.99993265,0.5677106,0.2988961,0.9335679,0.7533743,0.4026483,0.9402842,0.5366913,0.12882581,0.95319396,0.8375329,0.27737534,0.9813318,0.54250205,0.10640079,0.9452388,0.8523251,0.26083267,0.9451946,0.49559218,0.07404873,0.9439815,0.8785237,0.24215066,0.95957166
97271_aug.jpg,0.49449873,0.68195015,0.9998599,0.5037241,0.6984092,0.9995945,0.50420094,0.698588,0.99964464,0.5046881,0.69862723,0.9994524,0.50920546,0.69722795,0.9997063,0.5134306,0.6965786,0.99980074,0.5176844,0.6955859,0.99963415,0.52518535,0.6866106,0.9997944,0.54549444,0.6820916,0.9997943,0.4989994,0.66163266,0.9997384,0.5064953,0.6583793,0.999764,0.4681248,0.5937691,0.9999348,0.64251584,0.56514335,0.99796695,0.31348014,0.6437284,0.9988023,0.79504704,0.50019425,0.9786991,0.17386758,0.6858854,0.99769396,0.8814484,0.47614455,0.9153622,0.12880832,0.7096432,0.9901624,0.9166708,0.46755654,0.8545927,0.12718499,0.71817565,0.99175197,0.92026687,0.4717651,0.8729206,0.14066893,0.7085223,0.993317,0.9079112,0.47399765,0.8883047,0.5221842,0.289958,0.9984047,0.5997268,0.34736198,0.99099135,0.6453849,0.11730628,0.9994031,0.8236675,0.4407574,0.9588882,0.7615595,0.016775757,0.9941361,0.9916808,0.52542937,0.98035896,0.78184783,0.013720989,0.9741848,1.0385196,0.4995381,0.9844855,0.8315164,0.010311395,0.98679984,1.051091,0.5929054,0.9776478
97647_aug.jpg,0.42163935,0.29512197,0.99963164,0.40383294,0.29546055,0.99890006,0.4023341,0.29662138,0.9990722,0.40106487,0.2979151,0.9987914,0.40186554,0.2986491,0.99935085,0.39879766,0.30195487,0.99954706,0.39570254,0.30557,0.99913496,0.39226264,0.32082158,0.9995908,0.38345152,0.33030665,0.9996313,0.42606473,0.30954522,0.9994455,0.42277458,0.31415284,0.9995377,0.47970888,0.35757172,0.9999647,0.34971398,0.4315799,0.9995467,0.5545992,0.2741245,0.9884752,0.23570481,0.5062458,0.94990337,0.65574443,0.1888822,0.95788115,0.14243624,0.57395095,0.8643498,0.6820715,0.13034952,0.8950505,0.10427827,0.5850003,0.81251794,0.67760575,0.12733948,0.90848863,0.10108057,0.58374673,0.8383754,0.6756001,0.16811919,0.9318982,0.11663374,0.58295,0.8717123,0.5407056,0.56757265,0.999858,0.46433023,0.54186416,0.99825436,0.4662488,0.76026154,0.9973718,0.26201397,0.56916606,0.5953935,0.38985968,0.93087494,0.9897131,0.09196821,0.5834772,0.89764965,0.38609672,0.95207477,0.97732747,0.07001194,0.60530525,0.95057094,0.3258884,0.978423,0.9888785,0.009746313,0.5367139,0.9317493
