12459.jpg,0.4303884,0.30900428,0.9984005,0.43830973,0.29544312,0.9988172,0.44032526,0.29578227,0.99898297,0.44228804,0.29630762,0.99886537,0.43802035,0.29455903,0.9985851,0.4397084,0.29414856,0.99847525,0.4414575,0.29380876,0.99847406,0.45814833,0.30734196,0.9988651,0.45875838,0.30465886,0.9989875,0.43862864,0.32266456,0.99688715,0.43765897,0.32136548,0.99684924,0.47739193,0.36611483,0.99857855,0.48465008,0.36457562,0.9888974,0.4208935,0.26196617,0.9971807,0.4273166,0.25745043,0.33073458,0.37435907,0.14592719,0.9884693,0.38814062,0.16253987,0.6083456,0.3646919,0.118310094,0.9792956,0.38184378,0.13672936,0.69267297,0.37077314,0.11467391,0.97464037,0.38188374,0.13010481,0.6927849,0.37371725,0.12330899,0.9659772,0.3838576,0.13865653,0.7162958,0.59603673,0.59217954,0.9963527,0.597098,0.5885105,0.99228257,0.56616247,0.7704504,0.98111516,0.5708478,0.7602146,0.2686317,0.6575427,0.9153248,0.9220648,0.65717685,0.9097887,0.16321473,0.6749587,0.9295093,0.94936466,0.67525166,0.92671794,0.36131135,0.6076575,0.9571427,0.8601772,0.60984993,0.95374155,0.21257704
59044.jpg,0.4796412,0.3107139,0.99607074,0.4927547,0.29807353,0.99718285,0.49487808,0.29833797,0.99759525,0.4970496,0.29861274,0.9976413,0.49273187,0.29827344,0.99721235,0.49464166,0.2987127,0.99693537,0.49664083,0.29909724,0.9969014,0.5123461,0.3102377,0.99728644,0.511273,0.3102197,0.99686736,0.4829727,0.3238068,0.990021,0.4822516,0.3240238,0.988947,0.5154521,0.3725095,0.99634653,0.51430887,0.3781518,0.96651834,0.53732556,0.2482217,0.9960444,0.5299764,0.26372814,0.11925168,0.56443083,0.12412304,0.9729654,0.55389726,0.15664133,0.23280689,0.5734796,0.09626526,0.9531765,0.56467,0.1277619,0.34352824,0.58080065,0.09448147,0.9428485,0.56743973,0.12367213,0.34457353,0.57697976,0.10482019,0.92399657,0.5647128,0.13302153,0.37145445,0.5119297,0.62967247,0.9969421,0.51285696,0.6284417,0.9931049,0.39464864,0.72614497,0.9769662,0.39922976,0.72127354,0.27779487,0.37526083,0.9083958,0.9263785,0.3766938,0.8979376,0.22010167,0.37702096,0.92944217,0.95691806,0.3798042,0.9199131,0.44099653,0.32248008,0.91000175,0.88906175,0.32748973,0.90184236,0.28589702
59422_aug.jpg,0.29752156,0.42993155,0.99669904,0.2936715,0.41768506,0.9975802,0.29508072,0.41650426,0.9977308,0.29650098,0.41535303,0.99775785,0.2934123,0.4173718,0.9969375,0.2945936,0.41610363,0.99626154,0.2957691,0.41473213,0.996716,0.31378728,0.41081998,0.9979177,0.31255108,0.40807158,0.9979715,0.3109731,0.4328261,0.99445903,0.310759,0.43250555,0.9947455,0.37227815,0.4313022,0.9987948,0.37442452,0.4207769,0.9878784,0.25703692,0.41065532,0.99766016,0.265181,0.40241885,0.21161076,0.14400119,0.37244546,0.9866432,0.16212186,0.3741012,0.47100106,0.11474645,0.36329418,0.9748915,0.1317851,0.3623815,0.5443063,0.11465114,0.35596654,0.9699864,0.12935004,0.3577961,0.5442655,0.12585428,0.358227,0.95869213,0.13995782,0.36023593,0.574127,0.6253789,0.47815707,0.99763083,0.6231269,0.47296005,0.9938698,0.7545595,0.6110445,0.9755048,0.7478924,0.60329,0.20633028,0.9187191,0.63218004,0.91410387,0.91069615,0.6284575,0.1487276,0.94332075,0.6215186,0.9417769,0.9377394,0.6218537,0.3118977,0.92502713,0.71487445,0.83045715,0.9223195,0.7056182,0.19003712
60288.jpg,0.40287784,0.2973254,0.9997086,0.4229787,0.29740694,0.9998084,0.42441455,0.2995624,0.99982065,0.42585227,0.3019437,0.99978274,0.42375517,0.29522425,0.99948287,0.4255864,0.29558483,0.9993863,0.42751783,0.29613635,0.9995771,0.43315977,0.3301956,0.9996674,0.43813905,0.32014778,0.99985886,0.39170742,0.3186787,0.9984629,0.39341807,0.31435186,0.9987295,0.39480996,0.4172008,0.999752,0.44860417,0.39199623,0.9991555,0.318599,0.3236044,0.9900922,0.38030168,0.3053516,0.31364352,0.3405721,0.2284089,0.95109606,0.36817944,0.17848134,0.5177657,0.34251493,0.18844852,0.93622357,0.3756243,0.16263938,0.5229217,0.34910864,0.1906699,0.9317429,0.37685877,0.16248077,0.5226893,0.3495249,0.1945281,0.9063665,0.37193206,0.16796878,0.5239282,0.5406096,0.66567725,0.99997437,0.5766475,0.65408534,0.9999713,0.39565507,0.81668204,0.9799993,0.48398852,0.78378034,0.17311586,0.5664054,0.8895959,0.9363389,0.62901944,0.87347835,0.49452105,0.5944619,0.87446135,0.9675085,0.6535526,0.86843115,0.5827313,0.57570744,0.94211155,0.92340183,0.65873736,0.9365934,0.55310416
62209_aug.jpg,0.673541,0.3950442,0.99774075,0.6922541,0.40560064,0.99816114,0.6931449,0.40900725,0.9984322,0.6942977,0.4124142,0.9985195,0.6925428,0.4047858,0.9979802,0.6934017,0.4074795,0.99775994,0.6945512,0.4102603,0.9980813,0.6918173,0.4400164,0.998126,0.69201493,0.43732202,0.99875224,0.6598288,0.40896493,0.99447733,0.65919995,0.40836832,0.99477625,0.62943065,0.4902884,0.99841034,0.6315527,0.49820513,0.9851975,0.7295748,0.3886612,0.99340373,0.72338605,0.39485484,0.11325332,0.84873563,0.32649726,0.96481556,0.8327656,0.33930567,0.26427174,0.8764932,0.31470916,0.94611645,0.85834765,0.33102128,0.3553013,0.877133,0.31961748,0.9369904,0.8630098,0.33306405,0.3704654,0.8678672,0.32349032,0.9132957,0.8557121,0.33503965,0.3821436,0.41111228,0.71653134,0.9975883,0.43345633,0.7244583,0.99490356,0.2717324,0.5195914,0.9781984,0.30324894,0.55831033,0.27501446,0.15789804,0.6708286,0.91662085,0.19935104,0.6650405,0.23384257,0.1360254,0.7191919,0.92301786,0.19694182,0.7067009,0.38279364,0.08329311,0.596195,0.8445916,0.12676921,0.6203033,0.26883247
63915.jpg,0.4897523,0.7534866,0.9909757,0.4993091,0.76238775,0.9897579,0.50088906,0.76158565,0.98608357,0.50262004,0.7609115,0.9907233,0.5005381,0.7626667,0.9903785,0.5026717,0.76197314,0.98871875,0.5047961,0.76139283,0.9904731,0.5187668,0.7461303,0.99077225,0.5167318,0.7465222,0.98798835,0.49191338,0.7370893,0.9873541,0.49428535,0.7374245,0.986279,0.5260135,0.68057287,0.9803744,0.52036804,0.68291557,0.99505687,0.5137203,0.78999287,0.17055121,0.5107846,0.80076194,0.9747465,0.51791185,0.8875059,0.34065545,0.520375,0.91680884,0.9634558,0.5256155,0.9173696,0.35963374,0.5263248,0.9476445,0.94903696,0.52850384,0.9203688,0.35879615,0.5308476,0.9477814,0.93788683,0.5270807,0.9104401,0.38265023,0.5302974,0.9376249,0.91850954,0.554967,0.4388797,0.99714977,0.5514454,0.4311842,0.9970891,0.49091,0.2868489,0.105340585,0.49175802,0.27599707,0.92803204,0.55708265,0.13284138,0.17352583,0.5573006,0.115165204,0.8500775,0.5781071,0.11539519,0.31802407,0.5803602,0.09958395,0.87637526,0.5105931,0.09068298,0.2317305,0.50431734,0.072017044,0.76384926
66340_aug.jpg,0.5017947,0.54742575,0.9999354,0.5028187,0.56408256,0.9999243,0.5013524,0.56717545,0.99986887,0.5000464,0.5700347,0.99988186,0.50929487,0.5594348,0.99994934,0.51172113,0.5598916,0.999949,0.5173444,0.56489354,0.99996364,0.50032383,0.57478267,0.9998834,0.52145916,0.5631697,0.9999591,0.4933609,0.548617,0.9999387,0.5015471,0.542907,0.9999658,0.43705288,0.54658383,0.9999584,0.5499425,0.51119256,0.9999764,0.36892167,0.504853,0.8432899,0.62441725,0.43304428,0.9285202,0.470381,0.46993467,0.653819,0.52055764,0.4489691,0.7473726,0.48698497,0.47325435,0.47441736,0.508713,0.46190768,0.5144282,0.48806268,0.47559255,0.45681614,0.50570405,0.46658012,0.48791048,0.48299083,0.47352517,0.40174425,0.50764614,0.46255237,0.44898584,0.43830186,0.40895972,0.9982033,0.47859287,0.40015206,0.9994288,0.5137024,0.4987143,0.80433637,0.60795355,0.4531507,0.6656835,0.57220495,0.4353163,0.69402355,0.7481904,0.39435926,0.7549666,0.5776398,0.417924,0.49177977,0.76658607,0.3769764,0.6683559,0.6010906,0.44517642,0.70693785,0.8034324,0.43400002,0.7372169
70559_aug.jpg,0.36169565,0.5894095,0.9933796,0.33865356,0.6006611,0.99398285,0.33851844,0.6021041,0.99320436,0.33939695,0.60396564,0.9941333,0.34211284,0.60463667,0.9938552,0.34438545,0.60841805,0.99299777,0.347678,0.61252606,0.9938385,0.3681324,0.632049,0.9952337,0.37324727,0.6362858,0.99262965,0.38246733,0.59440845,0.9811261,0.3865397,0.5978915,0.983111,0.45186377,0.62721264,0.9922621,0.46288544,0.64593893,0.9945608,0.27802813,0.6031909,0.35845062,0.28805125,0.6148431,0.9666567,0.1365205,0.58998615,0.4154783,0.12518227,0.6045232,0.9582879,0.12517732,0.5831841,0.4485265,0.12032658,0.59202814,0.9317034,0.08124256,0.6021488,0.44513074,0.123331904,0.5914651,0.92183226,0.1265825,0.5862595,0.46987844,0.12353593,0.5940745,0.89322144,0.7879189,0.55181694,0.9980307,0.81462187,0.557773,0.99671364,0.64623106,0.31837386,0.3547115,0.64665276,0.3059716,0.965737,0.8595664,0.27896082,0.27958813,0.87400943,0.2716233,0.8808976,0.90462583,0.28856486,0.29576498,0.91989756,0.28173888,0.7996428,0.8247005,0.18802103,0.29103744,0.84377027,0.17808053,0.8129574
71770.jpg,0.27334327,0.5847415,0.99832815,0.26684648,0.6009647,0.9946637,0.26749316,0.6016954,0.9945633,0.26829472,0.6025834,0.9966599,0.2694307,0.6041055,0.99709535,0.27191588,0.60719675,0.9973355,0.27478027,0.6106509,0.9976399,0.28860152,0.6168909,0.99623436,0.2952921,0.62409234,0.996067,0.29037806,0.5766664,0.98808354,0.29406348,0.5807158,0.99372166,0.35852215,0.5469086,0.990135,0.3734426,0.5725292,0.9969304,0.2841003,0.4364498,0.1823341,0.2772406,0.4399547,0.96384656,0.19568768,0.3402642,0.15906076,0.18627584,0.3394219,0.92006,0.17825446,0.31242704,0.19941352,0.16583827,0.30457443,0.902636,0.17017391,0.30788088,0.2060214,0.15825629,0.30522823,0.89094645,0.17726943,0.31662363,0.22954966,0.16699451,0.31581694,0.83792657,0.5463419,0.41139027,0.98839605,0.56438076,0.42369622,0.9851076,0.49282503,0.22266552,0.21107167,0.5070942,0.21902339,0.9714603,0.6995732,0.24444738,0.37838113,0.71338797,0.24177928,0.96565217,0.7224577,0.27459788,0.58426106,0.73464465,0.26981074,0.9588262,0.7646657,0.1879049,0.48801762,0.7782405,0.18627341,0.9383884
73348.jpg,0.56925,0.4438549,0.9977602,0.56988436,0.43186355,0.9975007,0.5696744,0.43185514,0.99722075,0.5691478,0.43180555,0.9980708,0.5635368,0.43137005,0.99814856,0.55971146,0.43087614,0.9978999,0.55538,0.43030363,0.9979824,0.5583939,0.436652,0.9963386,0.54459673,0.43325424,0.99684346,0.5631301,0.4540398,0.9981509,0.5552562,0.4548548,0.99759835,0.5734743,0.5089773,0.9998846,0.4967422,0.46557406,0.99872583,0.58668053,0.59147716,0.943013,0.38459134,0.450919,0.829635,0.48795497,0.5386789,0.8303659,0.45100433,0.5170684,0.66063833,0.48006853,0.52426714,0.68143916,0.4622154,0.51216495,0.51498586,0.47968012,0.51763743,0.6645852,0.4657981,0.509858,0.48517928,0.4815823,0.5230455,0.60338175,0.46103933,0.511655,0.42451188,0.45374423,0.59294474,0.99307466,0.43329757,0.5667564,0.9924533,0.44520915,0.4595619,0.669839,0.40769264,0.43182808,0.14595525,0.3327517,0.40252095,0.81529653,0.2643273,0.37624097,0.21225981,0.30941266,0.40713853,0.77291214,0.23928751,0.37575388,0.22849791,0.32911912,0.3529234,0.798379,0.27140057,0.32279837,0.25044432
7984_aug.jpg,0.6909128,0.62950057,0.9991272,0.70217645,0.6448311,0.9991204,0.7038173,0.6452502,0.9988927,0.7056815,0.64564383,0.9992467,0.7038311,0.6437396,0.9989404,0.7062958,0.643469,0.9986671,0.7088361,0.6431348,0.9988789,0.7204523,0.6330092,0.99942255,0.72176087,0.62984645,0.9987406,0.69315314,0.6133138,0.9980261,0.6958044,0.6126293,0.99781394,0.7219723,0.56499404,0.99526536,0.72675514,0.5627215,0.9981477,0.7147833,0.6685773,0.33285698,0.72036165,0.6730483,0.9720647,0.7148899,0.77836,0.5265193,0.71890646,0.78525007,0.9519356,0.7249222,0.8067799,0.54491395,0.72665805,0.8178903,0.93238324,0.72708726,0.81101626,0.5465801,0.72992516,0.8189362,0.9191121,0.72418964,0.8012178,0.56244504,0.7274867,0.8078215,0.9036599,0.7174966,0.32299796,0.99673116,0.71577114,0.3189862,0.9973068,0.6004011,0.20783357,0.15819304,0.5854443,0.2119053,0.96735597,0.59998,0.04994324,0.23784107,0.5917468,0.036453635,0.8471348,0.61569107,0.034758657,0.34590366,0.60989785,0.022766054,0.8318141,0.5623622,0.020353615,0.2953597,0.56373715,0.0054466426,0.75329936
88181.jpg,0.29315093,0.78600276,0.9980476,0.3022065,0.7995262,0.9978702,0.30375937,0.7991625,0.99756503,0.30547765,0.7989351,0.9981357,0.30361438,0.7993073,0.997424,0.30595115,0.7987275,0.99709296,0.30835113,0.7982559,0.9974421,0.32104558,0.78438354,0.99821824,0.3205105,0.7842866,0.9968232,0.29671603,0.7696836,0.99609095,0.2988996,0.76944816,0.99598926,0.3254885,0.716419,0.994402,0.325316,0.71623933,0.9977633,0.31758785,0.8264224,0.23821642,0.31566882,0.8238528,0.9802597,0.31809902,0.934743,0.3440099,0.3155459,0.9420785,0.95478606,0.32549658,0.9563288,0.39562017,0.32092753,0.96472,0.9367499,0.32867455,0.9602344,0.39954838,0.3270212,0.96607673,0.92353076,0.32701206,0.95122087,0.42535257,0.32602555,0.95838094,0.896751,0.29690534,0.47502857,0.99863344,0.29352307,0.4682864,0.99857914,0.1504932,0.3938285,0.26315755,0.14172876,0.39644665,0.98983204,0.12899567,0.22676983,0.40869567,0.12612614,0.21886209,0.9727489,0.13685952,0.19658464,0.4901214,0.13555259,0.18817896,0.95210403,0.050323278,0.21325803,0.52786905,0.045979813,0.20605972,0.9469194
8984.jpg,0.44511282,0.13961414,0.9959019,0.42774147,0.13857888,0.994785,0.4269424,0.13973881,0.9939135,0.4262213,0.1410347,0.9953786,0.42735985,0.14023487,0.99386287,0.42623478,0.14237691,0.99346185,0.42508605,0.14459023,0.9944834,0.42776144,0.16306187,0.9956558,0.4271704,0.16472739,0.99281913,0.453995,0.15212587,0.99186045,0.45324177,0.1537573,0.9917026,0.47513276,0.21699947,0.9917824,0.48092192,0.21903138,0.99745077,0.40745783,0.12490393,0.28746808,0.4097051,0.12663396,0.9812794,0.3348926,0.046230465,0.43853575,0.327504,0.03689322,0.96984494,0.31515214,0.03594318,0.4773456,0.30712485,0.0195643,0.95413315,0.31109384,0.035132468,0.48137045,0.3029719,0.025369763,0.9450396,0.3181023,0.039572656,0.50010824,0.30933538,0.030902803,0.9243625,0.6626952,0.3782487,0.9984139,0.66996336,0.3807025,0.99821174,0.83008635,0.3463084,0.3187985,0.8376499,0.33857754,0.9892023,0.94109166,0.4418417,0.42326304,0.955471,0.44805264,0.9650424,0.95584327,0.47046328,0.4956953,0.96728534,0.47495875,0.9356555,1.0039021,0.42920804,0.4953953,1.0259988,0.4192241,0.93038875
89949.jpg,0.6850139,0.4475547,0.9990301,0.68746036,0.43672127,0.9991609,0.6867119,0.43561244,0.99889994,0.6859761,0.43462574,0.9992729,0.68668103,0.4361993,0.99915814,0.68530977,0.43466687,0.99900275,0.68389595,0.43320522,0.999253,0.6700199,0.42747736,0.99904937,0.6686226,0.42573547,0.9990244,0.6738185,0.45037657,0.9977157,0.6727666,0.44931132,0.9977623,0.60928684,0.44758153,0.99193364,0.613407,0.44990742,0.9985012,0.70827556,0.45501754,0.39435664,0.71681476,0.45949522,0.9902658,0.79136133,0.42983574,0.56066173,0.8037862,0.43092525,0.9818959,0.8130499,0.4185762,0.60559523,0.82840437,0.4211263,0.9722688,0.8148134,0.41567212,0.61171585,0.82781744,0.41578883,0.9660591,0.80732346,0.41884732,0.61516,0.8193815,0.41822413,0.9515047,0.41471487,0.46811008,0.997959,0.4137898,0.46703488,0.997979,0.37626293,0.59939885,0.3368164,0.37909856,0.6038952,0.9937743,0.23258026,0.6598845,0.44729787,0.22498304,0.6648737,0.9867812,0.20334229,0.6600896,0.49332982,0.19837832,0.6633822,0.96939063,0.23316771,0.70935357,0.5205946,0.22577569,0.7165258,0.965041
90757.jpg,0.5139251,0.29933575,0.9995134,0.5263589,0.28859687,0.99953413,0.5280699,0.28957275,0.99959224,0.5298081,0.29079524,0.9995789,0.5269094,0.28755882,0.9994803,0.52898955,0.28752294,0.99943525,0.5312179,0.287739,0.99944097,0.54174143,0.30788895,0.999348,0.54521406,0.30514723,0.99962807,0.5170215,0.31798062,0.9981325,0.51718545,0.3157601,0.9979861,0.5397238,0.37778026,0.9986394,0.554503,0.38329142,0.9894776,0.50722945,0.2506321,0.99592495,0.5195682,0.25159976,0.41504,0.49193022,0.11403847,0.9877243,0.50364393,0.13002187,0.66131294,0.4884932,0.08194995,0.9791068,0.50208974,0.09858012,0.7349261,0.49765798,0.08035433,0.9743128,0.5068127,0.09392494,0.7376582,0.49947464,0.09162003,0.96524185,0.5081634,0.10583538,0.75764793,0.60432744,0.65068984,0.9976185,0.6066749,0.64107764,0.99734217,0.44716042,0.71647316,0.9885173,0.46113998,0.70551074,0.44481587,0.46372485,0.9039804,0.9477353,0.46800235,0.88595057,0.34129256,0.4798647,0.93591356,0.95628375,0.48451212,0.9180517,0.5138431,0.39998013,0.93095183,0.9187269,0.4031719,0.9248344,0.368802
90836.jpg,0.40226144,0.6650181,0.99914956,0.3860939,0.6681009,0.9991862,0.38451028,0.66621685,0.999231,0.3826226,0.6642672,0.9992976,0.386904,0.66920507,0.99903584,0.38613778,0.6681381,0.99884665,0.38512054,0.66715854,0.99907494,0.37803194,0.6427838,0.99891996,0.37943482,0.6480683,0.9993216,0.4096384,0.64633787,0.99607664,0.41051537,0.64796805,0.99608177,0.40874958,0.5732268,0.9985916,0.412867,0.57745314,0.992405,0.38736615,0.6914296,0.99630475,0.38820878,0.6957444,0.29363903,0.3631034,0.81235623,0.98364174,0.36680678,0.80397475,0.568015,0.3575098,0.8410305,0.97136307,0.3606891,0.8342862,0.6120362,0.35396284,0.83966446,0.9662575,0.35812083,0.8395747,0.61886936,0.3552822,0.83449006,0.95419294,0.36000216,0.82946837,0.64330333,0.4920433,0.30716053,0.99905175,0.49310443,0.31593558,0.99857867,0.6753263,0.30832696,0.9743817,0.6575608,0.30968407,0.38253015,0.7044023,0.13023205,0.93359804,0.68113375,0.14561717,0.35496947,0.7014711,0.09475739,0.94856113,0.682071,0.10806154,0.51796407,0.80101347,0.14028671,0.9069683,0.7754691,0.14371203,0.40612146
94092.jpg,0.45485002,0.2462368,0.9977718,0.45852673,0.22932151,0.99804926,0.4596736,0.22875413,0.99816716,0.46060526,0.22831842,0.99826753,0.4591905,0.22935572,0.9976307,0.46078894,0.22892043,0.9972555,0.4624328,0.22843507,0.9976255,0.4762711,0.23441383,0.99727815,0.4814257,0.23098722,0.99801457,0.46539605,0.25800997,0.99263966,0.46593368,0.257831,0.9933217,0.5100297,0.30472296,0.9982316,0.5171195,0.30469558,0.99153626,0.41095933,0.24145055,0.9965048,0.42078674,0.24633461,0.52224493,0.32642522,0.1511501,0.9882062,0.340423,0.15835601,0.7444311,0.30800727,0.12166631,0.97960556,0.32581618,0.1335432,0.7519909,0.31430885,0.115034014,0.97596973,0.32615626,0.12667888,0.758041,0.32108608,0.12478462,0.96394366,0.33241883,0.13610351,0.77907133,0.63630587,0.55694246,0.9979693,0.6277705,0.5523129,0.99698144,0.5498503,0.7155324,0.97471154,0.54887456,0.70383435,0.35539234,0.632519,0.8924179,0.94127584,0.62598205,0.8637246,0.29753643,0.6580511,0.91636753,0.95627177,0.6522657,0.89156425,0.50839174,0.5779509,0.92710555,0.9115293,0.58001083,0.90174806,0.38423678
95693_aug.jpg,0.1794407,0.70649946,0.99993193,0.16347067,0.70741624,0.9999119,0.16290773,0.70801824,0.9999255,0.16250506,0.70880455,0.9999449,0.16385148,0.7098199,0.9999306,0.16360609,0.71190166,0.9999331,0.16352482,0.7142482,0.9999329,0.16668324,0.726716,0.9999579,0.16751695,0.7327103,0.9999144,0.19193408,0.71571386,0.9996617,0.19216086,0.71874934,0.99968433,0.2414535,0.77298546,0.99601537,0.24532355,0.774304,0.9972312,0.2760817,0.6724716,0.35032833,0.26894206,0.69591784,0.9867562,0.304595,0.5975264,0.48711294,0.30238557,0.608858,0.91243815,0.30029532,0.56944454,0.4792969,0.3078685,0.5677507,0.8563691,0.30453128,0.56311923,0.49847984,0.30609137,0.56931615,0.83654916,0.3076439,0.5780466,0.532344,0.3040195,0.5739475,0.78681594,0.3867947,0.9368068,0.9995964,0.39311415,0.94326437,0.9994355,0.49513352,0.8587358,0.5649346,0.5018739,0.86122346,0.9975938,0.5997985,0.97127825,0.7470316,0.60629475,0.97845227,0.9934522,0.6050518,0.98968136,0.75427234,0.6110568,0.99657035,0.9781481,0.6513742,0.94612557,0.8308244,0.6578065,0.9523014,0.98595756
99315.jpg,0.30381608,0.3254869,0.99982303,0.29503185,0.32904157,0.999757,0.2948177,0.32887703,0.9995828,0.29476857,0.32847345,0.99979025,0.29761332,0.3311976,0.9998179,0.29638284,0.33584017,0.9997124,0.29728812,0.3371951,0.9998523,0.29602277,0.33778816,0.9994055,0.2994648,0.34807333,0.9996667,0.30807438,0.32702476,0.99970347,0.3111264,0.33077574,0.9997023,0.2986341,0.33037853,0.9991948,0.34428003,0.38908988,0.9947529,0.2646809,0.28335443,0.9057654,0.37895894,0.39366874,0.8076717,0.23996681,0.2527035,0.79079676,0.36027902,0.34134156,0.6385868,0.24335755,0.24427423,0.71818006,0.36067468,0.32833678,0.5156165,0.24451077,0.24358822,0.7191666,0.34905964,0.3258384,0.5020378,0.24604635,0.25464582,0.70283616,0.34685087,0.33008084,0.43050152,0.4062181,0.37959453,0.9997718,0.41108957,0.41819,0.99946266,0.43056026,0.3766103,0.7960059,0.4535931,0.4353794,0.7698556,0.53046465,0.46203378,0.8072823,0.54257333,0.47267765,0.8457908,0.5208062,0.47424713,0.6030863,0.534746,0.4896809,0.67803425,0.53817666,0.48059982,0.8293813,0.5581536,0.5042485,0.87637365
99317.jpg,0.36124143,0.41275427,0.99964106,0.34740257,0.39822948,0.99964964,0.34529814,0.3982538,0.99956816,0.34283283,0.3983929,0.9996061,0.34641686,0.3993296,0.9997092,0.34338364,0.40093133,0.99964964,0.33995843,0.40249094,0.9997032,0.32812932,0.4120107,0.99941385,0.32100064,0.4201147,0.99958116,0.35839477,0.4319464,0.99909854,0.35596368,0.43329236,0.9993561,0.33348614,0.48078594,0.9954146,0.2940784,0.5073393,0.9997249,0.3342526,0.37975916,0.59914,0.27902028,0.42016837,0.9903887,0.3068164,0.27433646,0.81559175,0.23437168,0.33266243,0.98943454,0.29131472,0.25711665,0.80149573,0.21999663,0.31510988,0.9816637,0.2950038,0.2514423,0.79900736,0.22275473,0.3136652,0.97893405,0.29811937,0.25784096,0.79535276,0.23029341,0.3121857,0.96995723,0.39446536,0.7041184,0.9988562,0.36155283,0.7561036,0.9996648,0.5448328,0.6899375,0.7323643,0.4937424,0.7851561,0.9951219,0.618197,0.80843556,0.8301593,0.5631928,0.93909395,0.9948308,0.6240791,0.823454,0.8228936,0.56339383,0.968036,0.9767969,0.6844556,0.80465174,0.8693658,0.64257944,0.9161709,0.9898224
99399_aug.jpg,0.46834886,0.60789824,0.99909365,0.47805983,0.61827743,0.9990395,0.47968408,0.6179732,0.9988637,0.48160446,0.6178374,0.99911445,0.47932076,0.61775863,0.99879223,0.4814505,0.6170162,0.9986432,0.4837727,0.61648166,0.99878484,0.4966659,0.60866314,0.9990928,0.4959327,0.6076666,0.9985916,0.47191796,0.5940884,0.9964043,0.47357556,0.5942566,0.9959241,0.501861,0.5525411,0.99613637,0.502794,0.5526389,0.9978399,0.50276387,0.66194797,0.30983722,0.50317943,0.6656747,0.96466774,0.5195995,0.75683975,0.43372753,0.52695787,0.7815429,0.9468391,0.5327054,0.78104985,0.48364255,0.53854907,0.8084316,0.9342279,0.53572583,0.78270364,0.49129605,0.5423092,0.8081982,0.9236117,0.5318157,0.7722988,0.51800656,0.53893715,0.7980494,0.90765685,0.4926661,0.33118337,0.99819833,0.5025281,0.3267893,0.99848217,0.38802207,0.3372325,0.2889505,0.38505134,0.34929723,0.9935256,0.40509713,0.18012933,0.54370916,0.40494728,0.167596,0.97690946,0.4228468,0.16748683,0.5620756,0.422706,0.15737857,0.9394904,0.37706375,0.12410627,0.63816863,0.3744605,0.11569083,0.9507625
