12659_aug.jpg,0.3326978,0.3838637,0.99999845,0.32001632,0.37801546,0.999997,0.3204013,0.3768423,0.9999943,0.32091027,0.3756622,0.9999949,0.31741545,0.38289672,0.99999857,0.3160526,0.38541234,0.9999982,0.31485897,0.38812035,0.9999982,0.32233614,0.3812939,0.9999894,0.3151118,0.39913845,0.9999976,0.34533328,0.38979796,0.9999871,0.34124154,0.3956377,0.9999895,0.39716622,0.39089605,0.999708,0.36289197,0.46662265,0.9993512,0.40752846,0.32152218,0.86611253,0.31820148,0.5088666,0.98586535,0.4255088,0.25667238,0.97696567,0.26313818,0.56703097,0.9764757,0.43580517,0.24123561,0.9524326,0.25382316,0.5895486,0.95013124,0.43502116,0.2406809,0.9610395,0.25473973,0.5839502,0.95479465,0.4330263,0.24744326,0.9573672,0.25974756,0.57693106,0.94053996,0.5815483,0.512579,0.9999639,0.55815893,0.5535358,0.99979657,0.6950034,0.4704217,0.9969054,0.6130088,0.6673758,0.9951866,0.82356864,0.5190192,0.9966929,0.66987294,0.7656132,0.9960794,0.8347198,0.54054815,0.9797427,0.6744247,0.77785283,0.92821,0.8779787,0.5068993,0.99536234,0.7116735,0.78370273,0.99247414
38482_aug.jpg,0.3739763,0.23984158,0.9999994,0.3692091,0.22495443,0.9999989,0.36847046,0.2244116,0.9999982,0.36770275,0.2238431,0.99999845,0.36648065,0.22446233,0.9999995,0.36399037,0.2236999,0.9999995,0.36116037,0.22302914,0.9999995,0.35219514,0.22746372,0.9999981,0.3421174,0.22807059,0.99999964,0.36756366,0.25330997,0.99999666,0.3632201,0.25299165,0.9999981,0.3677609,0.31821972,0.9998165,0.27775878,0.31006145,0.99994206,0.45273352,0.31050307,0.90560734,0.18859737,0.31743526,0.9957283,0.53690296,0.30608994,0.97969943,0.112362236,0.31819016,0.9963894,0.557866,0.30635792,0.9530914,0.08375248,0.31773347,0.99222505,0.5597929,0.30447948,0.9607335,0.0837138,0.3193373,0.99291646,0.5518882,0.30609328,0.9610816,0.09269424,0.3219832,0.9901102,0.34293708,0.56239027,0.9998567,0.28687793,0.5536139,0.99977165,0.4273444,0.69761664,0.98749256,0.23397766,0.71270525,0.9946715,0.4228579,0.86646384,0.99081343,0.17669125,0.86693215,0.99749064,0.40799487,0.8901021,0.9748668,0.16340983,0.8879835,0.962111,0.4867428,0.8972797,0.991447,0.17366664,0.92878616,0.99542576
40617.jpg,0.7855102,0.42047822,0.9999976,0.7992703,0.40799382,0.9999963,0.80044127,0.40897858,0.9999956,0.80156577,0.40967074,0.9999956,0.79424095,0.40098435,0.9999956,0.79128486,0.39648315,0.9999951,0.7879072,0.39143908,0.9999938,0.79118973,0.40262634,0.99999356,0.7717415,0.3773609,0.9999938,0.77290386,0.42966807,0.99998283,0.764781,0.4212453,0.9999844,0.7333703,0.4901105,0.99989295,0.6517466,0.38313454,0.9996499,0.7955464,0.5769062,0.97985804,0.58657366,0.270367,0.99732804,0.86293143,0.6408292,0.99461913,0.54637897,0.16897151,0.99412185,0.8802873,0.67291516,0.98462695,0.5388667,0.13938066,0.9813145,0.8854143,0.66999966,0.9872859,0.54278916,0.13649192,0.98398095,0.87803006,0.659948,0.98849994,0.54353136,0.1465896,0.9805249,0.49384183,0.58950263,0.9997609,0.4478088,0.5284579,0.9993044,0.53032196,0.749941,0.99572504,0.2502808,0.48381594,0.9989502,0.35217005,0.8610504,0.9952112,0.07039887,0.43611696,0.9991542,0.3166002,0.8609381,0.99097776,0.053994775,0.42944092,0.9670401,0.3474996,0.94314593,0.9919155,-0.00806731,0.45565873,0.9961558
41057.jpg,0.1676946,0.6846477,0.99999225,0.14944685,0.6831395,0.99998355,0.14656556,0.67841816,0.99998236,0.1445165,0.674438,0.99997973,0.15853792,0.69868106,0.99998116,0.16173571,0.70404243,0.9999821,0.16475326,0.70846426,0.99997973,0.14865321,0.6649178,0.99997115,0.17592743,0.7101583,0.99997413,0.1774717,0.6663284,0.9999757,0.18908992,0.685098,0.9999654,0.22340737,0.56623954,0.9997875,0.29951078,0.6926397,0.99921477,0.17345992,0.46218556,0.9876023,0.35482702,0.786224,0.9717307,0.14168629,0.36143097,0.99162734,0.40874764,0.8681035,0.9675203,0.124843985,0.33614272,0.9771353,0.4218572,0.8979075,0.92525315,0.12206712,0.33519733,0.98077834,0.4219249,0.89901644,0.93666667,0.13032734,0.34261847,0.9782095,0.42090836,0.8891274,0.942064,0.50050175,0.44780535,0.99981946,0.54464746,0.5277282,0.99967265,0.5264688,0.26540372,0.99425644,0.72816694,0.5531534,0.99143726,0.70845246,0.17980438,0.9876068,0.9159937,0.57965934,0.9923848,0.7501489,0.18602166,0.95957166,0.940002,0.5745932,0.90048814,0.7130331,0.1060276,0.9781271,0.9557569,0.5928758,0.9785201
42349_aug.jpg,0.24713168,0.52652895,0.9997383,0.23006183,0.51053834,0.9989697,0.23037755,0.5041476,0.99896264,0.23078066,0.49766943,0.998664,0.22996199,0.51914597,0.999288,0.23008111,0.51958764,0.9992949,0.23011434,0.52002615,0.9991602,0.24509135,0.46143886,0.99857414,0.23966476,0.49368602,0.9992142,0.27054575,0.5142068,0.99745244,0.26944137,0.52513856,0.9974037,0.3413067,0.37350667,0.9984668,0.33448583,0.56168014,0.99960464,0.32322693,0.23276135,0.99126714,0.31094798,0.72426236,0.9853019,0.3159749,0.10556492,0.9665096,0.2960304,0.88729334,0.9819209,0.31665295,0.06926954,0.9143882,0.27555877,0.93231404,0.9531646,0.31076032,0.06638828,0.9221971,0.2690997,0.93936515,0.96125454,0.31094933,0.07948786,0.93907344,0.2774037,0.92767584,0.9708613,0.6377337,0.42041802,0.9738434,0.61876607,0.5392055,0.99322915,0.772458,0.24833699,0.9716996,0.64638203,0.7555789,0.9820005,0.88296807,0.059105426,0.93927103,0.8482272,0.83106637,0.9354033,0.90715456,0.04200259,0.84624875,0.87737226,0.8216119,0.9488032,0.9342575,0.010257155,0.8539767,0.85670716,0.91812295,0.831733
4507_aug.jpg,0.3454247,0.25624922,0.9999864,0.33927566,0.24116611,0.99996686,0.3424744,0.23884636,0.9999541,0.34558815,0.23665488,0.9999553,0.32770497,0.25011313,0.99996614,0.3226449,0.25407815,0.9999542,0.31757224,0.2577842,0.9999447,0.34726286,0.24512148,0.999892,0.30835864,0.27252373,0.99989235,0.35962754,0.2688504,0.99992967,0.34595,0.27763143,0.99992204,0.4379947,0.28125244,0.9998956,0.31964308,0.38272136,0.9994784,0.5042089,0.17723843,0.9957949,0.21984366,0.44061667,0.9957848,0.56892675,0.09496987,0.99522215,0.13726157,0.4797586,0.98828554,0.59550476,0.068232834,0.9816466,0.106720775,0.505602,0.9559717,0.5944319,0.06284365,0.9848187,0.10304487,0.5064909,0.9605919,0.5857649,0.07330781,0.98303336,0.11493996,0.49827486,0.963841,0.59773123,0.4798343,0.9999404,0.5310474,0.5476174,0.9997359,0.7738925,0.45813188,0.9991412,0.54772806,0.6910571,0.99553216,0.9217324,0.56764257,0.99845016,0.55825907,0.8361608,0.9948507,0.93191516,0.59742683,0.98208445,0.56772965,0.84968907,0.9539193,1.0085735,0.55915225,0.99626464,0.5525507,0.89265406,0.98945785
46764.jpg,0.5435216,0.6354744,0.9999831,0.55697024,0.64168215,0.9999658,0.5574172,0.64157414,0.99996424,0.55787927,0.6414606,0.99995625,0.5600244,0.6386983,0.999962,0.56266975,0.6364732,0.99995923,0.565621,0.63392824,0.9999387,0.56314117,0.6280838,0.9999585,0.57484347,0.6161468,0.99995625,0.536241,0.62442744,0.9998779,0.5411673,0.6201352,0.99986553,0.4945824,0.60548455,0.9999162,0.5691445,0.5318563,0.9997843,0.43077877,0.6757934,0.9940355,0.63560265,0.4647584,0.9981193,0.37326145,0.7365595,0.997552,0.70290995,0.41834533,0.9959264,0.3547782,0.75618994,0.9904293,0.7235526,0.41079992,0.98672277,0.35291713,0.76064503,0.992542,0.72642624,0.41200987,0.988294,0.35794097,0.75254977,0.9937283,0.719921,0.41330504,0.9855838,0.40334955,0.4617583,0.9994512,0.44935066,0.41719854,0.9990005,0.31125614,0.53998,0.9965861,0.48634794,0.29286408,0.99973065,0.21821909,0.43889013,0.9959836,0.51597244,0.16890785,0.9993332,0.21527372,0.41332254,0.9884985,0.5234435,0.15191045,0.97891265,0.15870985,0.45148492,0.9928461,0.50531924,0.122175574,0.9967219
51115_aug.jpg,0.87255085,0.44565403,0.99999595,0.8958427,0.45660585,0.9999912,0.8975527,0.46284822,0.99999094,0.8988763,0.4691347,0.99999034,0.8911079,0.44376063,0.9999894,0.8898127,0.44172817,0.99998736,0.8886863,0.43988666,0.99998474,0.89571977,0.4984188,0.99998605,0.8880886,0.45841572,0.99998236,0.8539161,0.46430382,0.99997795,0.8497473,0.4481342,0.9999726,0.77800184,0.5961685,0.9997948,0.7829658,0.4224845,0.9998865,0.78400886,0.72158587,0.98407006,0.7784581,0.2780946,0.9949286,0.8007588,0.8193263,0.9838194,0.79341495,0.14881837,0.98858845,0.8002733,0.8534646,0.96060103,0.8136903,0.094236076,0.9615829,0.809074,0.85786164,0.96622247,0.8083604,0.10163742,0.96705127,0.8073238,0.84804344,0.9666012,0.8081207,0.11243585,0.96828294,0.45415556,0.55200344,0.9998641,0.4554027,0.45309186,0.99978465,0.3772022,0.73201644,0.9948078,0.28490853,0.3224697,0.99859744,0.14481074,0.75614905,0.995146,0.12490305,0.18497422,0.99742496,0.10858369,0.737473,0.984674,0.10126108,0.16928259,0.94722515,0.09225568,0.84994555,0.98983663,0.06737873,0.1564922,0.9904621
52008_aug.jpg,0.22842279,0.5916378,0.9999999,0.21331525,0.5939299,0.9999999,0.21282718,0.5944361,0.99999976,0.212338,0.59491557,0.99999976,0.21237561,0.59730315,0.9999999,0.2113927,0.6000137,0.9999999,0.21049571,0.6028638,0.9999999,0.21395284,0.60953283,0.99999964,0.21250945,0.6215752,0.9999999,0.2418955,0.60030186,0.9999994,0.24099201,0.6048641,0.99999964,0.3056935,0.60068053,0.9999207,0.28391832,0.6935515,0.99997807,0.30655298,0.5088468,0.9053046,0.27788174,0.7870849,0.9960368,0.31367385,0.43029594,0.9864478,0.2709785,0.8598499,0.99750143,0.31922448,0.40512678,0.9691292,0.2689383,0.8887187,0.9944806,0.3162259,0.40259436,0.97400033,0.26854336,0.8897015,0.99499077,0.31575015,0.41184458,0.97339994,0.27130765,0.8820509,0.99280095,0.53968763,0.6589007,0.99990344,0.5302937,0.71150434,0.9998454,0.6874138,0.5896468,0.9896438,0.69023883,0.79002273,0.99735093,0.84396994,0.61598784,0.9931108,0.83328533,0.8725297,0.99866176,0.87013215,0.635987,0.9782508,0.86098254,0.886554,0.9667995,0.88150334,0.561509,0.9935016,0.89975107,0.8909417,0.9970542
52877.jpg,0.18733197,0.7212368,0.999998,0.16506553,0.72044057,0.99999523,0.16056994,0.7156797,0.99999547,0.15631014,0.71031785,0.9999937,0.17323828,0.72780514,0.9999937,0.17476812,0.7287808,0.9999939,0.176162,0.72978985,0.9999926,0.14670223,0.68102044,0.9999912,0.16880655,0.7102764,0.99999285,0.19529489,0.6973731,0.9999913,0.20601532,0.70760024,0.9999864,0.20468616,0.54327,0.9998456,0.28455544,0.69215405,0.99990964,0.15286395,0.44273818,0.98470646,0.34717503,0.800295,0.9887671,0.090923816,0.36356068,0.9868674,0.38587943,0.90025914,0.9869376,0.07294324,0.32812458,0.96798015,0.40146354,0.93196523,0.96053314,0.0661535,0.3288479,0.97351426,0.4001115,0.9373668,0.9659376,0.072223455,0.3394745,0.9730348,0.39567643,0.9240348,0.96780115,0.5097694,0.42978925,0.99993706,0.5537379,0.5222765,0.9999136,0.50452185,0.23040214,0.9959407,0.7737831,0.5540927,0.99805707,0.69702655,0.10218388,0.99604154,0.969249,0.60488266,0.9977773,0.73965967,0.10274139,0.9864202,0.98270214,0.6084574,0.9451461,0.6933868,0.0039072037,0.99154764,1.050594,0.60881835,0.9914117
54086.jpg,0.48034167,0.86422354,0.99999416,0.48810324,0.88080025,0.99998677,0.48781973,0.8807578,0.99998283,0.48776627,0.88068473,0.99998057,0.49498126,0.88030565,0.99999106,0.49956125,0.87984633,0.9999895,0.5042149,0.87912583,0.9999865,0.50363034,0.86816585,0.9999695,0.52347577,0.8648197,0.99998426,0.4783763,0.8420787,0.9999175,0.48527625,0.8403115,0.99992764,0.43863782,0.74754095,0.9992107,0.58313364,0.728601,0.99936324,0.3079083,0.76459837,0.82434607,0.7242518,0.706901,0.9939831,0.19854927,0.7927822,0.9431998,0.84252614,0.71858436,0.98110825,0.16882277,0.796652,0.8778431,0.8848728,0.7218648,0.9466752,0.16744769,0.8061087,0.8973332,0.8880701,0.7248527,0.9524502,0.1754291,0.80331945,0.9097249,0.87418836,0.72034013,0.94209975,0.44300175,0.41041744,0.9997509,0.5125964,0.39760616,0.99939716,0.25994354,0.40538374,0.9962574,0.6412537,0.22818291,0.99886274,0.21432692,0.1474629,0.99556607,0.78087425,0.06374359,0.99887866,0.23628113,0.10302186,0.9897009,0.80305064,0.046426,0.9681272,0.12172446,0.10759407,0.9950185,0.7981063,-0.014137834,0.99610573
54551.jpg,0.48511636,0.18441838,0.9999988,0.47437888,0.16618112,0.9999975,0.47355938,0.16546538,0.99999607,0.47258317,0.16461301,0.99999595,0.4702673,0.16796806,0.99999833,0.46642378,0.1688183,0.99999785,0.46213478,0.16984105,0.9999974,0.45626715,0.17406946,0.99999225,0.4423436,0.18243417,0.999997,0.48704654,0.20030925,0.9999914,0.4801746,0.20252177,0.9999927,0.51654935,0.28148463,0.99983215,0.40828794,0.3123862,0.9998024,0.6273312,0.25769255,0.9045641,0.31049836,0.36596477,0.9836314,0.7184175,0.23519614,0.98207814,0.20873278,0.40554696,0.97918737,0.7538149,0.23141173,0.9602832,0.17684081,0.4162774,0.9561186,0.7556825,0.2248306,0.9660076,0.17731276,0.41218066,0.9605672,0.74585754,0.22650194,0.96742946,0.18836957,0.41048646,0.9531571,0.5421784,0.5748845,0.99985254,0.49871594,0.5907065,0.9996288,0.7261411,0.60516363,0.9853125,0.40869385,0.76879615,0.99204624,0.8092939,0.80006963,0.9871939,0.3288288,0.93712586,0.99615026,0.8037343,0.8348993,0.97980964,0.32138374,0.9544312,0.9509488,0.88670695,0.8335514,0.98462474,0.3360622,0.982646,0.98873246
5466_aug.jpg,0.28256062,0.7865263,0.99999475,0.2804265,0.8070403,0.9999902,0.2808634,0.80726075,0.99998844,0.28178346,0.80748385,0.99998724,0.28612137,0.8110324,0.9999913,0.29026222,0.8136878,0.9999895,0.2946812,0.8161057,0.99998665,0.30680335,0.8091321,0.9999851,0.32164568,0.81778836,0.99998486,0.29647565,0.7691889,0.99997616,0.30341357,0.7721278,0.9999722,0.3181796,0.6718496,0.99949694,0.45384824,0.74105567,0.99890435,0.20155907,0.6212965,0.9129778,0.562892,0.7976644,0.9914869,0.095205605,0.58819705,0.9698833,0.66310465,0.86409473,0.9763266,0.06164798,0.5772633,0.9398155,0.695838,0.8881488,0.9403632,0.055208504,0.58421147,0.94860554,0.6971152,0.8931501,0.94601774,0.06707603,0.58540577,0.9501984,0.68802553,0.88113296,0.9389743,0.4906037,0.39051035,0.9998387,0.56934226,0.4226159,0.9993998,0.34902814,0.28966606,0.9984524,0.7805683,0.34923095,0.9939044,0.45072028,0.053567857,0.994441,0.9754591,0.28401914,0.99311185,0.48395362,0.032256246,0.98135895,0.9838926,0.2731375,0.9008896,0.4314413,-0.032431185,0.9914329,1.0332155,0.23971473,0.9792563
55183_aug.jpg,0.4439849,0.16994342,0.9999801,0.43040392,0.15459627,0.99995315,0.42974347,0.15450916,0.99994814,0.42907703,0.15439472,0.99994636,0.42588967,0.15666628,0.9999583,0.4220256,0.15807849,0.99995375,0.41782638,0.15968794,0.9999393,0.41451055,0.16787845,0.9999269,0.3981477,0.17643738,0.99993515,0.4472461,0.18930656,0.9999069,0.44037777,0.19084483,0.99991727,0.495005,0.27092603,0.99975985,0.36131576,0.31028092,0.999228,0.6127243,0.2267606,0.9699737,0.23681068,0.35415626,0.99433666,0.71408534,0.19105911,0.989814,0.12037748,0.3884915,0.9895718,0.7472308,0.17858145,0.9718221,0.08712083,0.40603453,0.96997446,0.7468697,0.1742034,0.9767039,0.08410302,0.4055344,0.9734116,0.73711896,0.18076092,0.9787972,0.095834315,0.40178025,0.96893513,0.57164776,0.563695,0.9994398,0.49595988,0.5937361,0.998643,0.75595415,0.6044723,0.9922856,0.4286024,0.79126644,0.985121,0.8575654,0.7953119,0.9788345,0.35497624,0.97096086,0.9892279,0.854558,0.82830983,0.95183265,0.35043585,0.97968817,0.84047925,0.9175879,0.8286296,0.96252936,0.34568593,0.9988474,0.96452534
55197.jpg,0.31359333,0.7303067,0.99999607,0.29514182,0.7358166,0.99998915,0.29264528,0.7336675,0.9999937,0.29005948,0.73135597,0.9999882,0.29861408,0.73940676,0.9999902,0.29852307,0.73965937,0.99999285,0.2982501,0.7398588,0.9999906,0.27826893,0.7102455,0.9999931,0.28940558,0.72124225,0.9999943,0.31798962,0.71197486,0.9999734,0.32401356,0.71655524,0.99995947,0.30346522,0.5735356,0.9998605,0.39378762,0.6700296,0.9998945,0.2228789,0.51342714,0.9986749,0.47827092,0.75295156,0.9439069,0.12883446,0.46756616,0.98649675,0.54900855,0.84173536,0.9845009,0.10143319,0.45659995,0.9617146,0.56741196,0.8626859,0.9616998,0.094242394,0.45899227,0.9676954,0.56913066,0.8683324,0.9684836,0.10345143,0.46050328,0.97635674,0.5650789,0.86069244,0.97500944,0.54317075,0.38747236,0.9995059,0.5597726,0.40729654,0.9998735,0.67177147,0.30371296,0.9960699,0.6403388,0.36903343,0.93712175,0.6204188,0.100961864,0.99338454,0.79031146,0.23960403,0.9785291,0.59262323,0.05431792,0.98606294,0.8053553,0.18942389,0.971092,0.6715506,0.07758793,0.98818797,0.8811865,0.2899891,0.96751225
55670.jpg,0.351905,0.82634807,0.9999939,0.35714167,0.8462596,0.9999907,0.35736775,0.84685147,0.99998856,0.3576462,0.8474916,0.99998987,0.3615963,0.8466749,0.99999094,0.3649455,0.8474401,0.99998975,0.36921287,0.848301,0.99998796,0.37915254,0.8446874,0.99998355,0.39494982,0.8448502,0.9999865,0.35789362,0.80828786,0.99995506,0.36518008,0.8073213,0.9999614,0.36046135,0.7297559,0.99950516,0.4672542,0.7371196,0.99919444,0.21475679,0.7322892,0.81674695,0.60211533,0.7552525,0.98387593,0.116868556,0.72146845,0.95510286,0.68477947,0.7794986,0.94170326,0.087957114,0.7156296,0.9073319,0.72057116,0.7854651,0.87897897,0.086562544,0.7197336,0.91946274,0.72451437,0.788829,0.8849642,0.09670499,0.7194294,0.9265901,0.7136078,0.7837198,0.8745557,0.42656356,0.43377653,0.99960274,0.48917916,0.43499616,0.9991059,0.2698911,0.3364345,0.98756105,0.6350626,0.2930752,0.9991366,0.32629588,0.13597563,0.9874866,0.7744024,0.15729553,0.99888176,0.35622728,0.105273336,0.9718774,0.79603755,0.14024082,0.9621968,0.26508155,0.06839368,0.9866492,0.7792347,0.09728858,0.9954464
57482_aug.jpg,0.7907964,0.56173646,0.99999857,0.8083432,0.55682665,0.99999774,0.80881643,0.5580745,0.99999714,0.80936813,0.5591686,0.99999726,0.806993,0.5486973,0.9999976,0.8062929,0.543302,0.9999975,0.8055059,0.5374693,0.9999969,0.802192,0.5480972,0.9999963,0.796867,0.51783705,0.99999654,0.7757847,0.56401813,0.9999912,0.7725036,0.55350846,0.99999166,0.7100073,0.6009945,0.9999002,0.6892644,0.46666187,0.9997688,0.72454417,0.71033067,0.9820936,0.6823245,0.3347999,0.9980963,0.75449336,0.79340553,0.9954325,0.69399834,0.22355875,0.9959026,0.7555701,0.8286764,0.98672885,0.7018736,0.1952321,0.98591506,0.76245916,0.8285521,0.9889237,0.7074485,0.19424683,0.9877452,0.7607868,0.81615007,0.9897455,0.7032857,0.20309553,0.9844961,0.44661537,0.5720617,0.9998299,0.43427137,0.4992649,0.99955493,0.40986332,0.7329879,0.9969951,0.28368253,0.36859947,0.9993729,0.20277786,0.7518631,0.9970618,0.13045523,0.23216206,0.99961084,0.17200771,0.7352205,0.99394846,0.11317319,0.22473225,0.98315626,0.1570527,0.82282615,0.99523264,0.03700483,0.1960693,0.9980844
57920_aug.jpg,0.5634835,0.27668047,0.9999492,0.55871636,0.26147673,0.9998393,0.55849975,0.26112074,0.9998455,0.5583351,0.26075903,0.99980706,0.5541203,0.2617576,0.9998461,0.5503982,0.26165053,0.9998388,0.54617137,0.26153854,0.99973744,0.5458694,0.2647544,0.999736,0.5262165,0.26556,0.999726,0.5602331,0.29003555,0.99949837,0.5537923,0.2895916,0.9994875,0.5851637,0.33785287,0.99985397,0.45223975,0.32782263,0.99960166,0.6949603,0.34291908,0.99783725,0.34466872,0.31474057,0.9987141,0.79190606,0.34442908,0.9980794,0.24470896,0.3013897,0.9966444,0.8230549,0.346137,0.9907374,0.21109745,0.29702312,0.9878956,0.82881933,0.34327286,0.992957,0.21080595,0.29238933,0.9898039,0.81757593,0.3438725,0.99401385,0.22186983,0.29606825,0.98787385,0.5491545,0.53417623,0.9995939,0.46215522,0.5312646,0.99890983,0.6783883,0.5775697,0.9960562,0.36132464,0.6032626,0.99858487,0.67356074,0.7373862,0.9954171,0.24691439,0.68512505,0.99747616,0.6573826,0.7581502,0.9875053,0.24021888,0.6962799,0.94776076,0.73476005,0.772943,0.9923855,0.23602965,0.7223903,0.9905475
58139.jpg,0.31827095,0.27406108,0.99999833,0.3096277,0.26086584,0.9999969,0.30861065,0.26051667,0.9999956,0.30771574,0.2601804,0.99999607,0.30782577,0.26092646,0.99999833,0.30538958,0.26074928,0.9999982,0.30284604,0.26083302,0.99999785,0.2949216,0.2671846,0.9999962,0.2871608,0.26981476,0.99999833,0.3158006,0.28856027,0.99999213,0.31260762,0.2887494,0.9999943,0.32861942,0.34871855,0.9998523,0.2453195,0.3642863,0.9999038,0.41483286,0.321556,0.94829583,0.15392427,0.39461887,0.99466175,0.5044769,0.30121654,0.9854968,0.078686506,0.41338795,0.994831,0.528106,0.29900628,0.96086943,0.052359432,0.4178926,0.9885485,0.5313967,0.29617086,0.96757764,0.052330703,0.4188835,0.9893667,0.52322936,0.2988318,0.96995777,0.06069687,0.42011493,0.98638564,0.36053213,0.59642893,0.99979764,0.30602404,0.6038594,0.9997209,0.47770834,0.7083866,0.9870805,0.2873524,0.772017,0.99457306,0.50507003,0.8670453,0.98507744,0.27283394,0.9304197,0.9959884,0.49531507,0.8932033,0.96813166,0.26695675,0.95444894,0.9447387,0.56773895,0.88897645,0.9839468,0.27513817,0.9823111,0.9912412
58482_aug.jpg,0.58294296,0.9035928,0.9998841,0.56507975,0.902287,0.9996711,0.5617364,0.9033611,0.9995987,0.55833113,0.9042712,0.9995695,0.57401437,0.90062,0.9996055,0.5770339,0.90054727,0.99950826,0.58011454,0.90042996,0.99958295,0.5509739,0.90365946,0.99962986,0.58361924,0.8985193,0.9997279,0.5728608,0.8864685,0.9998179,0.5830403,0.884835,0.99976164,0.48803645,0.8501251,0.99993134,0.6145277,0.80675006,0.9999597,0.39493325,0.8666198,0.9623603,0.7351977,0.7710431,0.99100107,0.316463,0.885339,0.92207605,0.8527783,0.7501301,0.98757404,0.29400206,0.8930992,0.87089837,0.88410366,0.74315107,0.97031105,0.29972553,0.8952014,0.8831934,0.8863622,0.7448265,0.97499675,0.30814528,0.8890352,0.8891983,0.87640864,0.7447683,0.9751531,0.48857972,0.57422537,0.9997303,0.5407206,0.5818256,0.9997365,0.38603538,0.40235093,0.91120374,0.5288811,0.4007973,0.7367523,0.2170372,0.30057284,0.948464,0.50982153,0.24382704,0.85322434,0.21281233,0.29595742,0.89918524,0.4973302,0.22713989,0.70666116,0.18440163,0.24783468,0.9243645,0.5234149,0.18138683,0.8221843
