12659_aug.jpg,0.3326978,0.3838637,0.99999845,0.32001632,0.37801546,0.999997,0.3204013,0.3768423,0.9999943,0.32091027,0.3756622,0.9999949,0.31741545,0.38289672,0.99999857,0.3160526,0.38541234,0.9999982,0.31485897,0.38812035,0.9999982,0.32233614,0.3812939,0.9999894,0.3151118,0.39913845,0.9999976,0.34533328,0.38979796,0.9999871,0.34124154,0.3956377,0.9999895,0.39716622,0.39089605,0.999708,0.36289197,0.46662265,0.9993512,0.40752846,0.32152218,0.86611253,0.31820148,0.5088666,0.98586535,0.4255088,0.25667238,0.97696567,0.26313818,0.56703097,0.9764757,0.43580517,0.24123561,0.9524326,0.25382316,0.5895486,0.95013124,0.43502116,0.2406809,0.9610395,0.25473973,0.5839502,0.95479465,0.4330263,0.24744326,0.9573672,0.25974756,0.57693106,0.94053996,0.5815483,0.512579,0.9999639,0.55815893,0.5535358,0.99979657,0.6950034,0.4704217,0.9969054,0.6130088,0.6673758,0.9951866,0.82356864,0.5190192,0.9966929,0.66987294,0.7656132,0.9960794,0.8347198,0.54054815,0.9797427,0.6744247,0.77785283,0.92821,0.8779787,0.5068993,0.99536234,0.7116735,0.78370273,0.99247414
76271_aug.jpg,0.5035167,0.8577938,0.9999932,0.48958078,0.87642294,0.9999782,0.48149312,0.87600076,0.99998,0.47623542,0.8752604,0.9999757,0.51123405,0.87661767,0.9999778,0.5193126,0.876333,0.99997485,0.5255981,0.8764353,0.99997306,0.46652195,0.8645741,0.99996006,0.5347124,0.86689377,0.9999763,0.49182522,0.8326849,0.99993896,0.51981866,0.8332259,0.9999304,0.42873672,0.7354706,0.9991787,0.59703714,0.75589114,0.9991146,0.3195882,0.73397017,0.97030044,0.71486247,0.7960032,0.9605828,0.21683982,0.75680244,0.9727338,0.8330045,0.83907706,0.9414625,0.1787459,0.7547333,0.9492541,0.8584902,0.8495181,0.84948224,0.1774458,0.7640389,0.95551854,0.86062205,0.85116494,0.8678371,0.19344065,0.7630559,0.95737565,0.852968,0.84356177,0.90049887,0.5013739,0.4019009,0.99897003,0.5974398,0.41847807,0.9995484,0.36183134,0.2269231,0.9930467,0.7644075,0.37393755,0.99861753,0.2388823,0.05368346,0.9933559,0.79647833,0.16284734,0.99524,0.23913282,0.026190788,0.8701394,0.78942156,0.12937346,0.97585505,0.20050678,0.0085065365,0.9809435,0.8483871,0.09852216,0.985851
77450.jpg,0.78315645,0.48277622,0.99999964,0.7994317,0.4824931,0.9999993,0.80042994,0.48142278,0.9999988,0.80147064,0.48035312,0.99999905,0.8008764,0.4808936,0.99999964,0.8026306,0.47882947,0.99999964,0.8042504,0.4767785,0.99999964,0.8047254,0.46376994,0.9999988,0.8067378,0.45764777,0.99999964,0.774099,0.47123224,0.9999982,0.7759005,0.46851972,0.9999988,0.7187115,0.44764096,0.99991834,0.7561825,0.36739552,0.999951,0.69091064,0.53525126,0.93800557,0.77942467,0.27839455,0.99534047,0.6646793,0.609007,0.98622185,0.81177837,0.20909047,0.9971572,0.6545201,0.62977433,0.9649299,0.82035637,0.18324584,0.99405646,0.65507865,0.63476133,0.97105443,0.82081234,0.183025,0.9945187,0.6573264,0.6249505,0.9720063,0.81610847,0.18971132,0.99184364,0.50561833,0.32957235,0.9999057,0.5274687,0.28868636,0.99979633,0.34325105,0.3564698,0.98656356,0.40107882,0.17494714,0.9939721,0.19444054,0.29194325,0.98929477,0.2849318,0.059137493,0.9971584,0.17754921,0.26636177,0.973204,0.26631555,0.04241222,0.9484114,0.143704,0.32909304,0.9902362,0.23135898,0.0344916,0.994518
79780_aug.jpg,0.23145042,0.56132185,0.9999976,0.22700506,0.5488227,0.9999987,0.22908849,0.54631466,0.9999981,0.23129454,0.54385626,0.99999833,0.21910731,0.5575443,0.9999982,0.21600747,0.5606884,0.99999714,0.21309826,0.5636784,0.9999964,0.23606321,0.5439874,0.99999845,0.21220617,0.57089907,0.9999976,0.24576446,0.5650311,0.99999774,0.23628296,0.5755195,0.9999968,0.31069058,0.5774156,0.9998933,0.24698098,0.6342583,0.9998317,0.30161247,0.53049666,0.9530592,0.21120767,0.6582427,0.97455025,0.30211976,0.48762032,0.9497539,0.23556857,0.6431257,0.91319615,0.3117125,0.47219402,0.93295956,0.23915176,0.64353347,0.8294742,0.3088329,0.47464806,0.9351541,0.24326324,0.63665015,0.82813096,0.3060547,0.4826706,0.91959447,0.24282789,0.63684535,0.8195684,0.4445386,0.7245333,0.9999937,0.41556975,0.7560062,0.9999641,0.5526606,0.73932797,0.99330634,0.4842896,0.8560378,0.98311526,0.6559409,0.83198845,0.9943522,0.52247113,0.9487269,0.9791972,0.66425693,0.8533599,0.9700201,0.53302103,0.9605639,0.91039914,0.68870425,0.82957375,0.9906709,0.5168473,0.99487364,0.9704478
79897.jpg,0.581308,0.7157887,0.99998784,0.566628,0.735439,0.999943,0.56045645,0.7359501,0.9999409,0.5541803,0.73623574,0.9999316,0.5774749,0.73572814,0.99995875,0.57920176,0.7363019,0.9999577,0.58077794,0.73687863,0.999948,0.52900916,0.72655445,0.9999212,0.5607136,0.7306535,0.9998933,0.56644535,0.6973485,0.9998987,0.58088785,0.69703305,0.99984646,0.44583774,0.61255616,0.99973387,0.60200006,0.6223728,0.9998933,0.31012088,0.60579854,0.9978148,0.7310157,0.6212215,0.9918034,0.19528371,0.5939974,0.9874228,0.852745,0.62905157,0.9906053,0.1562199,0.5894292,0.9604939,0.8953071,0.6294452,0.9702378,0.1530669,0.59401935,0.9661518,0.8974843,0.6336556,0.9749517,0.16857564,0.5940633,0.97011423,0.8843654,0.6310503,0.9805926,0.4535848,0.34802142,0.99834824,0.54394126,0.3565139,0.99945825,0.301053,0.22595972,0.99902153,0.7273362,0.3351816,0.9984363,0.13921466,0.11834866,0.9984047,0.75003713,0.10952705,0.9964408,0.1270642,0.1087856,0.9778911,0.7282016,0.07838568,0.9913216,0.098998725,0.06290099,0.9940456,0.8454852,0.069346726,0.9902955
80040.jpg,0.59252,0.773607,0.99999845,0.59295577,0.7911707,0.9999976,0.588009,0.79408026,0.999998,0.58399177,0.79628384,0.99999714,0.60676837,0.78431535,0.9999964,0.61162275,0.7821252,0.99999595,0.61581296,0.78033173,0.99999547,0.5750795,0.794804,0.99999774,0.61961657,0.7733381,0.99999714,0.57726514,0.7634463,0.99999654,0.59288156,0.75396395,0.99999285,0.49856976,0.7225199,0.9999373,0.6049404,0.6789023,0.9995877,0.43961877,0.7694141,0.98894763,0.674689,0.6599511,0.93694067,0.39198446,0.82352936,0.98803467,0.7607306,0.65170443,0.9578907,0.37587622,0.8401417,0.98017544,0.78223985,0.6488296,0.9053226,0.37835625,0.84375167,0.98289984,0.7848383,0.65121657,0.9150133,0.38509136,0.8326583,0.98007727,0.77617407,0.65042967,0.93018055,0.40702105,0.4638569,0.9999442,0.4615908,0.44073614,0.9999492,0.2580425,0.36395532,0.9923384,0.5103682,0.2935198,0.99401784,0.110489696,0.26983002,0.9939912,0.44173154,0.11193761,0.9942477,0.10104117,0.25281072,0.89285004,0.41489202,0.0936324,0.9724081,0.07234928,0.22730699,0.9873531,0.4802139,0.051615715,0.9860837
80069.jpg,0.50588244,0.30494884,0.9999989,0.5051371,0.29051533,0.999998,0.5065508,0.29022345,0.9999958,0.50801694,0.29004815,0.99999607,0.49949706,0.29055715,0.9999993,0.4969273,0.29043543,0.99999917,0.4943394,0.29053205,0.99999917,0.5042753,0.29209122,0.9999958,0.48467204,0.293077,0.9999989,0.5079833,0.31643602,0.9999913,0.5000461,0.31569135,0.99999297,0.5392525,0.35502976,0.9996543,0.45095,0.3650031,0.9999192,0.6070561,0.32207993,0.9429688,0.3826661,0.3407269,0.996997,0.6729195,0.305702,0.99238765,0.30802608,0.3308277,0.99638927,0.69162595,0.3037327,0.98311675,0.28403327,0.33438754,0.9909328,0.69287986,0.30217963,0.98563254,0.28804433,0.3325562,0.99189985,0.6863426,0.3048843,0.98415595,0.2952749,0.33286083,0.99028206,0.52949965,0.58072764,0.9999523,0.48254138,0.5815876,0.9999136,0.6241676,0.6436022,0.997359,0.41530275,0.6900504,0.9981426,0.64879036,0.7826261,0.9964012,0.36083138,0.783551,0.9979261,0.64211535,0.803239,0.9916543,0.3506307,0.79756683,0.98069084,0.6933949,0.83092546,0.9958996,0.3658802,0.83134794,0.995329
8091_aug.jpg,0.33023214,0.436677,0.999052,0.31745622,0.42846882,0.9987637,0.3185803,0.4252591,0.99853206,0.31987256,0.42227638,0.9986313,0.3143298,0.4413491,0.99892324,0.31341588,0.44703728,0.9989172,0.3129632,0.4524805,0.99888545,0.3264869,0.42546886,0.9980252,0.315821,0.46628225,0.9989699,0.3474973,0.43646154,0.99869955,0.3436939,0.45101348,0.99916065,0.41210777,0.43834993,0.99914503,0.36718398,0.5315336,0.9961629,0.44685608,0.45642486,0.89988565,0.39457077,0.61544394,0.54897135,0.38695732,0.43894887,0.7074263,0.42218432,0.65145254,0.31026554,0.3683471,0.43165374,0.6068957,0.4273274,0.665857,0.2526899,0.36436856,0.42766953,0.59307396,0.42951208,0.6607666,0.25738373,0.36574274,0.42999113,0.55544,0.43007115,0.65626013,0.2785354,0.5622567,0.58286095,0.999671,0.4960592,0.6020997,0.99834573,0.71012646,0.6419843,0.99975365,0.37709385,0.65055716,0.9699795,0.84437644,0.6903943,0.99936,0.4198191,0.7978651,0.97888196,0.8708986,0.69197136,0.9773381,0.4444327,0.8180379,0.95964473,0.8580538,0.75487185,0.9947036,0.37361336,0.84396553,0.9695813
81122.jpg,0.344234,0.7397306,0.99998987,0.3352208,0.7533668,0.99997234,0.3317445,0.7513486,0.99996674,0.32870072,0.74943805,0.9999633,0.34644988,0.7594708,0.9999721,0.35250354,0.7621491,0.999962,0.35868162,0.7646401,0.9999492,0.33469087,0.7443614,0.9999223,0.37717715,0.7650568,0.9999225,0.34711808,0.7206985,0.9999478,0.3611538,0.72783065,0.99993265,0.32275277,0.6466856,0.9999517,0.46765995,0.7071123,0.99956924,0.19727805,0.6281134,0.9979602,0.56555253,0.7734419,0.99699056,0.09342241,0.6075473,0.9974528,0.63755304,0.8299041,0.9906701,0.06150034,0.5931027,0.9880034,0.6679126,0.8490357,0.9637654,0.057794333,0.59623903,0.99012756,0.6692903,0.85134006,0.9681712,0.069111496,0.59916747,0.98876244,0.66120034,0.8421825,0.9689565,0.43407008,0.41413215,0.99995494,0.5245204,0.44770285,0.99976975,0.34865683,0.26462775,0.9990387,0.6516648,0.36896765,0.99456894,0.38422638,0.07836491,0.99835986,0.7706688,0.3067463,0.9922265,0.40778315,0.061299056,0.9811018,0.774947,0.29231173,0.93772066,0.3375311,0.011616051,0.9960019,0.8243528,0.28051406,0.98390675
82790.jpg,0.6889339,0.48349845,0.99992335,0.7063719,0.4891684,0.9995956,0.7083415,0.4931903,0.9996698,0.71063644,0.4974107,0.9995486,0.703603,0.48202604,0.9997094,0.70359075,0.48097914,0.99975795,0.70373213,0.47997457,0.99972075,0.7129499,0.5180917,0.99938774,0.7052655,0.49745572,0.9996327,0.6791943,0.49887055,0.99934655,0.67612433,0.48997676,0.9989932,0.6581402,0.61216253,0.9990533,0.6064148,0.49824154,0.9993911,0.69576335,0.6959483,0.9962968,0.568708,0.4020638,0.9878043,0.7380359,0.77730745,0.99188036,0.5400072,0.31099448,0.9913873,0.7486252,0.8021051,0.9742547,0.52929825,0.28071657,0.97206897,0.75222725,0.80352366,0.97749126,0.53218365,0.27745506,0.9764746,0.74777293,0.7954782,0.97557724,0.53334564,0.28709784,0.9800949,0.43927202,0.70356435,0.99684685,0.40266493,0.6281868,0.9990446,0.3487695,0.8382957,0.9876336,0.26158795,0.56190705,0.9928268,0.25540745,0.97566795,0.9895191,0.108870864,0.6236029,0.98875064,0.23627675,0.9817406,0.9155644,0.09322402,0.65072817,0.9681718,0.23731545,1.0193809,0.9785003,0.055792272,0.574629,0.97497284
84735.jpg,0.3273261,0.48783407,0.99761176,0.313977,0.50175124,0.9984446,0.31553456,0.50666076,0.99871445,0.31731927,0.511362,0.9984647,0.31309378,0.48977956,0.997279,0.31381086,0.48655918,0.99749976,0.31457388,0.48316103,0.9965249,0.33273816,0.51630175,0.9984334,0.3262188,0.47778043,0.99767977,0.3467581,0.49164107,0.9981786,0.3444826,0.4787239,0.9958007,0.4317999,0.55113727,0.99865603,0.38471362,0.42431673,0.999423,0.47422212,0.6491551,0.9408466,0.26551732,0.37239277,0.98983264,0.54257023,0.74422747,0.9330263,0.14356944,0.3357379,0.9931872,0.5472326,0.77287173,0.89783233,0.12304819,0.3268963,0.9853876,0.5404078,0.773136,0.89866585,0.11751974,0.34342986,0.98381513,0.54100835,0.75820327,0.8495273,0.12413761,0.34880048,0.9750117,0.62792146,0.49837917,0.9994831,0.63427556,0.4452408,0.99987745,0.53545433,0.64742047,0.4581067,0.7319624,0.48460367,0.92143726,0.6004433,0.68828225,0.6221974,0.8534322,0.48716587,0.9297673,0.6123039,0.6926627,0.70498586,0.8707591,0.48963767,0.9580389,0.5793376,0.7148945,0.6648744,0.89815736,0.478836,0.9079068
87493.jpg,0.26898217,0.2305795,0.9999943,0.26760733,0.2071991,0.99997807,0.27323678,0.20301819,0.9999846,0.27737737,0.20032781,0.99997604,0.25186685,0.21856129,0.99997485,0.24540839,0.22336799,0.9999776,0.24047275,0.22710198,0.9999747,0.29216242,0.19937551,0.999974,0.2399438,0.2359466,0.99998426,0.2928232,0.24020681,0.99995875,0.2715981,0.2558385,0.99994683,0.40340042,0.27557114,0.99979335,0.26102388,0.3614496,0.9995072,0.4933796,0.20077223,0.9934041,0.15729758,0.40565646,0.9634997,0.5608365,0.11392701,0.98781306,0.037206054,0.4383825,0.97899204,0.5851495,0.09038144,0.9644474,0.010606885,0.45210394,0.940257,0.57907486,0.08621818,0.9698351,0.0031017363,0.45103064,0.9491043,0.5709152,0.0979771,0.9726096,0.016459644,0.44949457,0.96094537,0.55382776,0.5750236,0.99934596,0.46830946,0.6205214,0.99985576,0.7598009,0.62859887,0.9971546,0.36779797,0.7600235,0.9991804,0.9521995,0.6782454,0.99717486,0.4766134,0.937867,0.9979912,0.9685629,0.69257754,0.91787505,0.506831,0.9571638,0.98701817,0.9875173,0.70775706,0.9905935,0.45980823,1.0201926,0.99410677
90916_aug.jpg,0.73354614,0.22164965,0.99999976,0.75018907,0.20939168,0.99999964,0.7529876,0.21117032,0.99999964,0.7555766,0.2131511,0.9999994,0.73807037,0.19978842,0.9999995,0.7331629,0.19561854,0.99999964,0.72726935,0.19101417,0.9999995,0.75145894,0.21733728,0.9999988,0.70881397,0.18364483,0.99999964,0.72443974,0.24104026,0.9999993,0.7094188,0.22949594,0.99999845,0.71220386,0.32567453,0.9999869,0.59959257,0.23059747,0.9996425,0.8209572,0.3716228,0.9961448,0.5376642,0.16008696,0.9921744,0.8946918,0.43807918,0.99667835,0.48721516,0.092485696,0.9904614,0.9202585,0.4696753,0.98473626,0.46931523,0.07141584,0.96167815,0.9174644,0.46723634,0.9880541,0.47008008,0.07391024,0.9636054,0.90488946,0.45878398,0.9862895,0.47517043,0.08447713,0.9590341,0.49306515,0.54724693,0.99999535,0.4280379,0.49901912,0.999959,0.52009976,0.748017,0.9988273,0.27072567,0.5484612,0.9887981,0.3867084,0.9238454,0.9978807,0.1499216,0.5750484,0.9852578,0.35374594,0.9328464,0.971421,0.14255354,0.5860557,0.9357729,0.40553677,1.0035396,0.99529654,0.08299306,0.5825335,0.9840714
91313_aug.jpg,0.71392953,0.59922063,0.9999702,0.7153604,0.62319124,0.99986863,0.7115796,0.6265024,0.9998857,0.70703226,0.630582,0.9998603,0.7220056,0.6179837,0.9998958,0.72286624,0.6178421,0.999912,0.7235382,0.6178384,0.9998834,0.68064934,0.6415125,0.999841,0.70046544,0.62726665,0.99977905,0.69280183,0.59388137,0.99973625,0.7005533,0.5860095,0.999567,0.5419168,0.6199829,0.99950075,0.6611244,0.51374024,0.99967504,0.4385564,0.709538,0.9979352,0.75561225,0.4278398,0.97711504,0.34789494,0.78502303,0.991682,0.8480134,0.34159327,0.97935027,0.31440735,0.8104141,0.9761109,0.8794765,0.31549615,0.95642024,0.31623703,0.8160355,0.97778314,0.88397825,0.31512988,0.9634488,0.32737052,0.80387163,0.97948873,0.8733337,0.32005322,0.97305477,0.36211723,0.41979888,0.9911402,0.4258469,0.36384213,0.9980586,0.16068892,0.4412059,0.99746156,0.5449487,0.22602056,0.99515486,-0.020404786,0.47304225,0.9944395,0.41402155,0.04545617,0.9903994,-0.025926858,0.47810844,0.9684221,0.38233596,0.039112747,0.98789984,-0.08437669,0.45947537,0.9839588,0.4195234,-0.048887104,0.97644824
9271_aug.jpg,0.65115595,0.48746717,0.99999976,0.665514,0.48748916,0.9999995,0.6665133,0.48983872,0.99999905,0.66743755,0.4920203,0.99999905,0.6631162,0.47895086,0.99999976,0.6622584,0.47505865,0.99999976,0.66129994,0.47127602,0.99999976,0.6651279,0.49204493,0.99999833,0.65597886,0.46487728,0.9999999,0.6420374,0.4940203,0.999998,0.6385199,0.48281673,0.9999993,0.589301,0.5374656,0.99987435,0.5622902,0.43810883,0.9999795,0.5994972,0.60024893,0.72369725,0.5338578,0.3596944,0.9886917,0.6180534,0.6649785,0.9272246,0.5295884,0.3629903,0.9468161,0.6171155,0.6813981,0.89360017,0.5259772,0.34787852,0.8889519,0.6192872,0.68157685,0.903407,0.52864516,0.37713256,0.8887641,0.6179936,0.6739457,0.89374393,0.5308339,0.37004274,0.8708908,0.36042416,0.554334,0.9998411,0.3508678,0.523343,0.9998561,0.32336098,0.66531205,0.95323956,0.21797687,0.49117604,0.99666995,0.15092513,0.65188915,0.98897433,0.09276384,0.42464167,0.99820995,0.12012762,0.63786167,0.96968544,0.086227804,0.41692603,0.9774439,0.13628288,0.7197412,0.98601115,0.061129183,0.45584393,0.99424934
93191_aug.jpg,0.6832664,0.43961936,0.99999905,0.698578,0.43550617,0.99999774,0.69945556,0.43690354,0.99999607,0.7001475,0.43840712,0.99999607,0.6959355,0.43019867,0.9999989,0.6948759,0.4278565,0.99999905,0.69350386,0.42546022,0.99999905,0.6946385,0.43577337,0.9999943,0.68528414,0.41706988,0.99999857,0.6710462,0.44517967,0.9999913,0.66948414,0.4384317,0.99999285,0.64324546,0.48693928,0.9998486,0.60714966,0.40966302,0.99972886,0.6931381,0.54269904,0.8642858,0.59495944,0.36298966,0.9791241,0.7276308,0.5966108,0.955459,0.5914314,0.32083082,0.95651555,0.7350736,0.61078054,0.91263133,0.59648955,0.2841832,0.9070965,0.73671293,0.6109193,0.92402065,0.5985784,0.27830303,0.90991676,0.73262036,0.60682005,0.9129124,0.59438753,0.32005632,0.88152796,0.43410498,0.5571348,0.9999566,0.41727144,0.5095328,0.9998468,0.3986889,0.6659019,0.9979645,0.29814592,0.48443282,0.9949779,0.2779617,0.73834646,0.9970848,0.1756888,0.46505734,0.99625105,0.25161913,0.7383881,0.975972,0.16073081,0.4617023,0.911724,0.2447611,0.7856693,0.9955786,0.13338101,0.48787296,0.9913224
95571_aug.jpg,0.20919469,0.58580786,0.99999404,0.19629082,0.5990185,0.9999901,0.19529691,0.59849393,0.9999893,0.19441819,0.59807456,0.9999888,0.20096159,0.60474354,0.99998844,0.20382047,0.6089405,0.99998736,0.20724279,0.61365,0.99998355,0.20746323,0.60643756,0.99998546,0.22737485,0.6296749,0.9999844,0.2212007,0.57640123,0.99995637,0.23022476,0.58383095,0.9999573,0.2602995,0.51449686,0.99985063,0.34992862,0.6139155,0.9995079,0.18556064,0.42695862,0.97622615,0.41561553,0.7224541,0.99685705,0.12419352,0.3662838,0.9941983,0.46016768,0.82550025,0.99326634,0.106638044,0.33651686,0.98288375,0.4703478,0.85445595,0.9781927,0.102963686,0.338383,0.98584414,0.4661268,0.85793513,0.98108727,0.110066116,0.34730417,0.9872585,0.4659251,0.84978205,0.9775189,0.49875256,0.40487978,0.9995765,0.5439279,0.45958072,0.99905604,0.45466816,0.24672754,0.9949098,0.73496336,0.50053096,0.9988908,0.62722784,0.12856051,0.9929756,0.91286755,0.54172504,0.99882454,0.66293395,0.12847513,0.9867829,0.9327563,0.5510905,0.95625913,0.623362,0.042252332,0.98876345,0.9997719,0.51899326,0.99485993
96902.jpg,0.39462054,0.7487551,0.9999964,0.3988484,0.765223,0.999995,0.39812672,0.7648192,0.99999356,0.39776212,0.7645953,0.9999932,0.40725356,0.76705027,0.99999547,0.41238827,0.76754475,0.999995,0.41812277,0.76796174,0.99999356,0.41440997,0.7551514,0.99999154,0.44150975,0.7576033,0.999995,0.39740133,0.7280197,0.99997365,0.40751153,0.72813463,0.99997556,0.3900053,0.6257025,0.99971515,0.52388495,0.6477709,0.99979156,0.2588674,0.61520696,0.9251003,0.6532122,0.6655918,0.99754614,0.15751421,0.6220412,0.9774884,0.76479965,0.7117251,0.9946138,0.12225947,0.6151159,0.94129115,0.8024559,0.7178731,0.98093665,0.11790386,0.6209666,0.9506115,0.80560327,0.72488105,0.9829999,0.13019577,0.62128484,0.95854074,0.7928443,0.7201146,0.98030764,0.46877635,0.35234582,0.9995573,0.5275135,0.35986125,0.9991559,0.29684556,0.27581725,0.99538785,0.70263255,0.24134572,0.99920315,0.3206038,0.06483936,0.9949582,0.9021968,0.1369003,0.99913955,0.3480938,0.029200613,0.98847383,0.91748667,0.12668186,0.9810097,0.23548219,0.025238276,0.9914221,0.9662781,0.12368587,0.99688303
97828.jpg,0.33430707,0.30800608,0.9997273,0.33793974,0.28471583,0.99872214,0.34221888,0.28170717,0.998485,0.3474068,0.27830303,0.9982829,0.33038354,0.2896812,0.9992692,0.32966655,0.29009303,0.99915767,0.32887486,0.29033682,0.9991443,0.3851078,0.2687956,0.99790156,0.35493267,0.28238007,0.9991202,0.35456952,0.3204035,0.9963761,0.34590572,0.32521364,0.99669975,0.5130403,0.3017957,0.9966968,0.34920543,0.39712873,0.999681,0.62132955,0.21092343,0.99199307,0.21084842,0.46756154,0.98324823,0.722011,0.12992173,0.9706537,0.076465786,0.5371003,0.97587436,0.75497097,0.11153385,0.9184674,0.039614618,0.55185205,0.93664837,0.75516665,0.10388523,0.92661554,0.034674644,0.55010545,0.9469631,0.743722,0.11060268,0.9397418,0.04829675,0.5467011,0.9597002,0.64240915,0.5735768,0.95177436,0.53073984,0.62132835,0.99491453,0.8509902,0.5921176,0.9528243,0.3629318,0.759727,0.9852814,1.0216184,0.5537308,0.88651466,0.41783923,0.9562911,0.94257635,1.0700668,0.57859784,0.8044147,0.4447577,0.9714942,0.9487448,1.1138318,0.54469836,0.7716507,0.36680633,1.0253305,0.83650196
99388.jpg,0.5513224,0.16867661,0.9999871,0.54500705,0.15274793,0.9999707,0.5452019,0.15241298,0.99996686,0.545161,0.15198961,0.99996305,0.5379947,0.15271622,0.99997604,0.53337103,0.15232232,0.99997246,0.5281553,0.15193391,0.9999651,0.5276611,0.15851247,0.999956,0.50346863,0.1591812,0.9999635,0.5489675,0.18769777,0.99990034,0.53899735,0.1883493,0.9999169,0.56809205,0.28271046,0.99967766,0.4259684,0.27255943,0.99959105,0.69011253,0.28351605,0.94633514,0.29282814,0.27479988,0.9948783,0.7985008,0.27649656,0.98152107,0.17230994,0.2772386,0.9897147,0.83464056,0.27605927,0.95317626,0.1375046,0.28166056,0.968246,0.83703804,0.27147767,0.96118635,0.13653022,0.27957097,0.9724938,0.8241432,0.27343985,0.96504164,0.14558631,0.28008416,0.96960336,0.5474418,0.5855419,0.99942446,0.46357363,0.5892329,0.9992613,0.7105808,0.67205024,0.9959527,0.33802098,0.75819397,0.99540776,0.7411719,0.8915992,0.98750454,0.210911,0.910236,0.9955081,0.7228366,0.9194749,0.9623996,0.19880563,0.930551,0.90489006,0.79369026,0.9439744,0.97945,0.18290141,0.95562375,0.9854027
99636.jpg,0.6073817,0.6082747,1.0,0.61871326,0.6185377,0.9999999,0.6176486,0.61994976,0.99999976,0.6166907,0.6212449,0.99999976,0.62402374,0.61286336,1.0,0.626575,0.60987556,0.9999999,0.6290684,0.60644954,1.0,0.6161796,0.6167344,0.99999964,0.6306855,0.593832,1.0,0.59598863,0.60393625,0.99999964,0.60191095,0.5951373,0.99999976,0.53597164,0.58728236,0.99996626,0.5832798,0.51239574,0.99999034,0.49569255,0.62874794,0.81968445,0.61223483,0.44866577,0.9866291,0.4568247,0.699252,0.96171975,0.62452054,0.42166966,0.9656525,0.44825318,0.7096712,0.9382024,0.63686,0.40250787,0.9390028,0.45058686,0.71124303,0.9443834,0.63611865,0.40677604,0.94049174,0.45359093,0.7058021,0.93962705,0.6281598,0.41496506,0.9314721,0.37169445,0.43131965,0.9999316,0.37902805,0.4124146,0.9999405,0.26834872,0.3922847,0.9540074,0.2765879,0.3526489,0.9965132,0.1830917,0.31387222,0.9914255,0.24605851,0.21164255,0.9986154,0.17287864,0.28417635,0.982241,0.26994842,0.14083752,0.9868123,0.12800688,0.35016397,0.9892692,0.20364484,0.2003782,0.99571615
99881_aug.jpg,0.67684114,0.56319946,0.99985564,0.6902076,0.57556564,0.9992429,0.69039273,0.5800559,0.99940145,0.69063544,0.58518267,0.9991794,0.69098306,0.56778604,0.9994468,0.6915086,0.5667345,0.9995332,0.692063,0.5658808,0.99950135,0.68470883,0.6036904,0.9989786,0.68639445,0.58226496,0.9993074,0.66182554,0.5735727,0.9985576,0.6624158,0.5628704,0.9980286,0.59656036,0.6665062,0.9982437,0.5984354,0.54203826,0.9989856,0.5949337,0.76360583,0.99573153,0.6001699,0.4377488,0.9897614,0.6017995,0.85370386,0.98806274,0.61252576,0.33803803,0.99375665,0.60263413,0.8823643,0.96107525,0.61371505,0.30757558,0.97652924,0.60598046,0.8854053,0.9664768,0.61850965,0.3056058,0.98039883,0.604671,0.87603277,0.9672053,0.6160817,0.31546804,0.9836315,0.36345828,0.6631925,0.99579996,0.35834318,0.5780012,0.99897504,0.22421336,0.74842286,0.99258786,0.25870955,0.4609999,0.9954033,0.089830905,0.8330213,0.98973656,0.09382576,0.45692307,0.99115413,0.07141486,0.83471113,0.8604591,0.06958893,0.4735223,0.9652357,0.05120766,0.8626212,0.97233826,0.0615896,0.38693145,0.97800934
