10940.jpg,0.41743255,0.780511,0.9996512,0.40641797,0.79206574,0.9996094,0.40236655,0.7906662,0.999453,0.39833182,0.789353,0.9996731,0.41929457,0.7960589,0.9994147,0.4237344,0.79700696,0.9989843,0.4281131,0.79775935,0.99941695,0.39389694,0.78029096,0.9992644,0.43495533,0.7917349,0.99948716,0.41314006,0.7615969,0.9993031,0.4298729,0.7676269,0.99884284,0.38913506,0.70732117,0.99806565,0.48173338,0.72803813,0.9904653,0.34971112,0.80610645,0.9493578,0.45929414,0.82521844,0.93588096,0.36353067,0.888666,0.8283569,0.40332395,0.9007859,0.85657215,0.36232233,0.91328514,0.73724926,0.38890195,0.9177394,0.7489509,0.3661384,0.9134184,0.71446997,0.38716415,0.91798097,0.72489977,0.36819777,0.90557003,0.71310747,0.39033306,0.9109131,0.74208754,0.48597422,0.48370376,0.9994485,0.53578717,0.49780542,0.9970536,0.5568437,0.29720792,0.9749613,0.6738281,0.43125668,0.94899285,0.6227425,0.11818695,0.99244857,0.5558977,0.41469193,0.4657362,0.62949026,0.099276066,0.9238731,0.53281116,0.4207091,0.53028303,0.65380603,0.055576473,0.981727,0.55218947,0.3419372,0.53209805
37548_aug.jpg,0.6589694,0.39716512,0.9999527,0.66737527,0.40719336,0.99992704,0.6665577,0.4118826,0.9999126,0.6654726,0.41675258,0.9999137,0.6667469,0.39651954,0.9998679,0.66574335,0.3937164,0.9998247,0.6647322,0.39096805,0.9998274,0.6513926,0.42936617,0.9998778,0.65218127,0.39064535,0.9997124,0.6428871,0.407236,0.9999546,0.6430767,0.39229834,0.99993193,0.57164615,0.5040425,0.99987924,0.56431997,0.3607576,0.99996567,0.53970945,0.61045766,0.9974662,0.63146853,0.26756322,0.9987231,0.54233253,0.7185746,0.9948331,0.73010117,0.21137682,0.99703705,0.546764,0.7488512,0.98444957,0.75529134,0.20084175,0.9895376,0.55387825,0.74956834,0.9863413,0.76279926,0.20949581,0.98897845,0.54997164,0.7401447,0.9849488,0.7568056,0.21394518,0.9895029,0.43407807,0.56636995,0.99921,0.37202513,0.5178275,0.9999019,0.49400398,0.6915019,0.9479855,0.2879545,0.6595323,0.99400556,0.3546507,0.6209245,0.8265183,0.23078965,0.8406342,0.9970094,0.3430584,0.6018852,0.85669905,0.22901659,0.86939514,0.9884546,0.29676753,0.6561963,0.8319581,0.20403044,0.886312,0.99379396
38269_aug.jpg,0.44967175,0.21842194,0.9990821,0.43588978,0.20201984,0.99933654,0.4331444,0.20220217,0.9994555,0.43034226,0.20238376,0.9995018,0.43369055,0.20230749,0.99909246,0.42944187,0.20284832,0.9991721,0.42504597,0.2033186,0.99925965,0.40020296,0.21679395,0.9994777,0.3957427,0.21907493,0.9990201,0.43854386,0.23971409,0.9989724,0.43565923,0.23857701,0.99873656,0.365395,0.30250677,0.99149936,0.36893797,0.3044763,0.99890065,0.45287114,0.17428592,0.24900961,0.46959013,0.17192233,0.98962325,0.50676435,0.058930457,0.4070102,0.53970164,0.018646777,0.98600566,0.49627584,0.03764206,0.528229,0.53633446,-0.027861238,0.9718927,0.4920671,0.029057384,0.54378694,0.52266914,-0.028939426,0.96137476,0.49665767,0.035527706,0.5246548,0.52333057,-0.012764752,0.9457496,0.17452347,0.61164594,0.99616313,0.1627341,0.62270594,0.99840933,0.38381368,0.77388847,0.34066597,0.38786697,0.79701775,0.99782026,0.5843496,0.95553756,0.56300604,0.59636015,0.9709852,0.9947179,0.6028671,0.9888034,0.64579207,0.6100232,1.0014172,0.9943772,0.7082173,0.92096126,0.7401797,0.7135174,0.93547887,0.9922306
38828_aug.jpg,0.53256804,0.80029035,0.99995637,0.525608,0.8137759,0.99995935,0.5205274,0.8145106,0.9999484,0.51589173,0.81528175,0.9999671,0.539015,0.8119979,0.99993503,0.5434934,0.8112197,0.9998808,0.54766303,0.8102547,0.9999207,0.508036,0.80950654,0.99995196,0.5503947,0.80243456,0.999943,0.52078927,0.78424704,0.99989367,0.5391112,0.7829007,0.9997732,0.47128215,0.73057115,0.99900585,0.5699314,0.71740675,0.9904393,0.47651455,0.84061384,0.9863216,0.59046966,0.82197356,0.9233931,0.51974523,0.9028691,0.8961895,0.5526669,0.90732706,0.6948393,0.5303363,0.9194841,0.7976201,0.54239565,0.92656827,0.5289486,0.53297526,0.9202233,0.778601,0.54157484,0.92491245,0.49430814,0.53128743,0.91202736,0.7738816,0.54365766,0.9175621,0.5214801,0.4872395,0.4817443,0.99955446,0.53165686,0.47813404,0.99724895,0.47746086,0.29186398,0.98364615,0.6401265,0.36622608,0.9612874,0.47312397,0.106200635,0.9939115,0.51172984,0.38623038,0.5878151,0.4730975,0.08705756,0.9545819,0.49364358,0.40863198,0.6583347,0.4748293,0.04082668,0.9866529,0.48039913,0.32091963,0.6179926
4158.jpg,0.7155182,0.66800714,0.9971214,0.7247124,0.6566896,0.99372333,0.72436273,0.655305,0.99103445,0.72397816,0.6537982,0.99651635,0.72393477,0.6560143,0.996854,0.7229365,0.65429586,0.9964132,0.7219647,0.65244937,0.99725986,0.71096677,0.63460606,0.995826,0.7099657,0.6352364,0.996861,0.7016519,0.66553724,0.99735415,0.7009859,0.66422707,0.9962373,0.6565391,0.6137063,0.9917613,0.65595216,0.6284263,0.9989256,0.69146657,0.7004894,0.21798952,0.6901604,0.71348387,0.9981565,0.7449207,0.76501787,0.39567098,0.75311744,0.7818475,0.9913669,0.7615084,0.7603217,0.49755558,0.7712842,0.7791177,0.98641807,0.7687713,0.75805277,0.54689234,0.7786341,0.773733,0.98494154,0.7633395,0.76097745,0.5440373,0.7731912,0.77400994,0.97271496,0.51318336,0.46343583,0.9993734,0.5029328,0.4760534,0.99860376,0.41336536,0.34370232,0.23675579,0.40618783,0.35268348,0.97630036,0.31903228,0.23407836,0.35051912,0.3101937,0.23539698,0.9785162,0.31858352,0.21044308,0.49772263,0.308609,0.2123506,0.96823424,0.25918996,0.2219579,0.5521536,0.25050494,0.2183766,0.96792847
41782_aug.jpg,0.23238453,0.545697,0.9971155,0.22375146,0.5385814,0.9974771,0.22127473,0.5395007,0.9977482,0.21866086,0.5406302,0.9972458,0.23028052,0.5360663,0.9974318,0.23235917,0.535267,0.9977581,0.23453963,0.5346533,0.9966893,0.21624273,0.54879916,0.99833894,0.23849484,0.5412361,0.99800307,0.23319629,0.55682373,0.9981756,0.24117428,0.55380404,0.9976063,0.20657472,0.59326386,0.99819,0.27296603,0.57081926,0.9954731,0.1788895,0.5109056,0.82347316,0.22930247,0.49959087,0.88814074,0.15195112,0.43231863,0.92135787,0.18138434,0.4305552,0.9655969,0.1391189,0.41215438,0.90209824,0.1710671,0.41247725,0.9585964,0.14390539,0.4101951,0.89555424,0.16574301,0.41134468,0.95682925,0.14903626,0.4163322,0.89704514,0.16947563,0.4203118,0.94719577,0.3184231,0.7602424,0.9998938,0.35094422,0.7281467,0.9994881,0.37344363,0.86376196,0.99657047,0.39163783,0.7599296,0.8519054,0.43522465,0.9737061,0.98299444,0.39560133,0.7881534,0.682875,0.4452945,0.9858121,0.98383313,0.3926451,0.7948694,0.88588667,0.44088608,0.99803114,0.89159507,0.3936644,0.7911356,0.49842852
43580_aug.jpg,0.37272653,0.96733755,0.9985152,0.356663,0.9648907,0.99831724,0.35196996,0.96076715,0.9978604,0.34541422,0.95711124,0.9980215,0.37081283,0.97928405,0.9985544,0.39204884,0.9865787,0.9980829,0.39912626,0.9888513,0.9982034,0.33778927,0.94660115,0.99848276,0.41623062,0.97795284,0.9982033,0.3714115,0.9393055,0.99925166,0.38696936,0.9545998,0.9996842,0.35491884,0.8295809,0.9987888,0.50086665,0.9081067,0.9996284,0.3313492,0.7454373,0.9654349,0.6048144,0.86736786,0.9875217,0.34993365,0.87324834,0.97641045,0.46680236,0.9552983,0.9859918,0.3441475,0.9175327,0.9463782,0.45352295,0.9898474,0.9619627,0.34313658,0.9237462,0.93660617,0.44343024,0.98549044,0.95440626,0.35541838,0.91762465,0.91779494,0.44388238,0.96639943,0.93727434,0.50963795,0.53668064,0.9995426,0.6084981,0.5662195,0.9998635,0.44512057,0.3147173,0.9553934,0.7013607,0.29822987,0.97077876,0.590434,0.45194468,0.4213335,0.77336466,0.11313075,0.93517065,0.61011803,0.48923168,0.45482635,0.7794143,0.08864412,0.78533703,0.6539708,0.41339934,0.47128356,0.81007665,0.07761955,0.90969825
43636_aug.jpg,0.27185357,0.28952593,0.9997919,0.25742406,0.29143634,0.999889,0.25697532,0.29355183,0.99987197,0.256418,0.2956722,0.99990284,0.2547013,0.2919776,0.9998574,0.25258037,0.29446873,0.99982977,0.25021574,0.296919,0.99986935,0.2510185,0.31916425,0.99988985,0.24520516,0.3187168,0.9998272,0.28062147,0.3053558,0.9997595,0.276573,0.30578187,0.9997625,0.28980115,0.3881501,0.99646926,0.26784545,0.3783535,0.9996964,0.2473588,0.28491047,0.3086768,0.22053711,0.26128858,0.993389,0.19580425,0.17626595,0.46839607,0.1675304,0.13364685,0.98533463,0.18100452,0.17134315,0.5218887,0.14236505,0.12216127,0.9686155,0.1753136,0.16621748,0.53166574,0.14119539,0.12601823,0.95845586,0.17821936,0.16536698,0.5080379,0.15050712,0.13152772,0.94713706,0.39328358,0.63929886,0.9981509,0.38961256,0.64066935,0.9993013,0.6208154,0.5469804,0.24144015,0.6300771,0.54620063,0.9902857,0.8258199,0.45450538,0.29010314,0.84440917,0.45232624,0.981666,0.87626135,0.44777107,0.3798083,0.89315903,0.45184588,0.98437446,0.8514011,0.37636,0.4227807,0.8781198,0.37047863,0.9727994
45451.jpg,0.3404773,0.5549283,0.9992217,0.33094043,0.55408543,0.99907887,0.32997495,0.5516894,0.9988368,0.32907304,0.54933697,0.99885154,0.3344211,0.5620106,0.9990707,0.33587563,0.5650661,0.9990005,0.33724844,0.56791687,0.9991239,0.33252856,0.54438865,0.99893385,0.3429519,0.56888866,0.9990042,0.3463936,0.54564077,0.99945515,0.3508262,0.5573429,0.9996779,0.38081634,0.5025023,0.9951526,0.40042454,0.5655687,0.999186,0.41458878,0.47955993,0.82894284,0.45202923,0.562916,0.9834758,0.4065655,0.52367914,0.75951725,0.40610263,0.5372561,0.9707381,0.40125206,0.5294579,0.6531987,0.39125085,0.534299,0.93424946,0.3975259,0.5319273,0.63219345,0.38715193,0.5348773,0.9256946,0.39852294,0.53203297,0.58606553,0.391196,0.5354411,0.8873763,0.512461,0.47117668,0.99848205,0.5262258,0.5031266,0.99842393,0.56099725,0.39695665,0.9808023,0.6272133,0.4488629,0.98719144,0.6493343,0.41856605,0.92709464,0.7213688,0.40809563,0.9853324,0.65501326,0.4288897,0.8746676,0.7360746,0.40424377,0.89267015,0.69028884,0.40586346,0.93032897,0.74939054,0.39319938,0.972098
45627.jpg,0.6815618,0.4806618,0.99855036,0.68964565,0.4920319,0.9985753,0.6879932,0.49686626,0.9979563,0.686685,0.50149435,0.9983694,0.6947561,0.4768871,0.9984465,0.69641435,0.47189146,0.99736744,0.6979631,0.4670831,0.9978066,0.68244326,0.5071869,0.9984725,0.697191,0.45880723,0.99762124,0.6659215,0.48590368,0.9963989,0.6726985,0.46773592,0.9975132,0.62023133,0.5183203,0.99188423,0.66041875,0.41112822,0.9976915,0.7196934,0.5579854,0.97267973,0.7588946,0.44848374,0.97138864,0.806844,0.55302227,0.88120395,0.830348,0.50589055,0.8976223,0.8324797,0.55303574,0.77901626,0.84571487,0.52355874,0.81075555,0.83333635,0.548955,0.7511201,0.8445589,0.52594817,0.79127324,0.8283655,0.5469208,0.76186025,0.8396362,0.5225539,0.80441123,0.45074514,0.44815746,0.9968622,0.4654854,0.3682874,0.9989371,0.34139532,0.5696311,0.84067935,0.33272117,0.33907732,0.92538726,0.40484044,0.42110878,0.3886291,0.20284727,0.31487057,0.9202558,0.41927063,0.4094583,0.4849432,0.18773514,0.31663102,0.82603407,0.35801739,0.39180505,0.32330596,0.16874015,0.30053154,0.80235994
47352.jpg,0.5850128,0.7276206,0.99983096,0.59279346,0.71907794,0.9998342,0.59235287,0.71753985,0.999684,0.5918261,0.7158081,0.99988115,0.5930624,0.7184577,0.9998807,0.5929407,0.7166743,0.9998272,0.5927958,0.71473026,0.99990845,0.58539236,0.69796294,0.99984765,0.58776367,0.6977072,0.9999038,0.57397395,0.7218554,0.99983156,0.57508093,0.7213676,0.99968517,0.5309873,0.67670107,0.9991171,0.547879,0.6781767,0.9998554,0.54591733,0.7561356,0.34992695,0.56416875,0.76820076,0.99857926,0.58029366,0.8441765,0.60055786,0.6105901,0.86714005,0.99794346,0.59488916,0.8494873,0.5425555,0.62865126,0.8770346,0.9951514,0.6004097,0.85143554,0.54345644,0.6347023,0.8760009,0.99398804,0.59740776,0.8516406,0.5776529,0.6281896,0.87207294,0.9901382,0.44878975,0.47728258,0.99973935,0.4559608,0.48142606,0.9995289,0.43224746,0.30374938,0.1390508,0.43082526,0.30392128,0.91102844,0.41068673,0.13059786,0.18040958,0.41064507,0.12865886,0.8006915,0.41956067,0.113594025,0.3164531,0.41949224,0.11184168,0.8723837,0.37725928,0.0712018,0.3164479,0.37875906,0.05928564,0.8245733
47704.jpg,0.45524603,0.6580539,0.9994337,0.4497345,0.6654286,0.9993451,0.44711128,0.665337,0.9991304,0.44457904,0.66517663,0.9991646,0.4581097,0.66673625,0.9993418,0.46130985,0.66744053,0.9992848,0.4644419,0.6681955,0.9993907,0.4427058,0.6613005,0.999042,0.46900237,0.66548806,0.99934167,0.4512882,0.64770436,0.99958533,0.46232152,0.6504958,0.999754,0.43888846,0.5991161,0.9968029,0.49855405,0.6179624,0.9994307,0.43119138,0.5585169,0.7720203,0.52574486,0.57554114,0.9779954,0.4641064,0.5885699,0.7302479,0.48102936,0.593176,0.96506864,0.46819252,0.59758466,0.6221769,0.4754912,0.59266686,0.92872345,0.4685575,0.6019291,0.60088664,0.47046396,0.6031208,0.9193247,0.46799985,0.5993807,0.5547596,0.47339067,0.5982615,0.8788948,0.48507163,0.4731066,0.9974366,0.5151525,0.48131958,0.9974247,0.46176708,0.38644272,0.9425934,0.5279807,0.36628127,0.9760681,0.520637,0.32566452,0.85795045,0.54966575,0.2624232,0.9783192,0.5340678,0.32613105,0.81380415,0.5560184,0.24476765,0.88568574,0.5156811,0.27865246,0.88354224,0.55269635,0.22873786,0.9630687
48156.jpg,0.43050092,0.20680034,0.999851,0.431794,0.19621976,0.99977905,0.4348863,0.195661,0.9996854,0.43782052,0.19531126,0.9996939,0.42185485,0.1984617,0.9997472,0.41779774,0.19944559,0.99963,0.41362873,0.2006493,0.9996138,0.44272944,0.20241405,0.99970716,0.40823102,0.2102222,0.99941623,0.44014215,0.21830891,0.9996445,0.42706147,0.2219925,0.99961483,0.4738267,0.25235483,0.99943227,0.40553945,0.27240366,0.99965525,0.47319078,0.17612506,0.98277676,0.3617893,0.18982197,0.9949115,0.47317058,0.09235361,0.9838816,0.32360476,0.11365569,0.98921555,0.4781218,0.06904149,0.96232915,0.30928808,0.09713468,0.972336,0.4747554,0.06716266,0.9591568,0.31115803,0.09217498,0.96871436,0.472345,0.07591927,0.96346426,0.31704146,0.09766483,0.97008836,0.5150049,0.4152518,0.9995758,0.47009188,0.43798298,0.99979836,0.60362506,0.4416048,0.8588637,0.52332574,0.5565033,0.97861016,0.54744834,0.44695726,0.28559098,0.5535044,0.6520133,0.97826743,0.518553,0.44108877,0.44906113,0.5556358,0.6547565,0.9471332,0.5512655,0.485451,0.38282946,0.5749726,0.6984998,0.9561234
4933.jpg,0.49089983,0.12121177,0.9999418,0.5016268,0.10045341,0.9999242,0.5084192,0.099755645,0.99991035,0.5136209,0.09922707,0.9999187,0.4805698,0.10100716,0.99988985,0.47390315,0.10113594,0.99985516,0.46722412,0.10148072,0.99988055,0.52232224,0.104221344,0.99986446,0.462698,0.10789251,0.99988496,0.5049007,0.1378837,0.9999404,0.48033094,0.13763165,0.99984765,0.58425707,0.22157049,0.99975806,0.40839496,0.21959272,0.9982863,0.612263,0.35625848,0.9707897,0.38328874,0.35868287,0.9142573,0.5117371,0.26663786,0.97084653,0.4765598,0.26210836,0.8930456,0.49910942,0.23376524,0.9323313,0.49179474,0.23015009,0.80644697,0.49985862,0.22297588,0.9255164,0.487782,0.22006199,0.77178866,0.5019197,0.23189431,0.8920373,0.4820919,0.23143797,0.7117006,0.51204383,0.50210255,0.9997124,0.41729167,0.47983724,0.9989109,0.48994547,0.714671,0.9690221,0.24629822,0.6043848,0.99161845,0.44824535,0.9077859,0.97525454,0.41954127,0.6009067,0.41380978,0.43532604,0.9298763,0.8655477,0.45381486,0.5668786,0.4366036,0.4652525,0.9656912,0.9681171,0.4684888,0.6658584,0.41990972
50264_aug.jpg,0.65877885,0.47304487,0.99941504,0.6691267,0.47596395,0.9993305,0.66995925,0.47871163,0.9991886,0.6706485,0.4808489,0.999188,0.66708046,0.46682036,0.9992907,0.6663675,0.46327496,0.99917334,0.6655943,0.46011996,0.9992186,0.66804194,0.4842614,0.9993625,0.6615214,0.45826784,0.99916995,0.6510085,0.48125625,0.99965143,0.6488602,0.4691006,0.9997682,0.61612195,0.51706666,0.9977902,0.6078738,0.44653955,0.99936813,0.5769745,0.5329794,0.90205926,0.55744606,0.4427834,0.9791763,0.59455895,0.48909044,0.8660629,0.5947409,0.47548288,0.9598941,0.6004513,0.48428357,0.78136194,0.5971669,0.47945747,0.91294444,0.605215,0.4821354,0.76451975,0.6095625,0.4784336,0.9016963,0.6008584,0.4813846,0.713354,0.6031469,0.47855136,0.8571786,0.47977355,0.52176917,0.99862206,0.47309753,0.4893852,0.99860436,0.41281858,0.59657,0.98784,0.35928977,0.52460694,0.99098057,0.33145222,0.54441833,0.94668204,0.25067937,0.54921335,0.9894573,0.32798657,0.5330365,0.89945686,0.23918377,0.55063677,0.92238295,0.29334295,0.5499869,0.9458044,0.22914037,0.5584027,0.9779588
50497_aug.jpg,0.3587166,0.2041269,0.9995771,0.3795609,0.19201213,0.99971896,0.38249335,0.19314513,0.99973744,0.38556015,0.19425198,0.99975127,0.37820548,0.19063154,0.9993168,0.38043183,0.1913251,0.99913377,0.3829857,0.19200051,0.9995104,0.40548545,0.21219379,0.9996716,0.4006568,0.21107021,0.999587,0.362724,0.22145566,0.9982663,0.3601498,0.2214621,0.9989231,0.41613153,0.2920366,0.9989567,0.37964588,0.31517968,0.9964545,0.33001828,0.2054613,0.99104065,0.29977018,0.27747282,0.40999734,0.3427356,0.13446704,0.92771554,0.31022877,0.19019178,0.42417085,0.3588077,0.11228326,0.8833039,0.3247342,0.16985032,0.3536206,0.3637544,0.113250405,0.8729776,0.32774648,0.17101723,0.3504251,0.35831755,0.12089881,0.8619954,0.32514566,0.17485657,0.36533523,0.49859896,0.51298755,0.99896765,0.48691365,0.528026,0.99875927,0.64475334,0.6275388,0.9380339,0.6505178,0.62036884,0.45066065,0.80474305,0.71398747,0.97223467,0.7853918,0.6957998,0.6636702,0.82528144,0.70481294,0.94646585,0.80910516,0.68527716,0.7185559,0.8258791,0.7848166,0.97233856,0.8139475,0.7519456,0.82892954
51562.jpg,0.5066654,0.4935994,0.94572103,0.5135389,0.49631795,0.91704696,0.51349056,0.49632144,0.90417635,0.51337093,0.4963434,0.9117729,0.51396924,0.4969242,0.91270316,0.5142971,0.49717358,0.91136825,0.5146207,0.4974017,0.9320866,0.5133497,0.5036412,0.91092956,0.5120949,0.49789488,0.89590734,0.49877155,0.4906169,0.95370585,0.49903917,0.4914433,0.94449204,0.45741662,0.5002253,0.99659926,0.4808928,0.46979338,0.99765706,0.4119411,0.45310542,0.13802601,0.42991328,0.43264505,0.24960598,0.40332085,0.4098774,0.12771493,0.41679758,0.39875236,0.3637766,0.39660475,0.3952671,0.1466328,0.41103694,0.38671723,0.41531184,0.40162688,0.40207037,0.14626203,0.41605258,0.3880895,0.41111612,0.40457085,0.4078281,0.12635152,0.41866243,0.39421776,0.3672001,0.3328288,0.45303625,0.9966813,0.34798333,0.42035487,0.99671006,0.22811304,0.4131247,0.94650596,0.23820129,0.38668165,0.9122199,0.13345125,0.36963877,0.92884016,0.13751493,0.36760074,0.9281856,0.12555732,0.36293173,0.7413729,0.12947865,0.3620904,0.74886817,0.09247318,0.35536182,0.8965376,0.09991366,0.34498367,0.89993006
52842.jpg,0.5212596,0.89745873,0.9996364,0.5134499,0.9147161,0.999653,0.5062397,0.9155013,0.9996431,0.4993551,0.9161515,0.99974006,0.5346156,0.9092687,0.9995629,0.54192245,0.90716636,0.9995728,0.54874486,0.9052477,0.9997327,0.48709586,0.905514,0.9995122,0.55735916,0.8911701,0.9997117,0.5017625,0.8796463,0.99978024,0.52981013,0.87476563,0.9995559,0.37645084,0.792028,0.99980587,0.6165768,0.7602916,0.9984251,0.26198694,0.67688584,0.98972076,0.67715484,0.6143732,0.98609656,0.43525937,0.6786357,0.9595855,0.5182374,0.675043,0.94456595,0.46241915,0.6969285,0.87960786,0.48761937,0.70382035,0.84984124,0.46749243,0.71258193,0.86121446,0.4879121,0.7164988,0.8165855,0.46152493,0.7038742,0.80175096,0.49350867,0.7063976,0.7515319,0.41475832,0.48809057,0.9994904,0.54916286,0.48362628,0.99798155,0.42466766,0.31864762,0.9717884,0.7817061,0.39950615,0.97666365,0.43615934,0.10427144,0.97744286,0.49615744,0.38439316,0.7200224,0.44702718,0.06661737,0.9042159,0.46455455,0.4022626,0.66375345,0.39910892,0.056183934,0.97059095,0.43421286,0.31932265,0.71466964
