10940.jpg,0.41743255,0.780511,0.9996512,0.40641797,0.79206574,0.9996094,0.40236655,0.7906662,0.999453,0.39833182,0.789353,0.9996731,0.41929457,0.7960589,0.9994147,0.4237344,0.79700696,0.9989843,0.4281131,0.79775935,0.99941695,0.39389694,0.78029096,0.9992644,0.43495533,0.7917349,0.99948716,0.41314006,0.7615969,0.9993031,0.4298729,0.7676269,0.99884284,0.38913506,0.70732117,0.99806565,0.48173338,0.72803813,0.9904653,0.34971112,0.80610645,0.9493578,0.45929414,0.82521844,0.93588096,0.36353067,0.888666,0.8283569,0.40332395,0.9007859,0.85657215,0.36232233,0.91328514,0.73724926,0.38890195,0.9177394,0.7489509,0.3661384,0.9134184,0.71446997,0.38716415,0.91798097,0.72489977,0.36819777,0.90557003,0.71310747,0.39033306,0.9109131,0.74208754,0.48597422,0.48370376,0.9994485,0.53578717,0.49780542,0.9970536,0.5568437,0.29720792,0.9749613,0.6738281,0.43125668,0.94899285,0.6227425,0.11818695,0.99244857,0.5558977,0.41469193,0.4657362,0.62949026,0.099276066,0.9238731,0.53281116,0.4207091,0.53028303,0.65380603,0.055576473,0.981727,0.55218947,0.3419372,0.53209805
53438_aug.jpg,0.7931995,0.3415987,0.998536,0.7999091,0.36208972,0.9991449,0.7992568,0.36342117,0.9994605,0.79758286,0.36970073,0.9990721,0.80174315,0.35290176,0.9976592,0.8011581,0.35439432,0.99806696,0.8005216,0.35589164,0.9985259,0.7798777,0.38263696,0.9992908,0.7844861,0.37039262,0.99960023,0.7662902,0.33946353,0.9964483,0.7753306,0.34138003,0.9973629,0.6943201,0.39205846,0.99947244,0.677495,0.3680316,0.9949419,0.75300705,0.31371015,0.9843477,0.71928835,0.2808255,0.116001956,0.8266847,0.29646948,0.9304764,0.7834933,0.28444004,0.22642833,0.8442926,0.30728596,0.90154135,0.8075422,0.2914858,0.22811174,0.846725,0.30538,0.9006605,0.8070693,0.29230252,0.23938386,0.83416486,0.30371958,0.86708236,0.8022944,0.29198253,0.261284,0.4785914,0.49612674,0.999185,0.47259542,0.49492514,0.9994017,0.3748616,0.6592183,0.9312606,0.38852286,0.6671923,0.27774167,0.3081466,0.82827616,0.96220016,0.3217511,0.8212796,0.6158507,0.3296525,0.84814733,0.9604885,0.3431642,0.8417722,0.70527565,0.260843,0.8485193,0.9562572,0.271979,0.8463054,0.7694652
55008_aug.jpg,0.5931756,0.6352898,0.99913436,0.59452474,0.6454706,0.9986665,0.5923949,0.64717084,0.9983329,0.5904132,0.6486244,0.9983134,0.6013861,0.6401253,0.9988152,0.6038638,0.6383188,0.99869174,0.6062837,0.6365963,0.9988446,0.5851869,0.6467389,0.99823534,0.6051474,0.6319337,0.9985123,0.582494,0.63212293,0.9992667,0.59253305,0.6254307,0.99959177,0.5341226,0.61078656,0.99649835,0.5905726,0.5761459,0.9994456,0.4998238,0.5851555,0.88596547,0.5739331,0.5252273,0.97957647,0.5522144,0.58087105,0.82285583,0.5581839,0.5800839,0.963157,0.5635605,0.58658075,0.7106936,0.55337965,0.58912736,0.91893655,0.5674012,0.58958,0.68895227,0.5575946,0.59483725,0.90765625,0.5623496,0.5875086,0.6435854,0.5587755,0.591758,0.86493427,0.4696312,0.4921315,0.99782026,0.49853963,0.47120866,0.9983785,0.390671,0.45471922,0.9572932,0.4175846,0.39005962,0.9842994,0.38645342,0.3731326,0.8525514,0.35342425,0.30413598,0.9839917,0.3978523,0.3649101,0.82463115,0.34461713,0.2904358,0.90967244,0.3623053,0.34387872,0.88098234,0.33527523,0.27941468,0.96927613
56228_aug.jpg,0.4121555,0.31925476,0.9997538,0.41163456,0.30782473,0.9997069,0.41473934,0.30637503,0.9996049,0.41784468,0.3050431,0.999694,0.40297896,0.3127442,0.9996257,0.4000144,0.31465763,0.99947315,0.397179,0.31648326,0.9996228,0.42535383,0.30957782,0.9993405,0.3953015,0.32500046,0.99967015,0.42380053,0.3273356,0.9996088,0.41274065,0.33292067,0.99940145,0.4716643,0.34374693,0.9987238,0.40595403,0.377621,0.9973361,0.44041127,0.25467125,0.9699839,0.34758663,0.29618797,0.9888943,0.4110865,0.17317876,0.9331927,0.29042894,0.2141015,0.9812748,0.40477347,0.14394733,0.8828574,0.27310276,0.19696465,0.9541141,0.40029168,0.14160052,0.87201595,0.27739042,0.18967643,0.9490359,0.39896655,0.15125698,0.88591343,0.28429788,0.19313979,0.9560996,0.5432516,0.52012265,0.99971384,0.5026562,0.540725,0.99896896,0.59644365,0.6670478,0.96892154,0.4814987,0.6430157,0.93842643,0.654151,0.79815924,0.988166,0.5324718,0.5830917,0.4942785,0.6582892,0.8157263,0.906376,0.5420847,0.56973255,0.5862407,0.6701941,0.8224705,0.9747946,0.57836455,0.6198098,0.53905773
58624_aug.jpg,0.4474367,0.6783867,0.9997422,0.43354625,0.68148184,0.9997701,0.42950052,0.67827415,0.9996376,0.4259135,0.67516595,0.9997478,0.4462919,0.69267464,0.999785,0.4503576,0.69684494,0.99961,0.45393658,0.7005153,0.99971133,0.42297715,0.6655133,0.99960047,0.4613495,0.701152,0.9996381,0.448229,0.66161466,0.99916184,0.46315786,0.67562413,0.99952865,0.4329142,0.60189575,0.992898,0.52086765,0.6758568,0.9989778,0.36268216,0.6838603,0.98542726,0.4489488,0.7596451,0.97207963,0.33024102,0.7797456,0.9407005,0.36376816,0.80950594,0.9425258,0.3189602,0.8060583,0.88143367,0.3414349,0.8241432,0.88979816,0.317991,0.81375146,0.86284673,0.3370874,0.82715535,0.8736724,0.32576367,0.80244225,0.8596312,0.34621838,0.81750655,0.87339073,0.5631046,0.4728574,0.9979534,0.63000566,0.514152,0.99966264,0.48283696,0.32710922,0.78869975,0.6947777,0.4146132,0.9660592,0.5758454,0.41018644,0.3371607,0.772382,0.2963601,0.9527241,0.5782361,0.43626064,0.34054244,0.7769041,0.28238025,0.83138293,0.62595624,0.40095723,0.27375984,0.80077434,0.26611716,0.8826834
58846.jpg,0.77957964,0.492476,0.99858546,0.793461,0.4816371,0.99929607,0.7936282,0.4794309,0.9991731,0.79375005,0.47708112,0.9993807,0.79467684,0.4792164,0.99904794,0.79576194,0.4754698,0.9987925,0.7969961,0.47150868,0.999108,0.7898787,0.45291215,0.99935466,0.79319036,0.44899166,0.99882644,0.7658056,0.4868288,0.99841917,0.7681334,0.4840656,0.9984876,0.71452016,0.42636815,0.9922645,0.7320011,0.419225,0.9987348,0.8296814,0.46276855,0.2500049,0.8500774,0.4670638,0.97464705,0.9225467,0.50687397,0.2942937,0.9640343,0.52481025,0.94642866,0.9385208,0.50335866,0.30126736,0.9829159,0.5210274,0.92097634,0.94030416,0.50302446,0.3109238,0.98307973,0.51385975,0.90948457,0.93698466,0.5053304,0.31014067,0.97256666,0.51418114,0.89425033,0.46787858,0.32016653,0.9969331,0.47592324,0.32055366,0.9983651,0.37275591,0.5558415,0.16026059,0.37487924,0.55563086,0.96329224,0.2912247,0.76280665,0.13026564,0.28397256,0.76875997,0.9233685,0.2685186,0.78777903,0.16542509,0.25183567,0.8008927,0.9367029,0.32585436,0.837471,0.16652471,0.31776607,0.8447475,0.89424866
59625.jpg,0.84196067,0.3006161,0.9999733,0.8652545,0.30055523,0.9999715,0.8685567,0.30605522,0.99997044,0.87096095,0.31100023,0.99997437,0.8544103,0.28425944,0.99995303,0.8513118,0.279238,0.99993443,0.8476919,0.27433538,0.9999347,0.8659859,0.3216908,0.999954,0.8363657,0.2747957,0.9999379,0.83169806,0.32141393,0.99997616,0.8193738,0.30113754,0.9999298,0.78834313,0.42005876,0.9996226,0.72005355,0.30050206,0.99705637,0.6704854,0.49086103,0.9463168,0.6024991,0.37460953,0.7113496,0.734313,0.38827032,0.9558994,0.71351314,0.35090148,0.8035363,0.7566482,0.36576682,0.926867,0.7423423,0.3406628,0.7559819,0.7643993,0.3637883,0.9236713,0.74847716,0.3352239,0.7305277,0.75916195,0.36918995,0.89125276,0.7413412,0.33903885,0.6696927,0.5314598,0.5262151,0.99957556,0.50242394,0.45820117,0.9980592,0.35041028,0.61805767,0.97518843,0.350547,0.41412845,0.9871106,0.172012,0.69953835,0.986985,0.42919606,0.52288294,0.46889067,0.15355629,0.7044694,0.911578,0.46116924,0.53293055,0.5580041,0.1308156,0.722409,0.98407805,0.39366806,0.5847025,0.5447421
59928_aug.jpg,0.24512318,0.2180691,0.9992162,0.25451714,0.2061131,0.99939656,0.2614647,0.20700297,0.9991271,0.268991,0.20800963,0.9994266,0.23425072,0.2060728,0.9993623,0.22712713,0.20684513,0.9991092,0.22036695,0.20755714,0.9994696,0.27910978,0.22427788,0.99944943,0.20707026,0.22092938,0.99938786,0.25808713,0.23842523,0.99827516,0.23099664,0.237584,0.9980799,0.32785848,0.28743666,0.99644095,0.15911853,0.30992526,0.9904405,0.34085235,0.15523377,0.9071584,0.13802129,0.2053819,0.9209389,0.33256677,0.06350869,0.680555,0.1089942,0.08244899,0.75545377,0.32153785,0.049702674,0.4862021,0.093280315,0.06310812,0.5927281,0.31013638,0.05082521,0.46493503,0.07875076,0.071682304,0.5872153,0.3106101,0.057604045,0.50028086,0.097575024,0.05919975,0.6238576,0.3187613,0.52933246,0.99804413,0.20257218,0.53913534,0.9972989,0.3252894,0.75674504,0.9615094,0.24466597,0.7645553,0.92212254,0.33015594,0.96298873,0.8878559,0.2734519,0.967785,0.7881303,0.32873142,0.9747381,0.3387418,0.2826983,0.9780464,0.3283309,0.33301294,1.0297081,0.811394,0.29367143,1.0400896,0.7107114
60429.jpg,0.7910017,0.48563027,0.9991602,0.80447376,0.47512132,0.99958605,0.80402744,0.4732316,0.9994925,0.8034952,0.47117803,0.9996408,0.8057481,0.47292104,0.99943,0.80621403,0.46965837,0.99926597,0.8068217,0.46607926,0.9994941,0.79606235,0.44923538,0.99958974,0.7999966,0.4453855,0.9992968,0.7753666,0.47960168,0.99908805,0.7781116,0.47671705,0.99909794,0.71606565,0.4235262,0.9934168,0.73901546,0.41651154,0.9992568,0.8216533,0.4553371,0.2548509,0.8550442,0.4583046,0.98128474,0.9317981,0.49967638,0.3326539,0.96995986,0.510407,0.95834637,0.9433111,0.4922314,0.33395705,0.9874737,0.49875075,0.9351202,0.9447373,0.4931416,0.3427552,0.98499477,0.49647444,0.9247165,0.94226915,0.49708658,0.3394795,0.9740816,0.49930644,0.9117424,0.46493065,0.3140468,0.9967692,0.4756048,0.31981272,0.9984635,0.3788718,0.54948103,0.16182351,0.37666792,0.5567854,0.97374433,0.29315394,0.75306046,0.14309168,0.28790858,0.76222837,0.94127065,0.27062178,0.78079236,0.18855019,0.25417385,0.796378,0.9509246,0.3300693,0.8431126,0.18310615,0.32285434,0.85065746,0.9144763
60433.jpg,0.6010803,0.37259737,0.998706,0.61116254,0.36861646,0.9983852,0.61376,0.37038302,0.9981744,0.616104,0.371938,0.9982967,0.60304284,0.36259222,0.99822456,0.6002207,0.36046958,0.9979087,0.59739554,0.3584597,0.99802774,0.6170998,0.37692052,0.9984169,0.593201,0.36047742,0.9973037,0.6011642,0.38469988,0.99898165,0.59087765,0.37657413,0.99924576,0.6010456,0.4391102,0.9963954,0.54452324,0.39028615,0.9986312,0.58377296,0.47993222,0.9340652,0.50783753,0.41835177,0.9780448,0.5718359,0.42567757,0.89965636,0.562932,0.4163381,0.95306593,0.57491946,0.41206968,0.80678034,0.5765372,0.408369,0.8915457,0.5776023,0.40805748,0.79270655,0.5781564,0.40541592,0.87747943,0.57524455,0.41313195,0.7439919,0.5736484,0.4091766,0.82794404,0.50076044,0.5320943,0.9983944,0.47040746,0.50909257,0.99817014,0.49114624,0.61867946,0.97919387,0.4116873,0.6085464,0.98031324,0.40109828,0.64518946,0.913072,0.350959,0.68915886,0.9749707,0.39049676,0.63918865,0.87639046,0.3368541,0.7021458,0.8512468,0.37601146,0.67308116,0.91742206,0.33380547,0.71620756,0.95266056
6121.jpg,0.6941822,0.355571,0.9965578,0.70923036,0.35226008,0.9979242,0.71312284,0.35623795,0.9974082,0.71698606,0.36063626,0.9982907,0.6962621,0.34123975,0.99581087,0.69146425,0.33744788,0.9938705,0.6863582,0.3334878,0.9961945,0.7162488,0.37609363,0.99717295,0.67222875,0.3340457,0.9961112,0.68846023,0.3770609,0.99373287,0.6726833,0.36168924,0.98379195,0.70277375,0.4605856,0.9756127,0.590181,0.36116642,0.93485177,0.78046304,0.35925022,0.968815,0.676905,0.27352569,0.91093975,0.83184123,0.22574583,0.88186496,0.8035687,0.20500374,0.8251022,0.8516912,0.18991247,0.79355603,0.83383656,0.18270406,0.72912943,0.8474565,0.18986961,0.7753655,0.83364546,0.18301126,0.7054402,0.83750755,0.20244232,0.7714236,0.8295975,0.18707633,0.7149949,0.47422636,0.6217644,0.9963127,0.42287672,0.53817934,0.9876851,0.34982276,0.7091644,0.8785523,0.21645546,0.42755044,0.92734283,0.21157768,0.80624384,0.9435981,0.38554454,0.5835564,0.5703331,0.18309629,0.81774426,0.8110132,0.4088556,0.5901836,0.59378624,0.18778679,0.86142385,0.89188826,0.37905324,0.6483455,0.48909894
62229_aug.jpg,0.32585767,0.2743281,0.9995678,0.30793783,0.26719123,0.9996057,0.30629957,0.26817816,0.99964035,0.30449548,0.26937896,0.9996395,0.30565542,0.26808348,0.9994524,0.30267626,0.26936436,0.9995018,0.2993883,0.270617,0.99951506,0.2890165,0.2858213,0.99961,0.2833632,0.2831086,0.9994097,0.32583967,0.2905824,0.9992712,0.32276103,0.2903088,0.99913377,0.30075705,0.35754502,0.9965959,0.27964872,0.32634228,0.9996189,0.27168578,0.24719507,0.24043293,0.24783213,0.2068581,0.9928181,0.23871757,0.14118934,0.3927115,0.19895692,0.060782433,0.99332374,0.22161932,0.13005811,0.47026196,0.17690092,0.02895081,0.9848738,0.21765387,0.12581366,0.4883358,0.17339793,0.049633384,0.9798063,0.22138938,0.12390691,0.49209717,0.18303159,0.058939934,0.97088474,0.3705775,0.65591335,0.9952224,0.36582908,0.6435526,0.9981237,0.60890585,0.5802336,0.24955124,0.61541206,0.5727248,0.9893727,0.8402937,0.513158,0.39904043,0.85258394,0.5117201,0.9797862,0.88880014,0.51419723,0.50329965,0.89687,0.5163716,0.9810994,0.8730242,0.41760513,0.5963975,0.89041436,0.41643545,0.9773014
65981_aug.jpg,0.298273,0.456001,0.9999957,0.28609318,0.43985274,0.99999106,0.28829476,0.4332131,0.99998605,0.2904708,0.42694488,0.9999893,0.28050712,0.45827574,0.9999949,0.27886793,0.4642061,0.9999919,0.2773209,0.4703368,0.9999937,0.2996325,0.4183019,0.99998295,0.2812664,0.4799882,0.9999931,0.31903204,0.4472437,0.99998057,0.3129474,0.470562,0.9999932,0.39101726,0.3833183,0.99934894,0.32896304,0.5613276,0.9998635,0.34865433,0.23597491,0.9996203,0.20826581,0.66309994,0.99876285,0.25530094,0.108644456,0.9979825,0.06928152,0.6879605,0.99718,0.23147526,0.06766069,0.99171984,0.027809203,0.6997678,0.9903837,0.22271222,0.07249838,0.99155164,0.028047502,0.6822638,0.9892347,0.2293407,0.08605057,0.99140656,0.042636573,0.6767246,0.9873447,0.600011,0.4933369,0.99906975,0.57913244,0.60232425,0.9998535,0.7406674,0.32864136,0.967755,0.7064383,0.6334406,0.9847077,0.65900236,0.5351452,0.6885756,0.8657379,0.640463,0.9560834,0.6395042,0.55743444,0.68317884,0.8853456,0.6355618,0.89531356,0.73124814,0.6093178,0.67362493,0.9077259,0.670127,0.9414207
66544_aug.jpg,0.50290793,0.7296077,0.9940941,0.4798191,0.73667514,0.99435896,0.47756684,0.73417854,0.9956138,0.47540823,0.7315629,0.9955527,0.48028648,0.73847747,0.9907629,0.478548,0.7372947,0.99105257,0.47676048,0.7360695,0.99347526,0.4641083,0.7061004,0.98919415,0.46635425,0.7180048,0.99506915,0.50927716,0.7066412,0.97894067,0.5111188,0.7073907,0.97952914,0.48957974,0.6307172,0.9965372,0.4714555,0.64845985,0.9947918,0.6377754,0.67673147,0.9879481,0.5969161,0.6767695,0.39060083,0.75199777,0.7349524,0.9852277,0.6932074,0.72701263,0.65609103,0.7630653,0.755948,0.9797447,0.7109158,0.7498064,0.6680045,0.75447357,0.76296246,0.9784193,0.7135725,0.7538111,0.68261886,0.7496241,0.7553681,0.9645098,0.71082735,0.74710894,0.69491935,0.3734868,0.34777153,0.9985669,0.37174156,0.3677983,0.9985618,0.6215768,0.32137215,0.97638935,0.6008105,0.33415678,0.39478308,0.4848363,0.16950434,0.94857746,0.47255048,0.19110996,0.38811374,0.44865435,0.16572388,0.94022083,0.43859786,0.18232611,0.47193348,0.5354484,0.08091599,0.9102768,0.5197841,0.11034924,0.40508848
67999_aug.jpg,0.34017742,0.84323114,0.9998286,0.32038945,0.85773754,0.9997975,0.31461126,0.8554455,0.99974126,0.31005406,0.85363376,0.9997646,0.34108025,0.8667135,0.9997061,0.34775424,0.86968946,0.9996057,0.35432503,0.87225676,0.99967515,0.30423224,0.84347486,0.9996768,0.36246127,0.8669895,0.9997303,0.33768666,0.820498,0.9998617,0.3597446,0.8291933,0.99964094,0.30146682,0.7097541,0.9986444,0.46206442,0.7835685,0.9937942,0.33134097,0.57140833,0.9403067,0.53953314,0.6715879,0.8962746,0.3838001,0.707356,0.932732,0.40277785,0.7238295,0.85029125,0.3756554,0.7415887,0.85715014,0.3781452,0.7477916,0.7365997,0.37201056,0.7479728,0.84282976,0.3773629,0.75699407,0.69062257,0.3756447,0.7391974,0.7939556,0.38519233,0.74942243,0.6261005,0.4849724,0.4875869,0.9993673,0.5681269,0.5455213,0.99755365,0.6010117,0.30491403,0.91338575,0.77085865,0.5092366,0.97710365,0.7147888,0.15610549,0.9247281,0.60493016,0.46179402,0.19257495,0.74548405,0.13849705,0.7775962,0.5619788,0.46669233,0.26737675,0.71541315,0.10632944,0.917637,0.60044706,0.40597805,0.21104325
69371_aug.jpg,0.5307868,0.49121794,0.9999119,0.5440748,0.48865643,0.99985576,0.54603344,0.49128112,0.9998202,0.54771084,0.49396417,0.9998648,0.53798443,0.4808561,0.99977154,0.53579706,0.47808778,0.9996774,0.533526,0.47537762,0.9997553,0.5437573,0.50193393,0.9996823,0.52584803,0.47551003,0.999673,0.52481085,0.5021915,0.9996375,0.51744545,0.4934482,0.99942917,0.51528823,0.55032796,0.998809,0.4712279,0.49319968,0.99259984,0.58331585,0.5326512,0.98987424,0.5059276,0.42931202,0.960372,0.663004,0.5104133,0.9767297,0.55116075,0.3629263,0.96416706,0.6831137,0.5072383,0.94422096,0.55607647,0.34670755,0.9188831,0.6839886,0.50121695,0.9422186,0.5606023,0.34801272,0.91425323,0.676965,0.5014564,0.9401985,0.5596889,0.35497797,0.9243029,0.36724895,0.63768953,0.9992793,0.34493217,0.60056794,0.99730396,0.26779053,0.6948747,0.95469,0.25493926,0.57188386,0.95769733,0.16907664,0.7551354,0.98593664,0.30420128,0.6471928,0.7989725,0.15991142,0.75900185,0.9116992,0.3168448,0.65351474,0.8099285,0.13811979,0.76513803,0.9709291,0.27141106,0.6806365,0.81622183
69599_aug.jpg,0.19207406,0.62636435,0.9984078,0.1783371,0.6172303,0.99895334,0.17787793,0.6145413,0.99888116,0.17712572,0.6113051,0.99891365,0.17943653,0.6170364,0.99814355,0.17992628,0.61466813,0.9980107,0.18010512,0.61196554,0.9975266,0.18528801,0.58176315,0.99891305,0.18654132,0.5863981,0.9963452,0.20420963,0.61549306,0.99772877,0.20532149,0.6155582,0.99768746,0.23770672,0.5445468,0.99962854,0.25018188,0.5432136,0.9737204,0.20301595,0.6997503,0.9960664,0.20946491,0.68717,0.13121162,0.14057198,0.85058117,0.9889558,0.15950045,0.81195307,0.302388,0.11357963,0.8681879,0.9745472,0.13448039,0.81998533,0.38021392,0.10791239,0.86500394,0.9678407,0.12803882,0.8260273,0.38943803,0.114450306,0.8598441,0.95244795,0.13595763,0.8240806,0.41120744,0.46869755,0.3235474,0.999783,0.4606595,0.36382103,0.9977591,0.65812784,0.23821732,0.9997453,0.430538,0.5687788,0.76296395,0.8550531,0.13971673,0.9976688,0.47941956,0.7870755,0.88670343,0.88546157,0.100353196,0.97996026,0.5019683,0.8179256,0.9295478,0.9142663,0.1996903,0.99253994,0.41656575,0.8749393,0.92403483
70094.jpg,0.5964505,0.33114797,0.9997631,0.6061138,0.3239364,0.9997861,0.6091342,0.32563785,0.99968827,0.61185,0.3273536,0.9997863,0.596473,0.31955868,0.9996749,0.5930209,0.31822234,0.99949527,0.5897538,0.31703365,0.99968815,0.61297107,0.33577043,0.99950457,0.5822964,0.32092622,0.9997111,0.5973573,0.34454653,0.9996531,0.5859178,0.33902153,0.99942076,0.6078389,0.39066017,0.99841964,0.5463513,0.35930386,0.99618345,0.65719736,0.3152325,0.96907455,0.5777485,0.2706684,0.9833068,0.70732087,0.23935547,0.9332237,0.60969067,0.17962334,0.96897,0.72619957,0.21550569,0.87777996,0.61709154,0.1526925,0.9281657,0.7240268,0.2100034,0.8664061,0.6233194,0.1535303,0.919386,0.71504754,0.2195116,0.86651224,0.62369525,0.16359359,0.9268195,0.50724506,0.5472042,0.99965143,0.46763375,0.5263687,0.99843675,0.41834384,0.6772216,0.9459004,0.3673514,0.569135,0.94051737,0.33968058,0.79735756,0.98732483,0.46049213,0.57902366,0.46557534,0.32990035,0.8066889,0.9120167,0.4769618,0.57676613,0.58376944,0.33047307,0.82549334,0.9716771,0.4694302,0.62745476,0.50870943
