10940.jpg,0.41743255,0.780511,0.9996512,0.40641797,0.79206574,0.9996094,0.40236655,0.7906662,0.999453,0.39833182,0.789353,0.9996731,0.41929457,0.7960589,0.9994147,0.4237344,0.79700696,0.9989843,0.4281131,0.79775935,0.99941695,0.39389694,0.78029096,0.9992644,0.43495533,0.7917349,0.99948716,0.41314006,0.7615969,0.9993031,0.4298729,0.7676269,0.99884284,0.38913506,0.70732117,0.99806565,0.48173338,0.72803813,0.9904653,0.34971112,0.80610645,0.9493578,0.45929414,0.82521844,0.93588096,0.36353067,0.888666,0.8283569,0.40332395,0.9007859,0.85657215,0.36232233,0.91328514,0.73724926,0.38890195,0.9177394,0.7489509,0.3661384,0.9134184,0.71446997,0.38716415,0.91798097,0.72489977,0.36819777,0.90557003,0.71310747,0.39033306,0.9109131,0.74208754,0.48597422,0.48370376,0.9994485,0.53578717,0.49780542,0.9970536,0.5568437,0.29720792,0.9749613,0.6738281,0.43125668,0.94899285,0.6227425,0.11818695,0.99244857,0.5558977,0.41469193,0.4657362,0.62949026,0.099276066,0.9238731,0.53281116,0.4207091,0.53028303,0.65380603,0.055576473,0.981727,0.55218947,0.3419372,0.53209805
71663_aug.jpg,0.30010605,0.1599212,0.99996686,0.29926986,0.13858706,0.9999598,0.304452,0.13492653,0.9999602,0.3086738,0.13228503,0.9999691,0.2833749,0.15003783,0.9999219,0.27827603,0.15295544,0.9998869,0.27299082,0.15611398,0.99988544,0.31776688,0.13645783,0.9999242,0.27075952,0.16583574,0.99985075,0.3185156,0.16679525,0.9999678,0.29831874,0.17919877,0.99989843,0.4182083,0.21008448,0.9998331,0.30046916,0.2800166,0.99708813,0.4901449,0.32080793,0.9727768,0.37254667,0.39350513,0.6546669,0.3839246,0.26081747,0.98643494,0.35389408,0.28070223,0.79548097,0.36321726,0.24164739,0.9733766,0.34484416,0.25315207,0.74579066,0.3606395,0.23361954,0.9722405,0.33646196,0.2479705,0.72017086,0.3652966,0.2383304,0.9526722,0.33953398,0.25494832,0.6599925,0.52659166,0.4596306,0.9996723,0.4580936,0.49218166,0.9985455,0.61764216,0.6376348,0.9860417,0.41350332,0.6470332,0.9897469,0.6944933,0.80445945,0.9909175,0.52329063,0.5698803,0.5720736,0.7020783,0.82431746,0.9094778,0.53294873,0.54096127,0.55205345,0.72513604,0.8643861,0.9875946,0.58470225,0.613183,0.66462624
7197_aug.jpg,0.47203994,0.4914961,0.98562247,0.47957394,0.49061978,0.9906093,0.4802838,0.48882827,0.9887372,0.48093003,0.4870314,0.9886436,0.4790256,0.49626797,0.9893065,0.48542386,0.49735868,0.9869365,0.4851414,0.49834594,0.98917013,0.4837908,0.4874996,0.99512476,0.4860123,0.50357187,0.9913761,0.4788757,0.48861453,0.9928363,0.46937785,0.4960204,0.9933222,0.4621735,0.4834425,0.99950707,0.45470318,0.5190862,0.9990877,0.40100268,0.47052377,0.4798658,0.39845112,0.49243253,0.19975026,0.3761011,0.45901263,0.38017264,0.36761373,0.45436177,0.1759928,0.37133697,0.44952163,0.41900378,0.35801646,0.44581315,0.18850036,0.37697536,0.45229352,0.4114558,0.36120552,0.44300455,0.17846435,0.3761371,0.4606911,0.3502143,0.3663335,0.44490558,0.1653103,0.33211985,0.48622015,0.99692035,0.33101988,0.5101259,0.99676716,0.22920895,0.49296308,0.86744016,0.22061671,0.49902856,0.7800902,0.1455644,0.498498,0.7371622,0.14332432,0.50020516,0.714965,0.11876273,0.48981363,0.77633893,0.10481143,0.4980116,0.7034906,0.116832614,0.48408756,0.51466537,0.09874046,0.48938122,0.4173961
72699.jpg,0.7366932,0.50462794,0.99609756,0.74154925,0.50945055,0.9970202,0.74502677,0.5089904,0.99694484,0.74757785,0.5087692,0.9967307,0.73369616,0.51099753,0.99693054,0.73121697,0.51169705,0.99702364,0.72869253,0.51251,0.9969662,0.7508105,0.50343174,0.99678695,0.7242531,0.5083741,0.9977449,0.73794055,0.497391,0.99662566,0.7300916,0.49892843,0.99615884,0.7721537,0.46335334,0.99777883,0.6962099,0.47688758,0.99698406,0.7838797,0.5116043,0.9276252,0.6936983,0.53646773,0.9106873,0.76712835,0.5727259,0.6988039,0.7360004,0.57587904,0.8867642,0.76773286,0.58636624,0.6345331,0.73883295,0.59180975,0.8451693,0.76174134,0.5825348,0.63177055,0.74512774,0.5870224,0.84506917,0.7581712,0.5823367,0.6428801,0.74450535,0.5805282,0.8123353,0.72527194,0.34964475,0.9999417,0.6866389,0.3688149,0.9996898,0.6852047,0.2678429,0.9919206,0.6297419,0.36051804,0.7090905,0.64741486,0.18890445,0.96649355,0.6006236,0.35885674,0.56461847,0.6407645,0.17896265,0.97805756,0.59745365,0.3295632,0.79387945,0.64895105,0.16358069,0.63410133,0.5827361,0.33039618,0.2359802
73643.jpg,0.46253565,0.7828804,0.9990277,0.4726064,0.8023789,0.99927896,0.4755503,0.80320156,0.9994128,0.47854632,0.80409205,0.9994429,0.4742704,0.8021518,0.99902236,0.47837383,0.80259866,0.9991032,0.4825883,0.8031759,0.99917597,0.5114324,0.7970123,0.9994217,0.5137719,0.7945893,0.9989096,0.48115405,0.76432496,0.999015,0.48357564,0.76605165,0.99872005,0.57203394,0.7216524,0.99195135,0.56698227,0.72046113,0.9989631,0.44440952,0.82036465,0.28048515,0.430716,0.8221568,0.99116933,0.34913957,0.9192921,0.4671254,0.29816723,0.95224726,0.9888365,0.35373318,0.9365204,0.57418936,0.289187,0.988436,0.9769543,0.35122007,0.9473425,0.5889403,0.30242038,0.99688375,0.96813244,0.3502426,0.93899846,0.57282525,0.3056786,0.98086333,0.9550974,0.849589,0.4870168,0.9961506,0.8571347,0.47725484,0.99826825,0.6895347,0.25612807,0.33166787,0.6917329,0.24399,0.99828464,0.54123574,0.0323658,0.5349778,0.53710115,0.022046834,0.99578696,0.5378794,-0.004701704,0.61995906,0.5346618,-0.017952949,0.9954462,0.41807768,0.047235668,0.7035929,0.4096764,0.03822103,0.9935486
75995.jpg,0.7868502,0.4866721,0.9997198,0.8089962,0.48658362,0.9998306,0.81149155,0.4886335,0.99980205,0.81396425,0.4909327,0.99981755,0.8066664,0.48554218,0.9997942,0.80737686,0.48654407,0.99971014,0.8080722,0.48760474,0.9997416,0.81963104,0.51483655,0.9997131,0.81312025,0.50882393,0.99973005,0.7796006,0.5003162,0.9994118,0.7772745,0.49759883,0.99920696,0.79832387,0.5757686,0.9990777,0.74949336,0.54235655,0.99892503,0.86051464,0.45950553,0.94784635,0.78766173,0.42652377,0.13278462,0.9248489,0.36739543,0.8562283,0.84216,0.39277035,0.14110172,0.9477154,0.3609558,0.815951,0.8626416,0.38854176,0.18506107,0.9530562,0.36497957,0.8032731,0.8634132,0.38983896,0.18723482,0.9461112,0.36593142,0.78023773,0.8589309,0.3863343,0.18768403,0.5584007,0.6387273,0.99963534,0.5245252,0.62054473,0.9998772,0.6999987,0.45032722,0.972367,0.40776062,0.45912278,0.9776684,0.68203664,0.2600197,0.9825373,0.26900813,0.34264705,0.9864356,0.6669738,0.22882056,0.96797,0.24085093,0.34091324,0.9790269,0.7551633,0.22034165,0.9756606,0.2591918,0.2872602,0.98817164
77553.jpg,0.30020154,0.64690363,0.99493814,0.2830351,0.63377285,0.99500656,0.28413802,0.6306333,0.996258,0.28535846,0.6276095,0.99607855,0.28176263,0.634796,0.9913141,0.28203413,0.63260007,0.9923872,0.28242198,0.6302974,0.99468094,0.30162847,0.6056354,0.9897396,0.2943947,0.6100719,0.9958903,0.3253082,0.6389893,0.9776818,0.32597068,0.63930345,0.97588646,0.3807685,0.5746961,0.99632096,0.36421475,0.5609754,0.9936987,0.43835452,0.71249795,0.9870395,0.42626205,0.6822042,0.39843586,0.4652358,0.84476763,0.982327,0.45007312,0.7931726,0.5824753,0.4553324,0.8606944,0.976177,0.43827188,0.81143963,0.57361704,0.44624627,0.85676223,0.9741901,0.43746117,0.8191262,0.592231,0.45089817,0.85146356,0.9570506,0.44288436,0.8150494,0.61367166,0.54673743,0.31195372,0.99869114,0.5338355,0.32629603,0.99882513,0.72176564,0.48897165,0.9884266,0.69260156,0.48360914,0.40844437,0.7505312,0.28643376,0.9594869,0.73298174,0.2846293,0.3759026,0.726797,0.25431722,0.93931365,0.7150651,0.2528327,0.41031557,0.84846926,0.27049002,0.9234559,0.83273065,0.27146482,0.3789664
82043.jpg,0.6238884,0.342775,0.99999785,0.64542425,0.33942348,0.999995,0.65168786,0.34433016,0.99999285,0.6576173,0.34903198,0.9999933,0.63104725,0.32593653,0.9999969,0.62712955,0.32144773,0.99999475,0.623611,0.31748664,0.999995,0.66375256,0.36088276,0.999995,0.6177625,0.3184053,0.99999595,0.6233721,0.366265,0.99999285,0.6056663,0.34852016,0.9999963,0.64614755,0.46175456,0.9996841,0.5259731,0.3285486,0.9998877,0.7941196,0.4901928,0.99948406,0.49975926,0.1850248,0.99854004,0.9515532,0.46876007,0.99697363,0.5223433,0.060368598,0.9937682,0.98982495,0.4687267,0.986498,0.5347959,0.027436137,0.9783941,0.9904464,0.4609337,0.98622143,0.54729795,0.028680146,0.97760904,0.97832614,0.45645276,0.98719084,0.5461087,0.0377478,0.9788198,0.44617775,0.58910197,0.9996246,0.36271295,0.5212677,0.99991083,0.5244293,0.78637964,0.98398453,0.26761106,0.6336031,0.9904208,0.39705893,0.6196614,0.75386536,0.19884709,0.7580317,0.9688213,0.3935292,0.5856081,0.8110957,0.19319868,0.77801013,0.9446519,0.32435772,0.62641966,0.7588064,0.1467568,0.7802694,0.9440286
82928_aug.jpg,0.2718911,0.57427305,0.99676645,0.26423544,0.5722776,0.9975956,0.26164818,0.5742172,0.996956,0.25890386,0.57615936,0.99748355,0.27174595,0.56795883,0.9971999,0.27413908,0.5669619,0.99642,0.2761541,0.5660016,0.9966546,0.25758812,0.5835853,0.99654394,0.28279144,0.57018113,0.99665797,0.27118495,0.584258,0.9975011,0.28040034,0.579291,0.99711835,0.25433308,0.6282425,0.9990055,0.32582563,0.5884136,0.99840504,0.21081467,0.5879017,0.9357081,0.30711728,0.5298887,0.92496616,0.22393106,0.5284512,0.7393822,0.25364742,0.5065888,0.9011962,0.21933539,0.5173003,0.6724368,0.24600174,0.49283534,0.85705304,0.22662069,0.5148463,0.67236716,0.24197769,0.49864346,0.85752714,0.22877352,0.52139693,0.694471,0.24484615,0.5058391,0.83035004,0.33705825,0.7245586,0.9999831,0.37219813,0.6901549,0.9998909,0.40295237,0.7790697,0.9531069,0.4161431,0.649326,0.5160767,0.46561366,0.83748275,0.9665313,0.46087804,0.6632318,0.7424664,0.468337,0.8473658,0.97620004,0.47729582,0.67508113,0.84462786,0.47842425,0.8492401,0.7768487,0.49074388,0.66712135,0.4918478
87171.jpg,0.5141019,0.2565874,0.99981433,0.50461984,0.25967094,0.99979144,0.50439864,0.26153624,0.9996228,0.50415635,0.26359403,0.99983907,0.5039758,0.259895,0.999841,0.50333476,0.26168054,0.9997793,0.5026005,0.26357877,0.9998784,0.50227326,0.28304386,0.9997876,0.499851,0.28191817,0.99987197,0.5213161,0.2697407,0.99979657,0.520112,0.26952395,0.99965847,0.53448904,0.3262553,0.99883384,0.5269094,0.31435078,0.9998592,0.5512809,0.24117163,0.38745677,0.54414004,0.2242809,0.99862945,0.5567672,0.15112531,0.68124455,0.53824115,0.11366516,0.99803287,0.547908,0.13877621,0.6376922,0.53021437,0.10085273,0.9949492,0.54430467,0.13454577,0.63824815,0.528102,0.10013628,0.99384886,0.5457888,0.13791445,0.6610285,0.5308852,0.104892254,0.99041057,0.5281637,0.5410635,0.999705,0.53047365,0.5318532,0.9995328,0.48141062,0.7032108,0.16272746,0.4854846,0.69766027,0.8973622,0.43185914,0.86213404,0.2038358,0.4323735,0.8624314,0.7932845,0.41790125,0.87500966,0.3531655,0.41800508,0.87429464,0.8505081,0.44686848,0.94306946,0.31041896,0.43882194,0.9452484,0.8096698
87507_aug.jpg,0.65980625,0.47937396,0.9990521,0.6696134,0.48278958,0.9991019,0.6701037,0.48560193,0.9988949,0.6704919,0.48794,0.9988574,0.6686131,0.47367752,0.9989993,0.6684411,0.4706003,0.9988471,0.668297,0.46778762,0.9988564,0.6673545,0.49134165,0.9993772,0.66428643,0.4663753,0.9990202,0.65143275,0.48751634,0.9996124,0.6508886,0.47490004,0.99970055,0.6117764,0.523322,0.99591833,0.60709316,0.45148692,0.998949,0.57725567,0.5372311,0.8468655,0.5629797,0.4480886,0.9681351,0.5972288,0.49193347,0.75318015,0.5928175,0.48463187,0.9168944,0.60011643,0.4851171,0.6449526,0.5948997,0.4962099,0.83562887,0.6047689,0.4842689,0.62122905,0.6007292,0.4951205,0.81495094,0.6025905,0.485639,0.57663065,0.59986955,0.4926417,0.7504139,0.4770651,0.52251893,0.99871993,0.4696906,0.4881036,0.9986743,0.41244763,0.57767355,0.99033886,0.35705984,0.51998985,0.9916441,0.33435005,0.5378981,0.9288446,0.2513432,0.5367905,0.98457634,0.3289829,0.52683353,0.8313695,0.24145842,0.5364482,0.8649223,0.2967858,0.53810704,0.9277581,0.2325629,0.5381224,0.96785617
89840.jpg,0.50078255,0.09870204,0.99996805,0.5115652,0.08023557,0.99996245,0.51799595,0.08020231,0.99996257,0.5237107,0.08079976,0.99996984,0.49219555,0.081127346,0.99993134,0.48642954,0.08131945,0.9999056,0.4798025,0.082039416,0.99990296,0.5314946,0.09235039,0.9999361,0.47371313,0.09355289,0.99988365,0.51426446,0.120010495,0.9999716,0.49017742,0.11966646,0.9999068,0.57957655,0.20766872,0.99977976,0.44107234,0.20753086,0.9970841,0.5796765,0.34442264,0.96969885,0.44498494,0.34647322,0.7052548,0.5230183,0.23385535,0.9813949,0.48165292,0.23495315,0.8250842,0.51433474,0.20139462,0.96328074,0.48642907,0.20155257,0.77345616,0.51741356,0.19252932,0.9615473,0.48333052,0.19256225,0.74743366,0.51898247,0.20125744,0.9388864,0.48225966,0.20243487,0.6845035,0.54294467,0.48070443,0.9996549,0.46777946,0.47275865,0.9985305,0.5263372,0.6824602,0.98087513,0.34914368,0.58201015,0.9880293,0.50804263,0.8701439,0.9885493,0.48371387,0.56693184,0.5197995,0.5059667,0.8942807,0.9044723,0.5077776,0.54659975,0.5415186,0.5070423,0.9318427,0.9857166,0.51861906,0.63974416,0.6220222
9179_aug.jpg,0.6326221,0.77045304,0.9999503,0.6336175,0.780006,0.99992836,0.6310018,0.780794,0.99988294,0.62818795,0.781531,0.9998944,0.6426949,0.7758478,0.99993515,0.646317,0.7738542,0.99989974,0.6501252,0.77157915,0.9999052,0.62239516,0.7747453,0.9998965,0.6531895,0.7599795,0.99985814,0.62085557,0.7607478,0.9998964,0.63291734,0.7551346,0.99990654,0.5798498,0.7335868,0.9994777,0.64231384,0.6977489,0.9998056,0.59192324,0.8145055,0.9831555,0.70303416,0.768934,0.9944106,0.61360747,0.89345676,0.98175955,0.7529578,0.8338753,0.98709065,0.6159688,0.9166893,0.9573064,0.76856613,0.8487632,0.9673483,0.6211151,0.9191296,0.9539297,0.76710457,0.8528627,0.9629174,0.6207456,0.9092907,0.9578016,0.76054496,0.8491805,0.9622604,0.501038,0.5828549,0.9997602,0.53900605,0.552697,0.99989164,0.40499857,0.57106906,0.8156247,0.45894584,0.44596508,0.97200024,0.47175068,0.5563453,0.3061279,0.39749885,0.3459691,0.98016626,0.49531972,0.56598425,0.5113215,0.3970567,0.3432272,0.94196457,0.46732664,0.5184001,0.39650467,0.371391,0.31037116,0.9575458
91837_aug.jpg,0.31939685,0.5704348,0.9999726,0.31269988,0.55741245,0.99994934,0.31473637,0.55213606,0.99994946,0.3170083,0.5467513,0.99994373,0.31059802,0.5694547,0.9998828,0.3109671,0.5725612,0.99986804,0.31128198,0.57564723,0.99986434,0.33264166,0.5351114,0.99991107,0.3230961,0.5720538,0.9997758,0.3392315,0.5640475,0.99996483,0.33421758,0.5771456,0.99994385,0.42929384,0.4767683,0.9998838,0.40498674,0.61467683,0.9999473,0.47804043,0.36829048,0.99819833,0.31965086,0.69495726,0.99813205,0.50613993,0.27171344,0.9942327,0.21251932,0.72508967,0.99626225,0.50722176,0.23886934,0.9817161,0.18490657,0.72877824,0.9879885,0.49786147,0.23702103,0.98382586,0.17765087,0.7209363,0.9874427,0.49932122,0.24712637,0.98154014,0.1872521,0.7176136,0.98814046,0.5716933,0.450794,0.9993413,0.62025964,0.5055383,0.99992406,0.54945403,0.31667477,0.967031,0.73626006,0.38359252,0.99180025,0.6602229,0.41001692,0.88739604,0.83003426,0.22091025,0.99720937,0.6689672,0.4323766,0.90083975,0.8360276,0.19666046,0.9905144,0.7270805,0.39565873,0.8843414,0.86802745,0.19132775,0.99416995
92623_aug.jpg,0.6757917,0.17223307,0.9999757,0.69039047,0.16024244,0.99998164,0.6956467,0.16185996,0.99998176,0.699959,0.16338584,0.9999845,0.67575467,0.15491286,0.9999665,0.67101216,0.15280744,0.9999515,0.666948,0.15084663,0.99995184,0.7042006,0.1728344,0.9999734,0.6603026,0.15474105,0.99994624,0.6797205,0.19023097,0.9999695,0.66173166,0.18187761,0.9999039,0.6955068,0.28648758,0.99974614,0.5991383,0.24152356,0.9940023,0.6546031,0.41067827,0.9661918,0.5367418,0.35918087,0.57666343,0.6362649,0.30093682,0.9633889,0.61017513,0.29737297,0.6398548,0.64446205,0.27194637,0.930935,0.62919223,0.26909417,0.5763107,0.6496621,0.26715547,0.92744076,0.62881553,0.2603714,0.54643536,0.6475671,0.2746176,0.89994174,0.62477577,0.26974842,0.47928944,0.56029004,0.48606688,0.9990594,0.52074116,0.4653755,0.99205256,0.4716457,0.65254235,0.9385185,0.38276905,0.5261036,0.90368277,0.38508606,0.8368037,0.9772363,0.5054076,0.56247884,0.32863027,0.37836796,0.8530863,0.89332825,0.5176176,0.5421411,0.5447901,0.3632965,0.8726081,0.96759397,0.48561698,0.6221279,0.408229
9492.jpg,0.51380694,0.830152,0.998659,0.50136364,0.84166104,0.9990526,0.49827528,0.841339,0.99891293,0.4947853,0.84107083,0.9989857,0.50345,0.84050727,0.9982496,0.5021646,0.83944523,0.9981622,0.50068706,0.8386621,0.99804354,0.4694041,0.825155,0.9987406,0.48015285,0.82359236,0.99663395,0.5055486,0.8126371,0.9975579,0.50829554,0.8117744,0.9975708,0.4420464,0.76176167,0.9992737,0.46349913,0.7417836,0.97614336,0.5792979,0.84053195,0.99103945,0.585157,0.82013845,0.19900015,0.69585,0.94322145,0.96484685,0.6797744,0.91536963,0.28002104,0.7113887,0.9721856,0.9295791,0.6813501,0.9316536,0.33649063,0.7073157,0.9733364,0.91494507,0.6866151,0.93969357,0.34911525,0.7006775,0.9615675,0.8838135,0.6843318,0.9323732,0.3644907,0.3191238,0.4714201,0.99971133,0.36080307,0.4938135,0.99862015,0.30780935,0.27125746,0.99960786,0.5473637,0.5792169,0.8671662,0.27763343,0.06673944,0.99639386,0.7715857,0.6052127,0.9300218,0.25979355,0.039678484,0.957226,0.8054526,0.59059393,0.94731563,0.3552894,0.029429615,0.98824465,0.8354883,0.6873436,0.9471084
96365.jpg,0.62715006,0.8455669,0.99996996,0.6270448,0.86475384,0.99997723,0.62263393,0.8673804,0.99997854,0.6182795,0.8698504,0.9999821,0.6406716,0.8574399,0.99995935,0.6446659,0.8553493,0.99994016,0.64872235,0.8531479,0.99993694,0.6097179,0.8674083,0.99996746,0.6494324,0.84674484,0.9999411,0.6112127,0.8364024,0.9999759,0.6279606,0.8281233,0.99991894,0.5320447,0.7922879,0.9998196,0.6268981,0.7461348,0.9968161,0.46858084,0.678332,0.94922256,0.5804733,0.6225592,0.51198196,0.55871,0.7281413,0.9345686,0.5793706,0.70617867,0.53792465,0.57516307,0.75169975,0.89729506,0.58476573,0.7392154,0.51596713,0.5758879,0.75940776,0.8956136,0.59272015,0.746327,0.49101958,0.5715223,0.7530003,0.8465876,0.5893275,0.73832613,0.43295953,0.4619391,0.5488245,0.9995055,0.51197153,0.53356516,0.9959906,0.38117605,0.37553024,0.9419281,0.55182177,0.38970208,0.9351203,0.3096109,0.18968794,0.9796718,0.46055645,0.46960196,0.24790192,0.30668527,0.1627546,0.9050998,0.45553246,0.48889554,0.42408732,0.29143107,0.15289402,0.9743479,0.4101246,0.4136382,0.336335
97629.jpg,0.36305696,0.3688742,0.99995995,0.37262046,0.35613117,0.99993813,0.37781838,0.35578924,0.9999181,0.38318568,0.35588568,0.99993265,0.3610918,0.3596707,0.9998493,0.3582393,0.3614992,0.9997695,0.35554242,0.36325908,0.9997917,0.4009195,0.36689198,0.9999027,0.36074594,0.37323707,0.9996326,0.3778537,0.38340628,0.9999622,0.3612885,0.3863403,0.99993837,0.4852646,0.42470217,0.9998888,0.34970766,0.46641392,0.9999479,0.5949316,0.435932,0.9962114,0.24726817,0.41934466,0.9967129,0.69889617,0.41147047,0.9891623,0.17112768,0.3411009,0.9909519,0.73034734,0.39766255,0.9715395,0.15719774,0.31670436,0.9706199,0.7299434,0.389573,0.97426933,0.16244388,0.30639744,0.9692067,0.71986693,0.3964045,0.97254306,0.16787452,0.31426543,0.9730971,0.578502,0.5373788,0.9993431,0.551857,0.6136452,0.9998498,0.6923321,0.45707506,0.9629104,0.71406054,0.6685866,0.98572737,0.651508,0.60643685,0.8392188,0.89249593,0.68533134,0.9914335,0.63288814,0.62715703,0.8687275,0.9178544,0.6790056,0.9730032,0.70183074,0.6611277,0.80212617,0.93305105,0.7105382,0.98161674
97986_aug.jpg,0.29343972,0.7598841,0.99898213,0.27554572,0.7695912,0.99911577,0.27152085,0.7659615,0.9988582,0.2677852,0.76170224,0.9991923,0.28819945,0.77622145,0.9991881,0.29287678,0.77788067,0.9986319,0.29761901,0.77988315,0.998456,0.27129182,0.7335595,0.9996176,0.3299866,0.78050613,0.9988422,0.29589665,0.74050224,0.99981254,0.32186058,0.7472501,0.9998118,0.31354362,0.60507,0.9997378,0.4711579,0.7018386,0.99943,0.37472403,0.43068084,0.9619918,0.582863,0.6076884,0.889167,0.4257418,0.56588125,0.9738841,0.43852332,0.62480986,0.86896443,0.41995835,0.5957031,0.94524,0.41180432,0.6289058,0.7802638,0.40278912,0.6046933,0.94022095,0.40421122,0.6346295,0.75462544,0.40610886,0.59673476,0.92380726,0.41321045,0.62838924,0.73554105,0.5935317,0.31281734,0.99977523,0.649181,0.38496757,0.99990153,0.6210421,0.035780907,0.97647333,0.8204608,0.10792765,0.9865457,0.67003304,0.16814609,0.17167401,0.91825473,0.061396033,0.82645684,0.6862967,0.23082215,0.12480993,0.92833114,0.06319554,0.58008444,0.7167504,0.1587472,0.16310672,0.9885142,0.015310556,0.7287938
99642.jpg,0.435739,0.28911442,0.99982893,0.44150645,0.27714998,0.99970514,0.4462894,0.277185,0.99961853,0.45088476,0.27741677,0.9996313,0.4282844,0.27840966,0.99972135,0.42338464,0.27913213,0.9996215,0.41830796,0.2802402,0.9996344,0.45740443,0.28404334,0.99963033,0.4114282,0.2878548,0.99937016,0.44543934,0.30220208,0.9993925,0.42903936,0.30463898,0.999509,0.4974948,0.3460413,0.997009,0.3812713,0.34999484,0.9991702,0.5518641,0.2590154,0.9846384,0.34118322,0.25506866,0.9909601,0.5793138,0.15559122,0.9674031,0.32042366,0.14195925,0.9868897,0.5951685,0.12634191,0.9229194,0.30833584,0.12104964,0.96964103,0.5896224,0.11917874,0.9217504,0.31535596,0.1159794,0.96810573,0.5812814,0.13372338,0.9289513,0.32123774,0.122448385,0.9665663,0.4790785,0.52015936,0.9997514,0.4148793,0.5390283,0.99985707,0.6294443,0.5862723,0.92699146,0.44582713,0.67688787,0.9596791,0.48634496,0.5735294,0.58729935,0.46221435,0.7881122,0.9613618,0.4659019,0.5656386,0.73735356,0.46873906,0.8013519,0.8884208,0.4697799,0.6314257,0.6301033,0.46205541,0.8269092,0.9274699
